-0.720421, -9.50596, 1.35531, -0.0636281, -0.0119351, -0.00285502, -1.45328, 0.541691, 0.0063696, -0.000837539, 0.0191005, -0.000451511, 0.0881668, 0.548664, -0.0370198, 0, 0, 0, -1.45328, 0.541691, 0.0063696, -0.000837539, 0.0191005, -0.000451511, 569.637, 562.592, 562.728, 569.403, 569.637, 566.058, 562.728, 565.957
-0.865237, -9.44878, 1.35593, -0.0636701, -0.0100296, -0.00289843, -1.44372, 0.596321, 0.00604409, -7.63433e-07, 0.0191261, -0.000435347, 0.105631, 0.541319, -0.0370806, 0, 0, 0, -1.44372, 0.596321, 0.00604409, -7.63433e-07, 0.0191261, -0.000435347, 569.556, 562.438, 562.768, 569.523, 569.556, 565.844, 562.768, 566.138
-1.009, -9.38617, 1.35651, -0.0636317, -0.00809896, -0.00294248, -1.43246, 0.650184, 0.0056744, 0.000784148, 0.0195789, -0.000446831, 0.122352, 0.533321, -0.0369973, 0, 0, 0, -1.43246, 0.650184, 0.0056744, 0.000784148, 0.0195789, -0.000446831, 569.49, 562.28, 562.792, 569.643, 569.49, 565.642, 562.792, 566.305
-1.15155, -9.31823, 1.35706, -0.0635163, -0.00614158, -0.00298698, -1.41943, 0.703218, 0.00526927, 0.00154299, 0.0196272, -0.000433004, 0.139686, 0.524662, -0.0368814, 0, 0, 0, -1.41943, 0.703218, 0.00526927, 0.00154299, 0.0196272, -0.000433004, 569.403, 562.134, 562.831, 569.748, 569.403, 565.434, 562.831, 566.474
-1.29269, -9.24503, 1.35756, -0.0633289, -0.00418472, -0.00302991, -1.40467, 0.755356, 0.00481597, 0.00223198, 0.0196034, -0.000414768, 0.157089, 0.515376, -0.0369227, 0, 0, 0, -1.40467, 0.755356, 0.00481597, 0.00223198, 0.0196034, -0.000414768, 569.313, 562.008, 562.881, 569.841, 569.313, 565.238, 562.881, 566.638
-1.43227, -9.16668, 1.35802, -0.0630735, -0.00223311, -0.00307068, -1.3882, 0.806547, 0.00432385, 0.00290599, 0.0195318, -0.000393713, 0.174, 0.505606, -0.0367669, 0, 0, 0, -1.3882, 0.806547, 0.00432385, 0.00290599, 0.0195318, -0.000393713, 569.22, 561.897, 562.941, 569.926, 569.22, 565.051, 562.941, 566.799
-1.57011, -9.08325, 1.35842, -0.0627536, -0.000270225, -0.00311009, -1.3701, 0.856737, 0.00379713, 0.00353421, 0.0198735, -0.000398742, 0.190008, 0.495355, -0.0366135, 0, 0, 0, -1.3701, 0.856737, 0.00379713, 0.00353421, 0.0198735, -0.000398742, 569.144, 561.794, 562.988, 570.007, 569.144, 564.887, 562.988, 566.941
-1.70604, -8.99487, 1.35877, -0.0623721, 0.00172133, -0.00314898, -1.3503, 0.905882, 0.00324342, 0.00415019, 0.019987, -0.000389757, 0.206979, 0.484677, -0.0363962, 0, 0, 0, -1.3503, 0.905882, 0.00324342, 0.00415019, 0.019987, -0.000389757, 569.058, 561.708, 563.044, 570.07, 569.058, 564.73, 563.044, 567.076
-1.8399, -8.90163, 1.35906, -0.0619294, 0.00370889, -0.0031851, -1.32882, 0.953937, 0.00266598, 0.00476323, 0.0197995, -0.000362525, 0.224001, 0.473555, -0.0362161, 0, 0, 0, -1.32882, 0.953937, 0.00266598, 0.00476323, 0.0197995, -0.000362525, 568.96, 561.644, 563.119, 570.119, 568.96, 564.58, 563.119, 567.212
-1.97153, -8.80364, 1.3593, -0.0614247, 0.00567609, -0.00321726, -1.30571, 1.00086, 0.00207119, 0.00538597, 0.0196886, -0.000340701, 0.239769, 0.461986, -0.0359201, 0, 0, 0, -1.30571, 1.00086, 0.00207119, 0.00538597, 0.0196886, -0.000340701, 568.867, 561.597, 563.2, 570.163, 568.867, 564.445, 563.2, 567.343
-2.10075, -8.70103, 1.35947, -0.0608563, 0.00763467, -0.00324602, -1.28102, 1.04661, 0.00147329, 0.00603611, 0.0196676, -0.000325307, 0.25497, 0.449991, -0.0354625, 0, 0, 0, -1.28102, 1.04661, 0.00147329, 0.00603611, 0.0196676, -0.000325307, 568.777, 561.558, 563.283, 570.203, 568.777, 564.321, 563.283, 567.469
-2.22742, -8.59391, 1.35958, -0.0602207, 0.00958284, -0.00327111, -1.25475, 1.09113, 0.000883924, 0.00672975, 0.019433, -0.000298319, 0.270609, 0.437574, -0.0349256, 0, 0, 0, -1.25475, 1.09113, 0.000883924, 0.00672975, 0.019433, -0.000298319, 568.677, 561.53, 563.379, 570.236, 568.677, 564.194, 563.379, 567.6
-2.35138, -8.48241, 1.35964, -0.0595153, 0.0115225, -0.00329247, -1.22699, 1.13438, 0.00031219, 0.00743814, 0.019463, -0.000288214, 0.285852, 0.42467, -0.0343982, 0, 0, 0, -1.22699, 1.13438, 0.00031219, 0.00743814, 0.019463, -0.000288214, 568.587, 561.502, 563.465, 570.269, 568.587, 564.077, 563.465, 567.721
-2.47248, -8.36665, 1.35964, -0.0587373, 0.0134668, -0.0033107, -1.19771, 1.17631, -0.000244937, 0.00817374, 0.0194956, -0.000279435, 0.300638, 0.411175, -0.0338791, 0, 0, 0, -1.19771, 1.17631, -0.000244937, 0.00817374, 0.0194956, -0.000279435, 568.493, 561.473, 563.55, 570.298, 568.493, 563.959, 563.55, 567.839
-2.59057, -8.24678, 1.35959, -0.0578833, 0.0153938, -0.00332431, -1.16693, 1.21687, -0.000791871, 0.00894426, 0.01918, -0.000251784, 0.315097, 0.397107, -0.0334344, 0, 0, 0, -1.16693, 1.21687, -0.000791871, 0.00894426, 0.01918, -0.000251784, 568.384, 561.451, 563.652, 570.321, 568.384, 563.831, 563.652, 567.968
-2.7055, -8.12293, 1.35948, -0.056951, 0.0172824, -0.00333195, -1.13471, 1.25599, -0.00132922, 0.009742, 0.0187693, -0.000220344, 0.329276, 0.382556, -0.0329866, 0, 0, 0, -1.13471, 1.25599, -0.00132922, 0.009742, 0.0187693, -0.000220344, 568.269, 561.432, 563.763, 570.345, 568.269, 563.699, 563.763, 568.104
-2.81714, -7.99525, 1.35932, -0.055939, 0.0191465, -0.00333423, -1.10115, 1.29362, -0.00185257, 0.0105434, 0.0186578, -0.000207051, 0.342763, 0.367463, -0.0324739, 0, 0, 0, -1.10115, 1.29362, -0.00185257, 0.0105434, 0.0186578, -0.000207051, 568.164, 561.406, 563.864, 570.374, 568.164, 563.57, 563.864, 568.237
-2.92534, -7.86389, 1.3591, -0.0548466, 0.0210036, -0.00333196, -1.06624, 1.3297, -0.002363, 0.0113381, 0.0186037, -0.000197655, 0.355724, 0.351696, -0.0319901, 0, 0, 0, -1.06624, 1.3297, -0.002363, 0.0113381, 0.0186037, -0.000197655, 568.058, 561.375, 563.96, 570.404, 568.058, 563.437, 563.96, 568.367
-3.02998, -7.72901, 1.35884, -0.0536739, 0.0228386, -0.00332413, -1.02999, 1.36417, -0.00286804, 0.0121323, 0.0182239, -0.00017146, 0.368689, 0.335312, -0.0316267, 0, 0, 0, -1.02999, 1.36417, -0.00286804, 0.0121323, 0.0182239, -0.00017146, 567.937, 561.347, 564.07, 570.43, 567.937, 563.293, 564.07, 568.508
-3.13093, -7.59077, 1.35852, -0.0524225, 0.0246308, -0.00330947, -0.992481, 1.39699, -0.00337138, 0.0129159, 0.0177683, -0.000142299, 0.381287, 0.318489, -0.0313048, 0, 0, 0, -0.992481, 1.39699, -0.00337138, 0.0129159, 0.0177683, -0.000142299, 567.812, 561.321, 564.188, 570.456, 567.812, 563.146, 564.188, 568.655
-3.22806, -7.44935, 1.35816, -0.0510953, 0.0263894, -0.00328837, -0.953786, 1.42808, -0.00387121, 0.0136592, 0.0175647, -0.000126452, 0.392834, 0.301212, -0.0309308, 0, 0, 0, -0.953786, 1.42808, -0.00387121, 0.0136592, 0.0175647, -0.000126452, 567.697, 561.294, 564.298, 570.485, 567.697, 563.005, 564.298, 568.797
-3.32125, -7.30491, 1.35774, -0.0496959, 0.0281269, -0.00326136, -0.91393, 1.45741, -0.00436754, 0.014351, 0.0173485, -0.00010949, 0.403831, 0.283353, -0.0305605, 0, 0, 0, -0.91393, 1.45741, -0.00436754, 0.014351, 0.0173485, -0.00010949, 567.58, 561.27, 564.408, 570.511, 567.58, 562.867, 564.408, 568.935
-3.4104, -7.15764, 1.35728, -0.0482282, 0.029831, -0.00322772, -0.872933, 1.48493, -0.00486139, 0.0150072, 0.0168727, -7.99032e-05, 0.415013, 0.265015, -0.0302585, 0, 0, 0, -0.872933, 1.48493, -0.00486139, 0.0150072, 0.0168727, -7.99032e-05, 567.454, 561.256, 564.532, 570.53, 567.454, 562.727, 564.532, 569.079
-3.49539, -7.00772, 1.35677, -0.046697, 0.0314906, -0.00318687, -0.830873, 1.51061, -0.00534896, 0.015629, 0.0164406, -5.29323e-05, 0.425745, 0.246438, -0.0299494, 0, 0, 0, -0.830873, 1.51061, -0.00534896, 0.015629, 0.0164406, -5.29323e-05, 567.331, 561.249, 564.659, 570.548, 567.331, 562.595, 564.659, 569.221
-3.57611, -6.85534, 1.35621, -0.0451073, 0.0331147, -0.00313925, -0.787821, 1.5344, -0.00582434, 0.0161925, 0.0161989, -3.43024e-05, 0.435229, 0.227629, -0.0295599, 0, 0, 0, -0.787821, 1.5344, -0.00582434, 0.0161925, 0.0161989, -3.43024e-05, 567.217, 561.249, 564.78, 570.564, 567.217, 562.476, 564.78, 569.354
-3.65248, -6.70068, 1.3556, -0.043464, 0.0347041, -0.00308491, -0.743791, 1.55628, -0.00628337, 0.0166929, 0.0157926, -7.54374e-06, 0.444143, 0.208443, -0.029139, 0, 0, 0, -0.743791, 1.55628, -0.00628337, 0.0166929, 0.0157926, -7.54374e-06, 567.099, 561.265, 564.911, 570.568, 567.099, 562.367, 564.911, 569.482
-3.72439, -6.54394, 1.35495, -0.0417714, 0.0362436, -0.00302325, -0.698832, 1.57623, -0.0067183, 0.0171602, 0.0151708, 2.76999e-05, 0.45332, 0.18898, -0.0287229, 0, 0, 0, -0.698832, 1.57623, -0.0067183, 0.0171602, 0.0151708, 2.76999e-05, 566.974, 561.298, 565.056, 570.563, 566.974, 562.264, 565.056, 569.611
-3.79176, -6.38531, 1.35425, -0.0400333, 0.0377348, -0.00295449, -0.653045, 1.59423, -0.00711798, 0.0176081, 0.0147678, 5.2419e-05, 0.461959, 0.169483, -0.028254, 0, 0, 0, -0.653045, 1.59423, -0.00711798, 0.0176081, 0.0147678, 5.2419e-05, 566.86, 561.337, 565.195, 570.557, 566.86, 562.175, 565.195, 569.73
-3.85451, -6.22498, 1.35352, -0.0382531, 0.0391927, -0.00287935, -0.606475, 1.61027, -0.00747697, 0.0180174, 0.014535, 7.01639e-05, 0.469255, 0.149945, -0.0277228, 0, 0, 0, -0.606475, 1.61027, -0.00747697, 0.0180174, 0.014535, 7.01639e-05, 566.755, 561.383, 565.327, 570.545, 566.755, 562.102, 565.327, 569.836
-3.91256, -6.06317, 1.35275, -0.0364336, 0.0406054, -0.00279752, -0.559127, 1.62433, -0.00779338, 0.018385, 0.0139555, 0.000100759, 0.475962, 0.130184, -0.0271896, 0, 0, 0, -0.559127, 1.62433, -0.00779338, 0.018385, 0.0139555, 0.000100759, 566.638, 561.45, 565.475, 570.517, 566.638, 562.036, 565.475, 569.94
-3.96583, -5.90005, 1.35196, -0.0345767, 0.0419495, -0.00270839, -0.511073, 1.6364, -0.00805923, 0.0187425, 0.0131496, 0.000137013, 0.482932, 0.11026, -0.0266752, 0, 0, 0, -0.511073, 1.6364, -0.00805923, 0.0187425, 0.0131496, 0.000137013, 566.513, 561.533, 565.637, 570.479, 566.513, 561.974, 565.637, 570.045
-4.01427, -5.73584, 1.35114, -0.0326838, 0.043238, -0.0026127, -0.462441, 1.64648, -0.00826567, 0.0191049, 0.0127476, 0.000156456, 0.489265, 0.0903912, -0.0261381, 0, 0, 0, -0.462441, 1.64648, -0.00826567, 0.0191049, 0.0127476, 0.000156456, 566.404, 561.612, 565.783, 570.443, 566.404, 561.925, 565.783, 570.135
-4.05781, -5.57073, 1.3503, -0.0307562, 0.0444965, -0.00251152, -0.413266, 1.65457, -0.00841538, 0.0194512, 0.012559, 0.000167896, 0.494198, 0.0705569, -0.0256111, 0, 0, 0, -0.413266, 1.65457, -0.00841538, 0.0194512, 0.012559, 0.000167896, 566.306, 561.693, 565.916, 570.405, 566.306, 561.889, 565.916, 570.212
-4.09641, -5.40493, 1.34946, -0.0287946, 0.0457046, -0.0024044, -0.363529, 1.66065, -0.00851476, 0.0197726, 0.0118595, 0.000193749, 0.498546, 0.0505607, -0.025154, 0, 0, 0, -0.363529, 1.66065, -0.00851476, 0.0197726, 0.0118595, 0.000193749, 566.187, 561.793, 566.071, 570.348, 566.187, 561.851, 566.071, 570.291
-4.13, -5.23862, 1.3486, -0.0267996, 0.0468275, -0.00229068, -0.313318, 1.66472, -0.00856016, 0.0200946, 0.0108684, 0.000224241, 0.503148, 0.0304314, -0.0247657, 0, 0, 0, -0.313318, 1.66472, -0.00856016, 0.0200946, 0.0108684, 0.000224241, 566.055, 561.904, 566.239, 570.281, 566.055, 561.811, 566.239, 570.373
-4.15856, -5.07202, 1.34775, -0.0247716, 0.047885, -0.00217134, -0.262792, 1.66678, -0.0085474, 0.0204275, 0.0104353, 0.000236164, 0.507023, 0.0103698, -0.0244015, 0, 0, 0, -0.262792, 1.66678, -0.0085474, 0.0204275, 0.0104353, 0.000236164, 565.945, 562.003, 566.383, 570.223, 565.945, 561.782, 566.383, 570.44
-4.18204, -4.90532, 1.34689, -0.0227116, 0.0489157, -0.0020476, -0.21198, 1.66682, -0.00848708, 0.0207466, 0.0103102, 0.000239464, 0.509455, -0.00963545, -0.0241031, 0, 0, 0, -0.21198, 1.66682, -0.00848708, 0.0207466, 0.0103102, 0.000239464, 565.849, 562.095, 566.509, 570.166, 565.849, 561.762, 566.509, 570.494
-4.20043, -4.73873, 1.34605, -0.0206206, 0.0498957, -0.00191913, -0.160839, 1.66484, -0.00839152, 0.0210367, 0.00955646, 0.000256001, 0.511328, -0.0297638, -0.0239111, 0, 0, 0, -0.160839, 1.66484, -0.00839152, 0.0210367, 0.00955646, 0.000256001, 565.728, 562.205, 566.659, 570.092, 565.728, 561.736, 566.659, 570.554
-4.21369, -4.57245, 1.34522, -0.0185, 0.0507782, -0.00178537, -0.109462, 1.66085, -0.00825762, 0.0213161, 0.00840546, 0.000276992, 0.51346, -0.0499906, -0.0237963, 0, 0, 0, -0.109462, 1.66085, -0.00825762, 0.0213161, 0.00840546, 0.000276992, 565.589, 562.325, 566.828, 570.008, 565.589, 561.701, 566.828, 570.622
-4.2218, -4.40668, 1.3444, -0.0163515, 0.0515846, -0.00164727, -0.0580324, 1.65483, -0.0080811, 0.0215914, 0.00790875, 0.000282498, 0.514818, -0.0701178, -0.0237127, 0, 0, 0, -0.0580324, 1.65483, -0.0080811, 0.0215914, 0.00790875, 0.000282498, 565.476, 562.43, 566.967, 569.934, 565.476, 561.678, 566.967, 570.674
-4.22478, -4.24162, 1.3436, -0.0141775, 0.0523658, -0.001506, -0.00658367, 1.64679, -0.00787494, 0.0218377, 0.00784513, 0.000280805, 0.514718, -0.0901338, -0.0236988, 0, 0, 0, -0.00658367, 1.64679, -0.00787494, 0.0218377, 0.00784513, 0.000280805, 565.384, 562.525, 567.083, 569.868, 565.384, 561.669, 567.083, 570.712
-4.2226, -4.07748, 1.34283, -0.0119808, 0.0530998, -0.00136148, 0.0449491, 1.63674, -0.00765126, 0.0220391, 0.00710135, 0.000288753, 0.514091, -0.11018, -0.0237598, 0, 0, 0, 0.0449491, 1.63674, -0.00765126, 0.0220391, 0.00710135, 0.000288753, 565.268, 562.639, 567.226, 569.785, 565.268, 561.653, 567.226, 570.758
-4.21527, -3.91445, 1.34208, -0.00976451, 0.0537291, -0.00121348, 0.0964821, 1.62468, -0.00740203, 0.0222114, 0.00583272, 0.000299891, 0.513708, -0.130222, -0.02385, 0, 0, 0, 0.0964821, 1.62468, -0.00740203, 0.0222114, 0.00583272, 0.000299891, 565.128, 562.768, 567.392, 569.689, 565.128, 561.628, 567.392, 570.813
-4.20279, -3.75274, 1.34135, -0.00753207, 0.0542709, -0.0010628, 0.147815, 1.61063, -0.00711825, 0.0223615, 0.0052344, 0.000301518, 0.512549, -0.150065, -0.0239424, 0, 0, 0, 0.147815, 1.61063, -0.00711825, 0.0223615, 0.0052344, 0.000301518, 565.015, 562.884, 567.53, 569.602, 565.015, 561.617, 567.53, 570.851
-4.1852, -3.59254, 1.34066, -0.00528742, 0.0547858, -0.000910361, 0.198899, 1.59459, -0.00681137, 0.0224693, 0.00520136, 0.000299421, 0.509987, -0.169684, -0.0240874, 0, 0, 0, 0.198899, 1.59459, -0.00681137, 0.0224693, 0.00520136, 0.000299421, 564.931, 562.99, 567.639, 569.525, 564.931, 561.626, 567.639, 570.87
-4.16251, -3.43406, 1.33999, -0.00303461, 0.0552595, -0.000756322, 0.249813, 1.57659, -0.00649091, 0.0225236, 0.00452276, 0.000301451, 0.506923, -0.189187, -0.0242561, 0, 0, 0, 0.249813, 1.57659, -0.00649091, 0.0225236, 0.00452276, 0.000301451, 564.827, 563.117, 567.773, 569.433, 564.827, 561.634, 567.773, 570.896
-4.13473, -3.27748, 1.33936, -0.000778105, 0.0556036, -0.000600958, 0.300522, 1.55664, -0.0061523, 0.0225337, 0.00280574, 0.000303347, 0.503885, -0.208525, -0.024335, 0, 0, 0, 0.300522, 1.55664, -0.0061523, 0.0225337, 0.00280574, 0.000303347, 564.677, 563.274, 567.954, 569.312, 564.677, 561.624, 567.954, 570.94
-4.10192, -3.12301, 1.33877, 0.0014785, 0.0558459, -0.00044509, 0.350698, 1.53477, -0.00576018, 0.0225271, 0.00243213, 0.00030077, 0.499356, -0.227522, -0.0243582, 0, 0, 0, 0.350698, 1.53477, -0.00576018, 0.0225271, 0.00243213, 0.00030077, 564.577, 563.402, 568.076, 569.21, 564.577, 561.641, 568.076, 570.948
-4.06411, -2.97082, 1.33821, 0.00373166, 0.0561037, -0.000288964, 0.400358, 1.51101, -0.00534766, 0.0224785, 0.00275044, 0.000300868, 0.494938, -0.246174, -0.0246967, 0, 0, 0, 0.400358, 1.51101, -0.00534766, 0.0224785, 0.00275044, 0.000300868, 564.519, 563.521, 568.163, 569.124, 564.519, 561.687, 568.163, 570.934
-4.02136, -2.82111, 1.3377, 0.00597746, 0.0563382, -0.000132789, 0.449663, 1.48538, -0.00492358, 0.0223806, 0.00204844, 0.000298175, 0.490375, -0.264566, -0.0249897, 0, 0, 0, 0.449663, 1.48538, -0.00492358, 0.0223806, 0.00204844, 0.000298175, 564.43, 563.671, 568.29, 569.016, 564.43, 561.728, 568.29, 570.934
-3.9737, -2.67407, 1.33723, 0.0082125, 0.0564411, 2.23129e-05, 0.498539, 1.45793, -0.00446575, 0.0222574, 0.000439954, 0.00028619, 0.484938, -0.282648, -0.0250373, 0, 0, 0, 0.498539, 1.45793, -0.00446575, 0.0222574, 0.000439954, 0.00028619, 564.297, 563.844, 568.455, 568.88, 564.297, 561.752, 568.455, 570.946
-3.92119, -2.52987, 1.33681, 0.010434, 0.0564172, 0.000175514, 0.546723, 1.4287, -0.00395982, 0.0221162, -0.000466231, 0.000275605, 0.478216, -0.300283, -0.0250641, 0, 0, 0, 0.546723, 1.4287, -0.00395982, 0.0221162, -0.000466231, 0.000275605, 564.186, 564.002, 568.587, 568.746, 564.186, 561.787, 568.587, 570.934
-3.8639, -2.38869, 1.33645, 0.012639, 0.0563629, 0.000327207, 0.59412, 1.39771, -0.00342646, 0.0219414, -0.000421627, 0.000274635, 0.47088, -0.317478, -0.0253452, 0, 0, 0, 0.59412, 1.39771, -0.00342646, 0.0219414, -0.000421627, 0.000274635, 564.12, 564.144, 568.674, 568.629, 564.12, 561.852, 568.674, 570.893
-3.80191, -2.2507, 1.33613, 0.0148246, 0.0562975, 0.000477429, 0.640838, 1.36502, -0.00288441, 0.0217294, -0.000769082, 0.000269399, 0.463679, -0.334316, -0.0257264, 0, 0, 0, 0.640838, 1.36502, -0.00288441, 0.0217294, -0.000769082, 0.000269399, 564.049, 564.301, 568.774, 568.504, 564.049, 561.925, 568.774, 570.853
-3.73529, -2.11608, 1.33588, 0.0169884, 0.0561421, 0.000624697, 0.68689, 1.33066, -0.00232318, 0.0215018, -0.0020198, 0.000247883, 0.456085, -0.350739, -0.0259405, 0, 0, 0, 0.68689, 1.33066, -0.00232318, 0.0215018, -0.0020198, 0.000247883, 563.941, 564.48, 568.909, 568.355, 563.941, 561.982, 568.909, 570.825
-3.66411, -1.98498, 1.33568, 0.0191285, 0.0558624, 0.000767772, 0.73209, 1.29468, -0.00172904, 0.0212665, -0.00313171, 0.000224272, 0.447293, -0.366642, -0.0260822, 0, 0, 0, 0.73209, 1.29468, -0.00172904, 0.0212665, -0.00313171, 0.000224272, 563.83, 564.653, 569.032, 568.197, 563.83, 562.037, 569.032, 570.785
-3.58846, -1.85756, 1.33554, 0.0212432, 0.0555186, 0.000907167, 0.776296, 1.25713, -0.00111586, 0.0210073, -0.00345274, 0.000214018, 0.437716, -0.382058, -0.0264349, 0, 0, 0, 0.776296, 1.25713, -0.00111586, 0.0210073, -0.00345274, 0.000214018, 563.752, 564.81, 569.117, 568.051, 563.752, 562.113, 569.117, 570.72
-3.50844, -1.73398, 1.33546, 0.0233307, 0.0551551, 0.00104351, 0.819539, 1.21806, -0.000505965, 0.0207212, -0.00368041, 0.000205618, 0.42819, -0.397062, -0.0269648, 0, 0, 0, 0.819539, 1.21806, -0.000505965, 0.0207212, -0.00368041, 0.000205618, 563.688, 564.968, 569.194, 567.908, 563.688, 562.201, 569.194, 570.648
-3.42415, -1.6144, 1.33544, 0.0253891, 0.0547325, 0.00117566, 0.861861, 1.17751, 0.000100697, 0.0204241, -0.00452809, 0.000180822, 0.418278, -0.411596, -0.0273797, 0, 0, 0, 0.861861, 1.17751, 0.000100697, 0.0204241, -0.00452809, 0.000180822, 563.603, 565.14, 569.293, 567.753, 563.603, 562.281, 569.293, 570.584
-3.33568, -1.49894, 1.33548, 0.0274167, 0.0542033, 0.00130194, 0.903167, 1.13553, 0.000715662, 0.0201187, -0.00563855, 0.000145917, 0.407345, -0.425572, -0.0276705, 0, 0, 0, 0.903167, 1.13553, 0.000715662, 0.0201187, -0.00563855, 0.000145917, 563.501, 565.313, 569.397, 567.585, 563.501, 562.352, 569.397, 570.519
-3.24315, -1.38776, 1.33559, 0.0294118, 0.0535884, 0.00142237, 0.943311, 1.09217, 0.00133337, 0.0197902, -0.00631071, 0.000120787, 0.395882, -0.439029, -0.0281226, 0, 0, 0, 0.943311, 1.09217, 0.00133337, 0.0197902, -0.00631071, 0.000120787, 563.414, 565.474, 569.477, 567.419, 563.414, 562.43, 569.477, 570.437
-3.14666, -1.28099, 1.33576, 0.0313717, 0.0529218, 0.00153755, 0.982268, 1.04748, 0.00193339, 0.0194167, -0.00682736, 9.99557e-05, 0.384384, -0.452026, -0.0287297, 0, 0, 0, 0.982268, 1.04748, 0.00193339, 0.0194167, -0.00682736, 9.99557e-05, 563.338, 565.636, 569.546, 567.254, 563.338, 562.519, 569.546, 570.345
-3.04635, -1.17876, 1.33598, 0.0332946, 0.0522174, 0.00164765, 1.01999, 1.00153, 0.00251279, 0.0190496, -0.00702614, 8.72529e-05, 0.371733, -0.464487, -0.0293254, 0, 0, 0, 1.01999, 1.00153, 0.00251279, 0.0190496, -0.00702614, 8.72529e-05, 563.283, 565.788, 569.598, 567.102, 563.283, 562.618, 569.598, 570.247
-2.94233, -1.0812, 1.33626, 0.0351793, 0.051465, 0.00175214, 1.05653, 0.954354, 0.00306853, 0.0186663, -0.00773886, 5.63528e-05, 0.359049, -0.476357, -0.0298338, 0, 0, 0, 1.05653, 0.954354, 0.00306853, 0.0186663, -0.00773886, 5.63528e-05, 563.214, 565.95, 569.668, 566.943, 563.214, 562.71, 569.668, 570.158
-2.83473, -0.98841, 1.3366, 0.0370236, 0.0506214, 0.00184919, 1.09183, 0.906014, 0.00361275, 0.018255, -0.00881925, 1.06908e-05, 0.346485, -0.487676, -0.0302879, 0, 0, 0, 1.09183, 0.906014, 0.00361275, 0.018255, -0.00881925, 1.06908e-05, 563.125, 566.116, 569.748, 566.77, 563.125, 562.793, 569.748, 570.07
-2.72367, -0.900519, 1.33699, 0.0388251, 0.0497008, 0.00193893, 1.12575, 0.856565, 0.00414525, 0.0178152, -0.00940104, -1.80611e-05, 0.333569, -0.498481, -0.030864, 0, 0, 0, 1.12575, 0.856565, 0.00414525, 0.0178152, -0.00940104, -1.80611e-05, 563.055, 566.268, 569.8, 566.603, 563.055, 562.885, 569.8, 569.964
-2.60929, -0.817632, 1.33743, 0.0405814, 0.0487491, 0.00202287, 1.15824, 0.806067, 0.00464945, 0.0173521, -0.00948952, -2.80115e-05, 0.319319, -0.508708, -0.0314714, 0, 0, 0, 1.15824, 0.806067, 0.00464945, 0.0173521, -0.00948952, -2.80115e-05, 563.015, 566.411, 569.829, 566.451, 563.015, 562.994, 569.829, 569.848
-2.49174, -0.739849, 1.33792, 0.0422893, 0.0477553, 0.00210045, 1.18938, 0.754577, 0.00511981, 0.0168632, -0.0100836, -5.87167e-05, 0.304289, -0.518287, -0.0319247, 0, 0, 0, 1.18938, 0.754577, 0.00511981, 0.0168632, -0.0100836, -5.87167e-05, 562.961, 566.565, 569.875, 566.292, 562.961, 563.098, 569.875, 569.74
-2.37116, -0.667267, 1.33846, 0.0439456, 0.0466636, 0.00216906, 1.21914, 0.702157, 0.00556967, 0.0163349, -0.0113637, -0.000119697, 0.289849, -0.527243, -0.032301, 0, 0, 0, 1.21914, 0.702157, 0.00556967, 0.0163349, -0.0113637, -0.000119697, 562.873, 566.731, 569.944, 566.109, 562.873, 563.186, 569.944, 569.636
-2.24768, -0.599975, 1.33904, 0.0455476, 0.0454901, 0.00222908, 1.24734, 0.648872, 0.00600198, 0.015786, -0.0119251, -0.000150986, 0.275683, -0.535561, -0.0329049, 0, 0, 0, 1.24734, 0.648872, 0.00600198, 0.015786, -0.0119251, -0.000150986, 562.811, 566.878, 569.977, 565.936, 562.811, 563.287, 569.977, 569.51
-2.12147, -0.538056, 1.33966, 0.0470928, 0.0443072, 0.00228365, 1.27393, 0.594787, 0.0063951, 0.0152005, -0.0117288, -0.000147136, 0.260277, -0.543235, -0.0335592, 0, 0, 0, 1.27393, 0.594787, 0.0063951, 0.0152005, -0.0117288, -0.000147136, 562.794, 567.014, 569.975, 565.783, 562.794, 563.416, 569.975, 569.366
-1.99268, -0.481587, 1.34032, 0.0485783, 0.0431069, 0.00233245, 1.29903, 0.539972, 0.00674318, 0.0146035, -0.012061, -0.000168191, 0.243637, -0.550202, -0.0339526, 0, 0, 0, 1.29903, 0.539972, 0.00674318, 0.0146035, -0.012061, -0.000168191, 562.767, 567.164, 569.994, 565.628, 562.767, 563.544, 569.994, 569.235
-1.86147, -0.430636, 1.34101, 0.0500025, 0.0418132, 0.00237171, 1.32268, 0.484495, 0.00707058, 0.0139871, -0.0134288, -0.00024105, 0.227847, -0.556493, -0.0341518, 0, 0, 0, 1.32268, 0.484495, 0.00707058, 0.0139871, -0.0134288, -0.00024105, 562.692, 567.331, 570.049, 565.443, 562.692, 563.646, 570.049, 569.116
-1.72798, -0.385266, 1.34174, 0.0513622, 0.0404067, 0.0024002, 1.34466, 0.428422, 0.00738723, 0.0133315, -0.0144854, -0.00029995, 0.212784, -0.56207, -0.0345179, 0, 0, 0, 1.34466, 0.428422, 0.00738723, 0.0133315, -0.0144854, -0.00029995, 562.616, 567.487, 570.082, 565.246, 562.616, 563.749, 570.082, 568.974
