2.46091, 1.57438, 1.35539, -0.0588703, -0.0148317, 0.00528303, 1.08084, 1.14343, 0.00325383, 0.00820927, -0.018158, 0.000622994, 1.08084, 1.14343, 0.00325383, 0.00820927, -0.018158, 0.000622994, 1.08084, 1.14343, 0.00325383, 0.00820927, -0.018158, 0.000622994, 0.671295, 0.675022, 0.679217, 0.676042, 0.671295, 0.671048, 0.679217, 0.679986
2.56733, 1.691, 1.35569, -0.0580199, -0.0166404, 0.00533112, 1.05031, 1.18454, 0.00274258, 0.00891191, -0.0179861, 0.000610488, 1.05031, 1.18454, 0.00274258, 0.00891191, -0.0179861, 0.000610488, 1.05031, 1.18454, 0.00274258, 0.00891191, -0.0179861, 0.000610488, 0.671348, 0.674819, 0.679132, 0.676206, 0.671348, 0.670913, 0.679132, 0.680081
2.67061, 1.81164, 1.35594, -0.0570993, -0.0183817, 0.00537238, 1.01839, 1.2242, 0.00220546, 0.00960177, -0.0169964, 0.000552346, 1.01839, 1.2242, 0.00220546, 0.00960177, -0.0169964, 0.000552346, 1.01839, 1.2242, 0.00220546, 0.00960177, -0.0169964, 0.000552346, 0.671459, 0.674604, 0.679008, 0.676398, 0.671459, 0.670816, 0.679008, 0.680155
2.77064, 1.93618, 1.35613, -0.0561089, -0.0200588, 0.00540703, 0.98531, 1.26238, 0.00165698, 0.010298, -0.0166655, 0.000534071, 0.98531, 1.26238, 0.00165698, 0.010298, -0.0166655, 0.000534071, 0.98531, 1.26238, 0.00165698, 0.010298, -0.0166655, 0.000534071, 0.671551, 0.67441, 0.678914, 0.676583, 0.671551, 0.670714, 0.678914, 0.680247
2.8673, 2.06444, 1.35626, -0.05505, -0.0217522, 0.00543951, 0.951126, 1.29902, 0.00111293, 0.0109841, -0.0171276, 0.000560354, 0.951126, 1.29902, 0.00111293, 0.0109841, -0.0171276, 0.000560354, 0.951126, 1.29902, 0.00111293, 0.0109841, -0.0171276, 0.000560354, 0.671597, 0.674234, 0.678855, 0.67674, 0.671597, 0.67059, 0.678855, 0.680351
2.96047, 2.19628, 1.35634, -0.053924, -0.0234651, 0.00546978, 0.915716, 1.33408, 0.000566394, 0.0116422, -0.0170506, 0.00055645, 0.915716, 1.33408, 0.000566394, 0.0116422, -0.0170506, 0.00055645, 0.915716, 1.33408, 0.000566394, 0.0116422, -0.0170506, 0.00055645, 0.671665, 0.674046, 0.678766, 0.676901, 0.671665, 0.67048, 0.678766, 0.680433
3.05004, 2.33154, 1.35637, -0.0527323, -0.0251195, 0.00549349, 0.879086, 1.36751, 7.21617e-06, 0.0122864, -0.0161412, 0.000509393, 0.879086, 1.36751, 7.21617e-06, 0.0122864, -0.0161412, 0.000509393, 0.879086, 1.36751, 7.21617e-06, 0.0122864, -0.0161412, 0.000509393, 0.671788, 0.673845, 0.678637, 0.677087, 0.671788, 0.670405, 0.678637, 0.680493
3.13588, 2.47006, 1.35634, -0.0514758, -0.0266965, 0.00550975, 0.841421, 1.39928, -0.000554389, 0.0129312, -0.0155648, 0.00048252, 0.841421, 1.39928, -0.000554389, 0.0129312, -0.0155648, 0.00048252, 0.841421, 1.39928, -0.000554389, 0.0129312, -0.0155648, 0.00048252, 0.671908, 0.673657, 0.678522, 0.677273, 0.671908, 0.670334, 0.678522, 0.680562
3.21791, 2.61165, 1.35625, -0.050156, -0.0282604, 0.00552193, 0.802821, 1.42935, -0.00110358, 0.0135613, -0.0157156, 0.000493591, 0.802821, 1.42935, -0.00110358, 0.0135613, -0.0157156, 0.000493591, 0.802821, 1.42935, -0.00110358, 0.0135613, -0.0157156, 0.000493591, 0.671991, 0.673489, 0.67844, 0.677436, 0.671991, 0.670248, 0.67844, 0.680642
3.29602, 2.75616, 1.35611, -0.0487745, -0.029835, 0.00553111, 0.76322, 1.45768, -0.00164267, 0.0141623, -0.0156781, 0.000494659, 0.76322, 1.45768, -0.00164267, 0.0141623, -0.0156781, 0.000494659, 0.76322, 1.45768, -0.00164267, 0.0141623, -0.0156781, 0.000494659, 0.672078, 0.673319, 0.678346, 0.677594, 0.672078, 0.670168, 0.678346, 0.68071
3.37012, 2.9034, 1.35592, -0.047333, -0.0313661, 0.00553452, 0.722601, 1.48423, -0.0021803, 0.0147471, -0.0149727, 0.000464449, 0.722601, 1.48423, -0.0021803, 0.0147471, -0.0149727, 0.000464449, 0.722601, 1.48423, -0.0021803, 0.0147471, -0.0149727, 0.000464449, 0.672205, 0.673138, 0.67822, 0.677769, 0.672205, 0.670114, 0.67822, 0.680758
3.4401, 3.0532, 1.35567, -0.0458331, -0.0328183, 0.00553062, 0.681094, 1.50898, -0.00271171, 0.015326, -0.0142456, 0.00043581, 0.681094, 1.50898, -0.00271171, 0.015326, -0.0142456, 0.00043581, 0.681094, 1.50898, -0.00271171, 0.015326, -0.0142456, 0.00043581, 0.672345, 0.672961, 0.67809, 0.67795, 0.672345, 0.670073, 0.67809, 0.680805
3.50589, 3.20538, 1.35537, -0.0442766, -0.0342261, 0.00552119, 0.63882, 1.53188, -0.00322492, 0.0158852, -0.014003, 0.000430531, 0.63882, 1.53188, -0.00322492, 0.0158852, -0.014003, 0.000430531, 0.63882, 1.53188, -0.00322492, 0.0158852, -0.014003, 0.000430531, 0.672465, 0.6728, 0.677982, 0.678117, 0.672465, 0.670026, 0.677982, 0.680858
3.56741, 3.35974, 1.35502, -0.0426653, -0.0356251, 0.00550782, 0.595786, 1.55292, -0.00371728, 0.0164139, -0.0138995, 0.000431181, 0.595786, 1.55292, -0.00371728, 0.0164139, -0.0138995, 0.000431181, 0.595786, 1.55292, -0.00371728, 0.0164139, -0.0138995, 0.000431181, 0.672576, 0.672648, 0.67788, 0.678273, 0.672576, 0.66998, 0.67788, 0.680908
3.62459, 3.5161, 1.35462, -0.0410015, -0.0369953, 0.00548964, 0.551978, 1.57207, -0.00419436, 0.0169231, -0.0134604, 0.000418193, 0.551978, 1.57207, -0.00419436, 0.0169231, -0.0134604, 0.000418193, 0.551978, 1.57207, -0.00419436, 0.0169231, -0.0134604, 0.000418193, 0.672704, 0.672492, 0.677761, 0.678433, 0.672704, 0.669949, 0.677761, 0.680945
3.67734, 3.67427, 1.35418, -0.0392871, -0.0382969, 0.00546511, 0.507454, 1.5893, -0.00465656, 0.0174206, -0.012719, 0.000394883, 0.507454, 1.5893, -0.00465656, 0.0174206, -0.012719, 0.000394883, 0.507454, 1.5893, -0.00465656, 0.0174206, -0.012719, 0.000394883, 0.672856, 0.672335, 0.677626, 0.678603, 0.672856, 0.669935, 0.677626, 0.680972
3.72561, 3.83406, 1.35369, -0.0375243, -0.0395279, 0.00543445, 0.462329, 1.6046, -0.00509556, 0.0178945, -0.012074, 0.000377176, 0.462329, 1.6046, -0.00509556, 0.0178945, -0.012074, 0.000377176, 0.462329, 1.6046, -0.00509556, 0.0178945, -0.012074, 0.000377176, 0.67301, 0.672185, 0.677494, 0.678769, 0.67301, 0.669929, 0.677494, 0.680996
3.76933, 3.99527, 1.35316, -0.0357153, -0.0407218, 0.00539911, 0.416688, 1.61793, -0.00550446, 0.0183373, -0.011785, 0.000373389, 0.416688, 1.61793, -0.00550446, 0.0183373, -0.011785, 0.000373389, 0.416688, 1.61793, -0.00550446, 0.0183373, -0.011785, 0.000373389, 0.673147, 0.67205, 0.677378, 0.678921, 0.673147, 0.669921, 0.677378, 0.681022
3.80847, 4.1577, 1.35258, -0.0338623, -0.0418955, 0.00535979, 0.370545, 1.62929, -0.00588551, 0.0187583, -0.0115987, 0.000373415, 0.370545, 1.62929, -0.00588551, 0.0187583, -0.0115987, 0.000373415, 0.370545, 1.62929, -0.00588551, 0.0187583, -0.0115987, 0.000373415, 0.673277, 0.671924, 0.677268, 0.679064, 0.673277, 0.669915, 0.677268, 0.681045
3.84296, 4.32116, 1.35198, -0.0319679, -0.0430193, 0.00531558, 0.32389, 1.63867, -0.00624357, 0.0191627, -0.0109725, 0.000359702, 0.32389, 1.63867, -0.00624357, 0.0191627, -0.0109725, 0.000359702, 0.32389, 1.63867, -0.00624357, 0.0191627, -0.0109725, 0.000359702, 0.673432, 0.671792, 0.677136, 0.679216, 0.673432, 0.669928, 0.677136, 0.681055
3.87276, 4.48545, 1.35133, -0.0300345, -0.0440563, 0.00526559, 0.276804, 1.64605, -0.00657349, 0.0195409, -0.00999209, 0.000336877, 0.276804, 1.64605, -0.00657349, 0.0195409, -0.00999209, 0.000336877, 0.276804, 1.64605, -0.00657349, 0.0195409, -0.00999209, 0.000336877, 0.673613, 0.671658, 0.676985, 0.679376, 0.673613, 0.669961, 0.676985, 0.68105
3.89784, 4.65037, 1.35066, -0.0280643, -0.0450242, 0.00521074, 0.229437, 1.65142, -0.00686453, 0.0198873, -0.00942855, 0.000328102, 0.229437, 1.65142, -0.00686453, 0.0198873, -0.00942855, 0.000328102, 0.229437, 1.65142, -0.00686453, 0.0198873, -0.00942855, 0.000328102, 0.673777, 0.671541, 0.676851, 0.679521, 0.673777, 0.669993, 0.676851, 0.681047
3.91816, 4.81571, 1.34996, -0.02606, -0.0459715, 0.00515264, 0.181852, 1.65477, -0.00711795, 0.0202109, -0.00941423, 0.000334711, 0.181852, 1.65477, -0.00711795, 0.0202109, -0.00941423, 0.000334711, 0.181852, 1.65477, -0.00711795, 0.0202109, -0.00941423, 0.000334711, 0.673909, 0.671444, 0.676746, 0.679645, 0.673909, 0.670015, 0.676746, 0.681053
3.93372, 4.98128, 1.34923, -0.024024, -0.0468898, 0.00509115, 0.13399, 1.65611, -0.00734329, 0.020516, -0.00899241, 0.000330867, 0.13399, 1.65611, -0.00734329, 0.020516, -0.00899241, 0.000330867, 0.13399, 1.65611, -0.00734329, 0.020516, -0.00899241, 0.000330867, 0.674062, 0.671343, 0.676624, 0.679774, 0.674062, 0.670054, 0.676624, 0.681045
3.94447, 5.14687, 1.34849, -0.0219589, -0.0477172, 0.00502504, 0.0858778, 1.65544, -0.00753744, 0.0207934, -0.00779915, 0.000310699, 0.0858778, 1.65544, -0.00753744, 0.0207934, -0.00779915, 0.000310699, 0.0858778, 1.65544, -0.00753744, 0.0207934, -0.00779915, 0.000310699, 0.67426, 0.671231, 0.676462, 0.67992, 0.67426, 0.670122, 0.676462, 0.681013
3.95041, 5.31228, 1.34772, -0.0198674, -0.048446, 0.00495468, 0.0377063, 1.65274, -0.00768605, 0.0210379, -0.00692392, 0.000299995, 0.0377063, 1.65274, -0.00768605, 0.0210379, -0.00692392, 0.000299995, 0.0377063, 1.65274, -0.00768605, 0.0210379, -0.00692392, 0.000299995, 0.674447, 0.671132, 0.67631, 0.680054, 0.674447, 0.670193, 0.67631, 0.680978
3.95153, 5.47731, 1.34695, -0.017752, -0.0491446, 0.00488183, -0.0104026, 1.64803, -0.00779035, 0.0212585, -0.00696893, 0.000307698, -0.0104026, 1.64803, -0.00779035, 0.0212585, -0.00696893, 0.000307698, -0.0104026, 1.64803, -0.00779035, 0.0212585, -0.00696893, 0.000307698, 0.674585, 0.671061, 0.676205, 0.680157, 0.674585, 0.670245, 0.676205, 0.680961
3.94784, 5.64176, 1.34617, -0.0156151, -0.0498326, 0.00480692, -0.0585303, 1.64131, -0.00786539, 0.0214614, -0.00678434, 0.000310678, -0.0585303, 1.64131, -0.00786539, 0.0214614, -0.00678434, 0.000310678, -0.0585303, 1.64131, -0.00786539, 0.0214614, -0.00678434, 0.000310678, 0.674731, 0.670994, 0.676094, 0.68026, 0.674731, 0.670308, 0.676094, 0.680937
3.93934, 5.80543, 1.34538, -0.0134593, -0.0504358, 0.00472901, -0.106712, 1.63259, -0.00790982, 0.0216377, -0.00551664, 0.000298682, -0.106712, 1.63259, -0.00790982, 0.0216377, -0.00551664, 0.000298682, -0.106712, 1.63259, -0.00790982, 0.0216377, -0.00551664, 0.000298682, 0.674935, 0.670908, 0.67593, 0.680387, 0.674935, 0.670407, 0.67593, 0.68088
3.92602, 5.96812, 1.34459, -0.0112872, -0.0509182, 0.0046482, -0.154744, 1.62189, -0.00790572, 0.021782, -0.00434899, 0.00029135, -0.154744, 1.62189, -0.00790572, 0.021782, -0.00434899, 0.00029135, -0.154744, 1.62189, -0.00790572, 0.021782, -0.00434899, 0.00029135, 0.67514, 0.670826, 0.675762, 0.680506, 0.67514, 0.670513, 0.675762, 0.680814
3.90792, 6.12962, 1.3438, -0.00910137, -0.0513543, 0.00456589, -0.202447, 1.6092, -0.00785397, 0.0219006, -0.00434434, 0.000297668, -0.202447, 1.6092, -0.00785397, 0.0219006, -0.00434434, 0.000297668, -0.202447, 1.6092, -0.00785397, 0.0219006, -0.00434434, 0.000297668, 0.675283, 0.670779, 0.675651, 0.680588, 0.675283, 0.670593, 0.675651, 0.680771
3.88506, 6.28976, 1.34302, -0.00690435, -0.0517922, 0.00448266, -0.249901, 1.59456, -0.00777488, 0.022, -0.00437694, 0.000302972, -0.249901, 1.59456, -0.00777488, 0.022, -0.00437694, 0.000302972, -0.249901, 1.59456, -0.00777488, 0.022, -0.00437694, 0.000302972, 0.675421, 0.670743, 0.675552, 0.680664, 0.675421, 0.670677, 0.675552, 0.680729
3.85747, 6.44832, 1.34224, -0.00469871, -0.0521584, 0.00439812, -0.297196, 1.57798, -0.00766953, 0.0220741, -0.00316108, 0.00030101, -0.297196, 1.57798, -0.00766953, 0.0220741, -0.00316108, 0.00030101, -0.297196, 1.57798, -0.00766953, 0.0220741, -0.00316108, 0.00030101, 0.675622, 0.670684, 0.675392, 0.680767, 0.675622, 0.6708, 0.675392, 0.680652
3.82516, 6.60511, 1.34148, -0.00248715, -0.0523914, 0.00431259, -0.344143, 1.55947, -0.00751651, 0.0221167, -0.00176578, 0.000301948, -0.344143, 1.55947, -0.00751651, 0.0221167, -0.00176578, 0.000301948, -0.344143, 1.55947, -0.00751651, 0.0221167, -0.00176578, 0.000301948, 0.675836, 0.670621, 0.675214, 0.680867, 0.675836, 0.670935, 0.675214, 0.680558
3.78819, 6.75995, 1.34074, -0.000272365, -0.0525594, 0.00422688, -0.390518, 1.53906, -0.00731558, 0.0221308, -0.00162565, 0.000307031, -0.390518, 1.53906, -0.00731558, 0.0221308, -0.00162565, 0.000307031, -0.390518, 1.53906, -0.00731558, 0.0221308, -0.00162565, 0.000307031, 0.675985, 0.670593, 0.675094, 0.680929, 0.675985, 0.671041, 0.675094, 0.680486
3.74661, 6.91265, 1.34002, 0.00194308, -0.0527337, 0.00414124, -0.436378, 1.51678, -0.00709153, 0.0221229, -0.00181733, 0.000310403, -0.436378, 1.51678, -0.00709153, 0.0221229, -0.00181733, 0.000310403, -0.436378, 1.51678, -0.00709153, 0.0221229, -0.00181733, 0.000310403, 0.676114, 0.670586, 0.675003, 0.680976, 0.676114, 0.671145, 0.675003, 0.680426
3.70047, 7.06301, 1.33933, 0.00415647, -0.0528531, 0.00405583, -0.481851, 1.49265, -0.00684821, 0.0220901, -0.000748843, 0.000316807, -0.481851, 1.49265, -0.00684821, 0.0220901, -0.000748843, 0.000316807, -0.481851, 1.49265, -0.00684821, 0.0220901, -0.000748843, 0.000316807, 0.676305, 0.670556, 0.674855, 0.681052, 0.676305, 0.671287, 0.674855, 0.680332
3.64981, 7.21087, 1.33866, 0.0063649, -0.0528371, 0.00397152, -0.526787, 1.4667, -0.00656126, 0.0220263, 0.000777153, 0.000328835, -0.526787, 1.4667, -0.00656126, 0.0220263, 0.000777153, 0.000328835, -0.526787, 1.4667, -0.00656126, 0.0220263, 0.000777153, 0.000328835, 0.676521, 0.670514, 0.674672, 0.681131, 0.676521, 0.671445, 0.674672, 0.680213
3.59469, 7.35603, 1.33802, 0.00856558, -0.0527385, 0.00388869, -0.570935, 1.43895, -0.00622824, 0.0219316, 0.00109884, 0.000334693, -0.570935, 1.43895, -0.00622824, 0.0219316, 0.00109884, 0.000334693, -0.570935, 1.43895, -0.00622824, 0.0219316, 0.00109884, 0.000334693, 0.676673, 0.670504, 0.674544, 0.68117, 0.676673, 0.671576, 0.674544, 0.680113
3.53521, 7.49831, 1.33741, 0.0107559, -0.0526435, 0.00380686, -0.614314, 1.40946, -0.00587711, 0.0218117, 0.000830533, 0.00033359, -0.614314, 1.40946, -0.00587711, 0.0218117, 0.000830533, 0.00033359, -0.614314, 1.40946, -0.00587711, 0.0218117, 0.000830533, 0.00033359, 0.676793, 0.670522, 0.674458, 0.681189, 0.676793, 0.671697, 0.674458, 0.68003
3.47142, 7.63756, 1.33685, 0.0129331, -0.05251, 0.00372651, -0.657076, 1.37824, -0.00551405, 0.0216698, 0.00169995, 0.000344661, -0.657076, 1.37824, -0.00551405, 0.0216698, 0.00169995, 0.000344661, -0.657076, 1.37824, -0.00551405, 0.0216698, 0.00169995, 0.000344661, 0.676969, 0.670523, 0.674323, 0.681234, 0.676969, 0.671855, 0.674323, 0.679921
3.40339, 7.77358, 1.33632, 0.0150943, -0.0522482, 0.00364923, -0.699114, 1.34534, -0.00511462, 0.0214972, 0.00324681, 0.000367805, -0.699114, 1.34534, -0.00511462, 0.0214972, 0.00324681, 0.000367805, -0.699114, 1.34534, -0.00511462, 0.0214972, 0.00324681, 0.000367805, 0.677177, 0.670505, 0.674144, 0.681286, 0.677177, 0.672031, 0.674144, 0.67978
3.33121, 7.90623, 1.33583, 0.0172366, -0.0518905, 0.0035752, -0.740175, 1.3108, -0.00467321, 0.0212926, 0.00375332, 0.000377095, -0.740175, 1.3108, -0.00467321, 0.0212926, 0.00375332, 0.000377095, -0.740175, 1.3108, -0.00467321, 0.0212926, 0.00375332, 0.000377095, 0.67733, 0.670513, 0.674009, 0.681301, 0.67733, 0.672184, 0.674009, 0.679652
3.25498, 8.03534, 1.33539, 0.0193574, -0.0515281, 0.00350317, -0.780239, 1.27466, -0.00421875, 0.0210617, 0.00349653, 0.00037158, -0.780239, 1.27466, -0.00421875, 0.0210617, 0.00349653, 0.00037158, -0.780239, 1.27466, -0.00421875, 0.0210617, 0.00349653, 0.00037158, 0.677441, 0.670553, 0.673924, 0.681292, 0.677441, 0.672323, 0.673924, 0.679545
3.17479, 8.16074, 1.33499, 0.0214544, -0.05114, 0.00343356, -0.819458, 1.23697, -0.00376018, 0.0208128, 0.00415894, 0.00038337, -0.819458, 1.23697, -0.00376018, 0.0208128, 0.00415894, 0.00038337, -0.819458, 1.23697, -0.00376018, 0.0208128, 0.00415894, 0.00038337, 0.677598, 0.670583, 0.673804, 0.681303, 0.677598, 0.672492, 0.673804, 0.679419
3.09073, 8.2823, 1.33464, 0.0235248, -0.0506383, 0.00336854, -0.857771, 1.19777, -0.00327493, 0.0205377, 0.00561489, 0.000414956, -0.857771, 1.19777, -0.00327493, 0.0205377, 0.00561489, 0.000414956, -0.857771, 1.19777, -0.00327493, 0.0205377, 0.00561489, 0.000414956, 0.67779, 0.670592, 0.673635, 0.681324, 0.67779, 0.672682, 0.673635, 0.679261
3.0029, 8.39985, 1.33434, 0.0255657, -0.0500345, 0.00330843, -0.894943, 1.1571, -0.00275577, 0.0202296, 0.00626939, 0.000429628, -0.894943, 1.1571, -0.00275577, 0.0202296, 0.00626939, 0.000429628, -0.894943, 1.1571, -0.00275577, 0.0202296, 0.00626939, 0.000429628, 0.677938, 0.670618, 0.673497, 0.681313, 0.677938, 0.672852, 0.673497, 0.679107
2.91141, 8.51326, 1.33409, 0.0275747, -0.0494137, 0.00325139, -0.930924, 1.11503, -0.00222915, 0.019896, 0.00610514, 0.000422196, -0.930924, 1.11503, -0.00222915, 0.019896, 0.00610514, 0.000422196, -0.930924, 1.11503, -0.00222915, 0.019896, 0.00610514, 0.000422196, 0.678042, 0.670677, 0.673409, 0.681275, 0.678042, 0.673007, 0.673409, 0.678974
2.81639, 8.62238, 1.3339, 0.0295498, -0.0487747, 0.00319744, -0.965843, 1.07159, -0.00170733, 0.019547, 0.00659375, 0.000432085, -0.965843, 1.07159, -0.00170733, 0.019547, 0.00659375, 0.000432085, -0.965843, 1.07159, -0.00170733, 0.019547, 0.00659375, 0.000432085, 0.678176, 0.670732, 0.673302, 0.681252, 0.678176, 0.673183, 0.673302, 0.67883
2.71794, 8.72709, 1.33376, 0.0314887, -0.0480411, 0.00314903, -0.999679, 1.02685, -0.00117155, 0.0191763, 0.00786467, 0.000467192, -0.999679, 1.02685, -0.00117155, 0.0191763, 0.00786467, 0.000467192, -0.999679, 1.02685, -0.00117155, 0.0191763, 0.00786467, 0.000467192, 0.678346, 0.670767, 0.673149, 0.68124, 0.678346, 0.673379, 0.673149, 0.678658
2.61617, 8.82726, 1.33367, 0.0333885, -0.0472081, 0.00310675, -1.03223, 0.980863, -0.000613399, 0.0187755, 0.00859259, 0.000487025, -1.03223, 0.980863, -0.000613399, 0.0187755, 0.00859259, 0.000487025, -1.03223, 0.980863, -0.000613399, 0.0187755, 0.00859259, 0.000487025, 0.678482, 0.670813, 0.673014, 0.6812, 0.678482, 0.673561, 0.673014, 0.678483
2.51121, 8.92276, 1.33364, 0.035247, -0.0463453, 0.00306857, -1.06344, 0.933675, -5.5265e-05, 0.0183492, 0.00857417, 0.000481238, -1.06344, 0.933675, -5.5265e-05, 0.0183492, 0.00857417, 0.000481238, -1.06344, 0.933675, -5.5265e-05, 0.0183492, 0.00857417, 0.000481238, 0.678577, 0.670886, 0.672923, 0.681136, 0.678577, 0.673728, 0.672923, 0.678326
2.40321, 9.01348, 1.33366, 0.0370623, -0.0454654, 0.00303407, -1.09339, 0.885352, 0.000488622, 0.0179074, 0.00895545, 0.000488911, -1.09339, 0.885352, 0.000488622, 0.0179074, 0.00895545, 0.000488911, -1.09339, 0.885352, 0.000488622, 0.0179074, 0.00895545, 0.000488911, 0.67869, 0.670962, 0.672825, 0.68108, 0.67869, 0.673909, 0.672825, 0.678164
2.29228, 9.0993, 1.33374, 0.0388324, -0.0445108, 0.00300543, -1.12209, 0.83595, 0.00103266, 0.0174481, 0.00998403, 0.000522007, -1.12209, 0.83595, 0.00103266, 0.0174481, 0.00998403, 0.000522007, -1.12209, 0.83595, 0.00103266, 0.0174481, 0.00998403, 0.000522007, 0.678831, 0.671022, 0.672692, 0.681033, 0.678831, 0.674107, 0.672692, 0.67798
2.17856, 9.18013, 1.33388, 0.0405548, -0.0434679, 0.00298348, -1.14939, 0.78553, 0.00158547, 0.0169632, 0.010688, 0.000543957, -1.14939, 0.78553, 0.00158547, 0.0169632, 0.010688, 0.000543957, -1.14939, 0.78553, 0.00158547, 0.0169632, 0.010688, 0.000543957, 0.678949, 0.671088, 0.672567, 0.680964, 0.678949, 0.674294, 0.672567, 0.677791
2.06219, 9.25587, 1.33406, 0.0422274, -0.0423859, 0.00296644, -1.17522, 0.734152, 0.0021296, 0.0164537, 0.0108261, 0.000542672, -1.17522, 0.734152, 0.0021296, 0.0164537, 0.0108261, 0.000542672, -1.17522, 0.734152, 0.0021296, 0.0164537, 0.0108261, 0.000542672, 0.679034, 0.671175, 0.672475, 0.680875, 0.679034, 0.674469, 0.672475, 0.677613
1.94331, 9.32641, 1.33431, 0.0438484, -0.0412815, 0.00295362, -1.19964, 0.681882, 0.00265178, 0.0159277, 0.0111844, 0.000550307, -1.19964, 0.681882, 0.00265178, 0.0159277, 0.0111844, 0.000550307, -1.19964, 0.681882, 0.00265178, 0.0159277, 0.0111844, 0.000550307, 0.679128, 0.671266, 0.672383, 0.680789, 0.679128, 0.674653, 0.672383, 0.677433
1.82207, 9.39169, 1.3346, 0.0454161, -0.0401192, 0.00294657, -1.22265, 0.628782, 0.00316135, 0.0153867, 0.0119659, 0.000577424, -1.22265, 0.628782, 0.00316135, 0.0153867, 0.0119659, 0.000577424, -1.22265, 0.628782, 0.00316135, 0.0153867, 0.0119659, 0.000577424, 0.679238, 0.671349, 0.672269, 0.680707, 0.679238, 0.674848, 0.672269, 0.677239
1.69861, 9.45161, 1.33494, 0.0469282, -0.0388869, 0.00294598, -1.24416, 0.574916, 0.00366504, 0.0148255, 0.0125442, 0.000596285, -1.24416, 0.574916, 0.00366504, 0.0148255, 0.0125442, 0.000596285, -1.24416, 0.574916, 0.00366504, 0.0148255, 0.0125442, 0.000596285, 0.679332, 0.671437, 0.672162, 0.68061, 0.679332, 0.675035, 0.672162, 0.677042
1.57308, 9.50611, 1.33534, 0.0483831, -0.0376128, 0.00295062, -1.26411, 0.52035, 0.00415119, 0.014243, 0.0127957, 0.000599779, -1.26411, 0.52035, 0.00415119, 0.014243, 0.0127957, 0.000599779, -1.26411, 0.52035, 0.00415119, 0.014243, 0.0127957, 0.000599779, 0.679404, 0.671537, 0.672075, 0.680498, 0.679404, 0.675214, 0.672075, 0.676849
1.44564, 9.55511, 1.33578, 0.0497789, -0.0363075, 0.00295997, -1.28254, 0.465151, 0.00461027, 0.0136435, 0.0132067, 0.000610949, -1.28254, 0.465151, 0.00461027, 0.0136435, 0.0132067, 0.000610949, -1.28254, 0.465151, 0.00461027, 0.0136435, 0.0132067, 0.000610949, 0.679481, 0.67164, 0.671986, 0.680385, 0.679481, 0.6754, 0.671986, 0.676653
1.31645, 9.59856, 1.33626, 0.0511141, -0.0349547, 0.0029748, -1.29942, 0.409386, 0.00504674, 0.0130295, 0.0137941, 0.00063155, -1.29942, 0.409386, 0.00504674, 0.0130295, 0.0137941, 0.00063155, -1.29942, 0.409386, 0.00504674, 0.0130295, 0.0137941, 0.00063155, 0.679561, 0.671742, 0.67189, 0.680271, 0.679561, 0.675589, 0.67189, 0.676451
1.18565, 9.63641, 1.33679, 0.052387, -0.0335533, 0.00299517, -1.31471, 0.353124, 0.00546296, 0.0124007, 0.0141683, 0.000641783, -1.31471, 0.353124, 0.00546296, 0.0124007, 0.0141683, 0.000641783, -1.31471, 0.353124, 0.00546296, 0.0124007, 0.0141683, 0.000641783, 0.679625, 0.67185, 0.671806, 0.680144, 0.679625, 0.675771, 0.671806, 0.676249
1.05341, 9.66861, 1.33736, 0.0535962, -0.0321168, 0.00302034, -1.32839, 0.296432, 0.00585229, 0.0117563, 0.0144388, 0.000646621, -1.32839, 0.296432, 0.00585229, 0.0117563, 0.0144388, 0.000646621, -1.32839, 0.296432, 0.00585229, 0.0117563, 0.0144388, 0.000646621, 0.679679, 0.671966, 0.671731, 0.68001, 0.679679, 0.675951, 0.671731, 0.676049
0.919893, 9.69512, 1.33796, 0.05474, -0.0306411, 0.00305047, -1.34048, 0.239381, 0.00621153, 0.0110962, 0.0149402, 0.00066409, -1.34048, 0.239381, 0.00621153, 0.0110962, 0.0149402, 0.00066409, -1.34048, 0.239381, 0.00621153, 0.0110962, 0.0149402, 0.00066409, 0.67974, 0.672079, 0.671647, 0.679875, 0.67974, 0.676136, 0.671647, 0.675841
0.785256, 9.7159, 1.3386, 0.0558172, -0.02912, 0.00308581, -1.35094, 0.182038, 0.00654225, 0.0104209, 0.015434, 0.000681738, -1.35094, 0.182038, 0.00654225, 0.0104209, 0.015434, 0.000681738, -1.35094, 0.182038, 0.00654225, 0.0104209, 0.015434, 0.000681738, 0.679795, 0.672195, 0.671564, 0.679733, 0.679795, 0.676319, 0.671564, 0.67563
0.649666, 9.73094, 1.33927, 0.0568265, -0.0275697, 0.0031254, -1.35971, 0.124475, 0.00684068, 0.0097348, 0.0155802, 0.000680243, -1.35971, 0.124475, 0.00684068, 0.0097348, 0.0155802, 0.000680243, -1.35971, 0.124475, 0.00684068, 0.0097348, 0.0155802, 0.000680243, 0.679828, 0.672322, 0.671503, 0.679578, 0.679828, 0.676492, 0.671503, 0.675427
0.513288, 9.74022, 1.33997, 0.0577667, -0.0260001, 0.00316852, -1.36685, 0.0667629, 0.00710224, 0.00904118, 0.0157433, 0.000679708, -1.36685, 0.0667629, 0.00710224, 0.00904118, 0.0157433, 0.000679708, -1.36685, 0.0667629, 0.00710224, 0.00904118, 0.0157433, 0.000679708, 0.679858, 0.672455, 0.671449, 0.679422, 0.679858, 0.676666, 0.671449, 0.675228
