-2.48978e-08, 9.86411e-08, -2.3414e-05, -9.0194e-08, 7.47358e-07, 5.46431e-06, 0, 0, 0, -9.0194e-08, 7.47358e-07, 5.46431e-06, 3.26314e-07, -4.55142e-05, 1.1571e-06
-3.06109e-08, 1.30129e-07, -2.28659e-05, -2.36216e-08, -4.46123e-07, 5.49288e-06, 0, 0, 0, -2.36216e-08, -4.46123e-07, 5.49288e-06, 2.60645e-07, 9.50366e-06, 1.12765e-06
-3.04399e-08, 1.43883e-08, -2.23152e-05, 6.01347e-09, -1.32039e-06, 5.51923e-06, 0, 0, 0, 6.01347e-09, -1.32039e-06, 5.51923e-06, 2.18824e-07, 6.36381e-05, 1.09809e-06
-2.85869e-08, -9.93534e-08, -2.17619e-05, 3.87437e-08, -7.91422e-07, 5.54213e-06, 0, 0, 0, 3.87437e-08, -7.91422e-07, 5.54213e-06, 1.58468e-07, 4.90391e-05, 1.06845e-06
-2.32264e-08, -1.2072e-07, -2.12067e-05, 5.63562e-08, 2.49792e-07, 5.56097e-06, 0, 0, 0, 5.63562e-08, 2.49792e-07, 5.56097e-06, 9.71613e-08, 4.51152e-07, 1.03876e-06
-1.83505e-08, -5.79748e-08, -2.06497e-05, 3.62219e-08, 7.30968e-07, 5.57531e-06, 0, 0, 0, 3.62219e-08, 7.30968e-07, 5.57531e-06, 1.06244e-07, -2.89414e-05, 1.00906e-06
-1.58047e-08, 1.57135e-08, -2.00916e-05, 2.36688e-08, 7.23596e-07, 5.58601e-06, 0, 0, 0, 2.36688e-08, 7.23596e-07, 5.58601e-06, 1.17993e-07, -3.57363e-05, 9.79342e-07
-1.3458e-08, 6.92317e-08, -1.95325e-05, 2.33756e-08, 1.83719e-07, 5.59406e-06, 0, 0, 0, 2.33756e-08, 1.83719e-07, 5.59406e-06, 1.0795e-07, -1.46684e-05, 9.49617e-07
-1.18571e-08, 3.10142e-08, -1.89728e-05, 3.47514e-09, -8.49223e-07, 5.59924e-06, 0, 0, 0, 3.47514e-09, -8.49223e-07, 5.59924e-06, 1.38679e-07, 3.97906e-05, 9.19901e-07
-1.27301e-08, -6.6662e-08, -1.84126e-05, -1.26942e-08, -6.69816e-07, 5.60275e-06, 0, 0, 0, -1.26942e-08, -6.69816e-07, 5.60275e-06, 1.81829e-07, 4.07392e-05, 8.90189e-07
-1.47417e-08, -7.71783e-08, -1.78523e-05, -3.27358e-08, 3.63806e-07, 5.6043e-06, 0, 0, 0, -3.27358e-08, 3.63806e-07, 5.6043e-06, 2.41825e-07, -8.77432e-06, 8.60494e-07
-1.9047e-08, -2.59662e-09, -1.72919e-05, -4.50541e-08, 8.64285e-07, 5.60229e-06, 0, 0, 0, -4.50541e-08, 8.64285e-07, 5.60229e-06, 3.07449e-07, -4.0605e-05, 8.30852e-07
-2.42589e-08, 6.41432e-08, -1.6732e-05, -6.47417e-08, 3.19435e-07, 5.59515e-06, 0, 0, 0, -6.47417e-08, 3.19435e-07, 5.59515e-06, 3.96345e-07, -2.05107e-05, 8.01314e-07
-3.06594e-08, 3.92245e-08, -1.6173e-05, -4.75723e-08, -7.07862e-07, 5.5847e-06, 0, 0, 0, -4.75723e-08, -7.07862e-07, 5.5847e-06, 4.30758e-07, 3.23512e-05, 7.71875e-07
-3.27756e-08, -4.55276e-08, -1.56152e-05, 4.88907e-11, -5.405e-07, 5.57411e-06, 0, 0, 0, 4.88907e-11, -5.405e-07, 5.57411e-06, 3.79221e-07, 3.25237e-05, 7.42495e-07
-3.20354e-08, -4.31038e-08, -1.50585e-05, -4.01641e-09, 4.94419e-07, 5.55923e-06, 0, 0, 0, -4.01641e-09, 4.94419e-07, 5.55923e-06, 4.00759e-07, -1.85189e-05, 7.13244e-07
-3.28171e-08, 1.97409e-08, -1.45036e-05, 4.14788e-09, 3.38444e-07, 5.53923e-06, 0, 0, 0, 4.14788e-09, 3.38444e-07, 5.53923e-06, 4.12409e-07, -1.69649e-05, 6.84167e-07
-2.98244e-08, -3.55121e-09, -1.39509e-05, 5.13171e-08, -6.93128e-07, 5.51649e-06, 0, 0, 0, 5.13171e-08, -6.93128e-07, 5.51649e-06, 3.23678e-07, 3.62478e-05, 6.55246e-07
-2.20359e-08, -8.67002e-08, -1.34006e-05, 9.93176e-08, -5.21779e-07, 5.49317e-06, 0, 0, 0, 9.93176e-08, -5.21779e-07, 5.49317e-06, 1.94015e-07, 3.63625e-05, 6.26457e-07
-1.12744e-08, -8.21731e-08, -1.28526e-05, 9.81581e-08, 5.18438e-07, 5.46883e-06, 0, 0, 0, 9.81581e-08, 5.18438e-07, 5.46883e-06, 1.26478e-07, -1.4855e-05, 5.97809e-07
-2.42957e-09, 7.58753e-09, -1.23071e-05, 8.65832e-08, 1.02157e-06, 5.44135e-06, 0, 0, 0, 8.65832e-08, 1.02157e-06, 5.44135e-06, 8.78497e-08, -4.83082e-05, 5.69344e-07
6.32344e-09, 9.00824e-08, -1.17647e-05, 8.80825e-08, 4.70234e-07, 5.41025e-06, 0, 0, 0, 8.80825e-08, 4.70234e-07, 5.41025e-06, 2.14564e-08, -2.95488e-05, 5.41091e-07
1.51736e-08, 8.11173e-08, -1.12254e-05, 8.88967e-08, -5.48133e-07, 5.37797e-06, 0, 0, 0, 8.88967e-08, -5.48133e-07, 5.37797e-06, -4.92054e-08, 2.1084e-05, 5.13027e-07
2.41238e-08, -1.16449e-08, -1.06895e-05, 8.99771e-08, -1.03794e-06, 5.34228e-06, 0, 0, 0, 8.99771e-08, -1.03794e-06, 5.34228e-06, -1.26122e-07, 5.42581e-05, 4.8519e-07
3.31493e-08, -7.13267e-08, -1.01574e-05, 9.06265e-08, 1.63926e-07, 5.3046e-06, 0, 0, 0, 9.06265e-08, 1.63926e-07, 5.3046e-06, -2.08049e-07, 1.12915e-06, 4.57583e-07
4.22499e-08, 1.59964e-08, -9.62905e-06, 9.13831e-08, 1.04077e-06, 5.26539e-06, 0, 0, 0, 9.13831e-08, 1.04077e-06, 5.26539e-06, -2.9618e-07, -5.06318e-05, 4.30201e-07
5.2142e-08, 1.01411e-07, -9.10483e-06, 1.12091e-07, 4.88206e-07, 5.2223e-06, 0, 0, 0, 1.12091e-07, 4.88206e-07, 5.2223e-06, -4.32631e-07, -3.21937e-05, 4.03095e-07
6.3294e-08, 9.4098e-08, -8.5851e-06, 9.52549e-08, -5.41391e-07, 5.17651e-06, 0, 0, 0, 9.52549e-08, -5.41391e-07, 5.17651e-06, -5.16934e-07, 1.87186e-05, 3.76269e-07
7.02224e-08, 2.64816e-08, -8.06996e-06, 4.81765e-08, -3.88165e-07, 5.13117e-06, 0, 0, 0, 4.81765e-08, -3.88165e-07, 5.13117e-06, -5.19302e-07, 1.74431e-05, 3.49677e-07
7.05904e-08, 2.62971e-08, -7.55942e-06, -4.86747e-08, 1.12149e-07, 5.08341e-06, 0, 0, 0, -4.86747e-08, 1.12149e-07, 5.08341e-06, -3.83391e-07, -7.4558e-06, 3.23367e-07
6.12168e-08, 3.7552e-08, -7.05384e-06, -1.06182e-07, 1.04613e-07, 5.03284e-06, 0, 0, 0, -1.06182e-07, 1.04613e-07, 5.03284e-06, -2.42733e-07, -8.44831e-06, 2.97362e-07
5.12323e-08, 4.73586e-08, -6.55337e-06, -8.76937e-08, 9.05839e-08, 4.98151e-06, 0, 0, 0, -8.76937e-08, 9.05839e-08, 4.98151e-06, -2.32069e-07, -9.05815e-06, 2.71638e-07
4.2372e-08, 3.69137e-08, -6.05814e-06, -1.05246e-07, -4.62287e-07, 4.92756e-06, 0, 0, 0, -1.05246e-07, -4.62287e-07, 4.92756e-06, -1.60432e-07, 1.89387e-05, 2.46232e-07
2.9178e-08, -4.67085e-08, -5.56849e-06, -1.53617e-07, -9.51142e-07, 4.87044e-06, 0, 0, 0, -1.53617e-07, -9.51142e-07, 4.87044e-06, 5.99106e-09, 5.13517e-05, 2.21169e-07
1.24289e-08, -9.97357e-08, -5.08463e-06, -1.69147e-07, 2.26873e-07, 4.81277e-06, 0, 0, 0, -1.69147e-07, 2.26873e-07, 4.81277e-06, 1.47368e-07, -1.11094e-06, 1.96421e-07
-4.51062e-09, -6.89297e-09, -4.60655e-06, -1.69844e-07, 1.0921e-06, 4.75409e-06, 0, 0, 0, -1.69844e-07, 1.0921e-06, 4.75409e-06, 2.71761e-07, -5.27312e-05, 1.71995e-07
-2.08936e-08, 8.23075e-08, -4.13449e-06, -1.50653e-07, 5.39778e-07, 4.69276e-06, 0, 0, 0, -1.50653e-07, 5.39778e-07, 4.69276e-06, 3.64438e-07, -3.45902e-05, 1.47926e-07
-3.53093e-08, 7.78286e-08, -3.66866e-06, -1.5452e-07, -5.14888e-07, 4.62987e-06, 0, 0, 0, -1.5452e-07, -5.14888e-07, 4.62987e-06, 4.92403e-07, 1.73534e-05, 1.24212e-07
-5.07666e-08, 1.17851e-08, -3.20914e-06, -1.38855e-07, -3.65495e-07, 4.56666e-06, 0, 0, 0, -1.38855e-07, -3.65495e-07, 4.56666e-06, 6.01411e-07, 1.61746e-05, 1.00837e-07
-6.20797e-08, 1.21118e-08, -2.75602e-06, -9.22987e-08, 1.13111e-07, 4.50175e-06, 0, 0, 0, -9.22987e-08, 1.13111e-07, 4.50175e-06, 6.29967e-07, -7.64128e-06, 7.78262e-08
-6.76713e-08, 2.28311e-08, -2.30953e-06, -1.66522e-08, 9.81975e-08, 4.43408e-06, 0, 0, 0, -1.66522e-08, 9.81975e-08, 4.43408e-06, 5.66839e-07, -8.15118e-06, 5.52085e-08
-6.3433e-08, 3.09902e-08, -1.86991e-06, 9.72268e-08, 6.94984e-08, 4.36512e-06, 0, 0, 0, 9.72268e-08, 6.94984e-08, 4.36512e-06, 3.59539e-07, -7.79622e-06, 3.29736e-08
-4.85891e-08, 3.63609e-08, -1.43721e-06, 1.74416e-07, 4.11958e-08, 4.29559e-06, 0, 0, 0, 1.74416e-07, 4.11958e-08, 4.29559e-06, 1.33243e-07, -7.23661e-06, 1.11142e-08
-2.94144e-08, 2.02159e-08, -1.01146e-06, 1.97181e-07, -5.20542e-07, 4.22657e-06, 0, 0, 0, 1.97181e-07, -5.20542e-07, 4.22657e-06, -3.52553e-08, 2.18256e-05, -1.03854e-08
-9.66901e-09, -4.6543e-08, -5.92603e-07, 1.97469e-07, -3.91373e-07, 4.15695e-06, 0, 0, 0, 1.97469e-07, -3.91373e-07, 4.15695e-06, -1.76777e-07, 2.20799e-05, -3.15104e-08
1.08143e-08, -4.81132e-08, -1.80874e-07, 2.1741e-07, 8.92496e-08, 4.08399e-06, 0, 0, 0, 2.1741e-07, 8.92496e-08, 4.08399e-06, -3.70171e-07, -1.26424e-06, -5.22078e-08
3.29356e-08, -3.99028e-08, 2.23473e-07, 2.09442e-07, 7.19422e-08, 4.0108e-06, 0, 0, 0, 2.09442e-07, 7.19422e-08, 4.0108e-06, -5.36712e-07, -9.93637e-07, -7.25107e-08
5.13417e-08, -3.40762e-08, 6.20628e-07, 1.63019e-07, 4.91011e-08, 3.93963e-06, 0, 0, 0, 1.63019e-07, 4.91011e-08, 3.93963e-06, -6.15541e-07, -2.51509e-07, -9.24634e-08
6.39536e-08, -3.01726e-08, 1.01065e-06, 8.63865e-08, 3.13994e-08, 3.86753e-06, 0, 0, 0, 8.63865e-08, 3.13994e-08, 3.86753e-06, -6.03512e-07, 4.03937e-07, -1.12025e-07
6.84801e-08, -2.7733e-08, 1.39335e-06, 2.10003e-08, 1.89317e-08, 3.79318e-06, 0, 0, 0, 2.10003e-08, 1.89317e-08, 3.79318e-06, -5.5504e-07, 9.33245e-07, -1.31163e-07
6.79605e-08, -2.63602e-08, 1.76844e-06, -2.66655e-08, 9.78345e-09, 3.71522e-06, 0, 0, 0, -2.66655e-08, 9.78345e-09, 3.71522e-06, -5.02167e-07, 1.39939e-06, -1.49845e-07
6.26647e-08, -2.56682e-08, 2.13555e-06, -7.45226e-08, 4.47405e-09, 3.63526e-06, 0, 0, 0, -7.45226e-08, 4.47405e-09, 3.63526e-06, -4.11706e-07, 1.74373e-06, -1.68074e-07
5.25752e-08, -2.53196e-08, 2.49474e-06, -1.22457e-07, 3.65606e-09, 3.55657e-06, 0, 0, 0, -1.22457e-07, 3.65606e-09, 3.55657e-06, -2.81125e-07, 1.90365e-06, -1.85903e-07
3.95048e-08, -2.50198e-08, 2.84609e-06, -1.21324e-07, 4.44486e-09, 3.47813e-06, 0, 0, 0, -1.21324e-07, 4.44486e-09, 3.47813e-06, -2.1183e-07, 1.99354e-06, -2.0332e-07
2.83447e-08, -2.44552e-08, 3.18958e-06, -1.10217e-07, 6.7897e-09, 3.39929e-06, 0, 0, 0, -1.10217e-07, 6.7897e-09, 3.39929e-06, -1.69928e-07, 1.98383e-06, -2.20315e-07
1.72602e-08, -2.33608e-08, 3.52519e-06, -1.11467e-07, 1.31005e-08, 3.32111e-06, 0, 0, 0, -1.11467e-07, 1.31005e-08, 3.32111e-06, -1.0072e-07, 1.72621e-06, -2.36903e-07
6.04593e-09, -2.15401e-08, 3.85307e-06, -1.12689e-07, 2.29032e-08, 3.24425e-06, 0, 0, 0, -1.12689e-07, 2.29032e-08, 3.24425e-06, -2.49985e-08, 1.22012e-06, -2.53101e-07
-5.29968e-09, -1.88303e-08, 4.17333e-06, -1.13992e-07, 3.26602e-08, 3.16869e-06, 0, 0, 0, -1.13992e-07, 3.26602e-08, 3.16869e-06, 5.77443e-08, 6.18183e-07, -2.68916e-07
-1.56903e-08, -1.50654e-08, 4.4859e-06, -8.6151e-08, 4.18009e-08, 3.0887e-06, 0, 0, 0, -8.6151e-08, 4.18009e-08, 3.0887e-06, 8.58183e-08, -7.51751e-08, -2.84256e-07
-2.17794e-08, -1.0141e-08, 4.79018e-06, -4.02471e-08, 5.35711e-08, 3.00544e-06, 0, 0, 0, -4.02471e-08, 5.35711e-08, 3.00544e-06, 5.23118e-08, -1.03913e-06, -2.99108e-07
-2.43585e-08, -4.0475e-09, 5.08612e-06, -2.3455e-08, 6.686e-08, 2.92135e-06, 0, 0, 0, -2.3455e-08, 6.686e-08, 2.92135e-06, 4.74721e-08, -2.22873e-06, -3.13507e-07
-2.67612e-08, 3.18134e-09, 5.37363e-06, -2.45042e-08, 7.83208e-08, 2.83736e-06, 0, 0, 0, -2.45042e-08, 7.83208e-08, 2.83736e-06, 7.56682e-08, -3.48455e-06, -3.27459e-07
-2.92628e-08, 1.14834e-08, 5.65281e-06, -2.54156e-08, 8.67292e-08, 2.75479e-06, 0, 0, 0, -2.54156e-08, 8.67292e-08, 2.75479e-06, 1.06242e-07, -4.74917e-06, -3.40993e-07
-3.18511e-08, 2.07337e-08, 5.92381e-06, -2.62211e-08, 9.47762e-08, 2.67361e-06, 0, 0, 0, -2.62211e-08, 9.47762e-08, 2.67361e-06, 1.3926e-07, -6.15201e-06, -3.54114e-07
-3.45138e-08, 3.0685e-08, 6.18677e-06, -2.69381e-08, 1.02648e-07, 2.5938e-06, 0, 0, 0, -2.69381e-08, 1.02648e-07, 2.5938e-06, 1.7474e-07, -7.6854e-06, -3.66831e-07
-3.79849e-08, 4.1011e-08, 6.44179e-06, -4.76301e-08, 1.05655e-07, 2.51426e-06, 0, 0, 0, -4.76301e-08, 1.05655e-07, 2.51426e-06, 2.55222e-07, -9.09128e-06, -3.7913e-07
-4.27299e-08, 5.13623e-08, 6.68883e-06, -3.12485e-08, 1.01676e-07, 2.43433e-06, 0, 0, 0, -3.12485e-08, 1.01676e-07, 2.43433e-06, 2.80916e-07, -1.0234e-05, -3.91002e-07
-4.3285e-08, 4.28922e-08, 6.92783e-06, 1.54347e-08, -4.31462e-07, 2.35332e-06, 0, 0, 0, 1.54347e-08, -4.31462e-07, 2.35332e-06, 2.21114e-07, 1.65999e-05, -4.02431e-07
-3.85803e-08, -1.40238e-08, 7.15873e-06, 7.89949e-08, -2.77711e-07, 2.27328e-06, 0, 0, 0, 7.89949e-08, -2.77711e-07, 2.27328e-06, 8.95883e-08, 1.4544e-05, -4.13447e-07
-2.6346e-08, -3.78455e-09, 7.38168e-06, 1.57912e-07, 2.16457e-07, 2.19327e-06, 0, 0, 0, 1.57912e-07, 2.16457e-07, 2.19327e-06, -1.31927e-07, -1.08418e-05, -4.24042e-07
-8.65701e-09, 1.77442e-08, 7.59653e-06, 1.67879e-07, 2.09226e-07, 2.11166e-06, 0, 0, 0, 1.67879e-07, 2.09226e-07, 2.11166e-06, -2.77264e-07, -1.26874e-05, -4.34183e-07
5.60467e-09, 3.78861e-08, 7.80324e-06, 1.2171e-07, 1.92864e-07, 2.03091e-06, 0, 0, 0, 1.2171e-07, 1.92864e-07, 2.03091e-06, -3.01821e-07, -1.40902e-05, -4.43907e-07
1.51674e-08, 5.64046e-08, 8.00196e-06, 7.43769e-08, 1.77595e-07, 1.95154e-06, 0, 0, 0, 7.43769e-08, 1.77595e-07, 1.95154e-06, -2.94207e-07, -1.55246e-05, -4.53228e-07
1.92675e-08, 7.29762e-08, 8.19277e-06, 7.01478e-09, 1.57879e-07, 1.87243e-06, 0, 0, 0, 7.01478e-09, 1.57879e-07, 1.87243e-06, -2.11625e-07, -1.66768e-05, -4.62135e-07
1.74193e-08, 8.7171e-08, 8.37564e-06, -2.33756e-08, 1.29441e-07, 1.79292e-06, 0, 0, 0, -2.33756e-08, 1.29441e-07, 1.79292e-06, -1.51319e-07, -1.72824e-05, -4.70615e-07
1.50668e-08, 9.84727e-08, 8.55059e-06, -2.36187e-08, 9.63901e-08, 1.71409e-06, 0, 0, 0, -2.36187e-08, 9.63901e-08, 1.71409e-06, -1.4135e-07, -1.74789e-05, -4.78686e-07
1.26829e-08, 1.06199e-07, 8.71773e-06, -2.40176e-08, 5.92404e-08, 1.6366e-06, 0, 0, 0, -2.40176e-08, 5.92404e-08, 1.6366e-06, -1.29892e-07, -1.72049e-05, -4.86364e-07
1.0255e-08, 1.09622e-07, 8.87718e-06, -2.45064e-08, 1.34706e-08, 1.56041e-06, 0, 0, 0, -2.45064e-08, 1.34706e-08, 1.56041e-06, -1.16913e-07, -1.61401e-05, -4.93654e-07
7.77109e-09, 1.08045e-07, 9.02909e-06, -2.51232e-08, -4.02802e-08, 1.4855e-06, 0, 0, 0, -2.51232e-08, -4.02802e-08, 1.4855e-06, -1.02177e-07, -1.42162e-05, -5.00565e-07
5.22145e-09, 1.00751e-07, 9.17358e-06, -2.58675e-08, -9.96733e-08, 1.41187e-06, 0, 0, 0, -2.58675e-08, -9.96733e-08, 1.41187e-06, -8.5528e-08, -1.14409e-05, -5.07102e-07
2.59776e-09, 8.70663e-08, 9.31078e-06, -2.65938e-08, -1.67168e-07, 1.33947e-06, 0, 0, 0, -2.65938e-08, -1.67168e-07, 1.33947e-06, -6.70786e-08, -7.58366e-06, -5.13271e-07
-1.08698e-10, 6.65009e-08, 9.4408e-06, -2.73431e-08, -2.40741e-07, 1.2683e-06, 0, 0, 0, -2.73431e-08, -2.40741e-07, 1.2683e-06, -4.65937e-08, -2.64735e-06, -5.19079e-07
-2.90287e-09, 3.86974e-08, 9.56377e-06, -2.83245e-08, -3.11666e-07, 1.19832e-06, 0, 0, 0, -2.83245e-08, -3.11666e-07, 1.19832e-06, -2.35553e-08, 3.02491e-06, -5.24531e-07
-5.78189e-09, 2.1799e-08, 9.67975e-06, -2.92082e-08, 1.43749e-07, 1.12776e-06, 0, 0, 0, -2.92082e-08, 1.43749e-07, 1.12776e-06, 1.5113e-09, -1.82304e-05, -5.29605e-07
-8.75089e-09, 4.50801e-08, 9.78855e-06, -3.00701e-08, -9.87546e-08, 1.05495e-06, 0, 0, 0, -3.00701e-08, -9.87546e-08, 1.05495e-06, 2.88875e-08, -9.04551e-06, -5.34264e-07
-1.23782e-08, -2.56609e-08, 9.89003e-06, -4.70613e-08, -1.2176e-06, 9.82565e-07, 0, 0, 0, -4.70613e-08, -1.2176e-06, 9.82565e-07, 9.2668e-08, 5.29086e-05, -5.38543e-07
-1.83546e-08, -1.63078e-07, 9.98438e-06, -6.36774e-08, -1.10813e-06, 9.11303e-07, 0, 0, 0, -6.36774e-08, -1.10813e-06, 9.11303e-07, 1.76724e-07, 6.15367e-05, -5.4246e-07
-2.47878e-08, -2.01441e-07, 1.00715e-05, -6.46672e-08, 4.05999e-07, 8.38663e-07, 0, 0, 0, -6.46672e-08, 4.05999e-07, 8.38663e-07, 2.39408e-07, -8.40407e-06, -5.45977e-07
-3.06211e-08, -9.37552e-08, 1.01514e-05, -4.45783e-08, 1.21378e-06, 7.65757e-07, 0, 0, 0, -4.45783e-08, 1.21378e-06, 7.65757e-07, 2.62701e-07, -5.81513e-05, -5.49102e-07
-3.32389e-08, -1.49482e-10, 1.02241e-05, -1.92977e-08, 5.04756e-07, 6.95839e-07, 0, 0, 0, -1.92977e-08, 5.04756e-07, 6.95839e-07, 2.54403e-07, -3.22452e-05, -5.51892e-07
-3.37413e-08, -1.07013e-08, 1.02899e-05, 2.30869e-08, -5.91743e-07, 6.27664e-07, 0, 0, 0, 2.30869e-08, -5.91743e-07, 6.27664e-07, 1.99997e-07, 2.28606e-05, -5.54347e-07
-2.75248e-08, -9.14341e-08, 1.0349e-05, 8.87295e-08, -5.5897e-07, 5.60923e-07, 0, 0, 0, 8.87295e-08, -5.5897e-07, 5.60923e-07, 5.02483e-08, 2.94836e-05, -5.56465e-07
-1.72185e-08, -9.32468e-08, 1.04015e-05, 1.04322e-07, 4.35044e-07, 4.95776e-07, 0, 0, 0, 1.04322e-07, 4.35044e-07, 4.95776e-07, -4.3707e-08, -1.88987e-05, -5.5826e-07
-6.8038e-09, -1.3585e-08, 1.04475e-05, 1.03865e-07, 9.02328e-07, 4.2973e-07, 0, 0, 0, 1.03865e-07, 9.02328e-07, 4.2973e-07, -1.14317e-07, -4.95952e-05, -5.59695e-07
3.63832e-09, 3.10809e-08, 1.04868e-05, 1.0447e-07, -3.24974e-07, 3.63881e-07, 0, 0, 0, 1.0447e-07, -3.24974e-07, 3.63881e-07, -1.92434e-07, 6.44695e-06, -5.60782e-07
1.2853e-08, -7.30966e-08, 1.05196e-05, 7.18121e-08, -1.20561e-06, 2.98985e-07, 0, 0, 0, 7.18121e-08, -1.20561e-06, 2.98985e-07, -2.05635e-07, 6.0352e-05, -5.61537e-07
1.87241e-08, -1.52632e-07, 1.0546e-05, 5.76777e-08, -3.14826e-08, 2.35171e-07, 0, 0, 0, 5.76777e-08, -3.14826e-08, 2.35171e-07, -2.30903e-07, 1.0977e-05, -5.61968e-07
2.38829e-08, -8.58107e-08, 1.0566e-05, 3.7684e-08, 8.43603e-07, 1.72431e-07, 0, 0, 0, 3.7684e-08, 8.43603e-07, 1.72431e-07, -2.43258e-07, -3.80922e-05, -5.62081e-07
2.44415e-08, -2.72674e-08, 1.05799e-05, -2.80472e-08, 1.73472e-07, 1.11638e-07, 0, 0, 0, -2.80472e-08, 1.73472e-07, 1.11638e-07, -1.3855e-07, -1.04271e-05, -5.61896e-07
1.72865e-08, -4.88315e-08, 1.05878e-05, -1.07319e-07, -3.28262e-07, 5.0737e-08, 0, 0, 0, -1.07319e-07, -3.28262e-07, 5.0737e-08, 5.18207e-08, 1.6761e-05, -5.6139e-07
3.46931e-09, -8.17236e-08, 1.05894e-05, -1.53744e-07, -3.19057e-07, -1.09821e-08, 0, 0, 0, -1.53744e-07, -3.19057e-07, -1.09821e-08, 2.39018e-07, 2.00328e-05, -5.60545e-07
-1.36273e-08, -8.84179e-08, 1.05851e-05, -1.85277e-07, 3.52864e-07, -6.93778e-08, 0, 0, 0, -1.85277e-07, 3.52864e-07, -6.93778e-08, 4.32424e-07, -1.1862e-05, -5.59431e-07
-3.25047e-08, -1.44963e-08, 1.0575e-05, -1.76756e-07, 8.66986e-07, -1.2634e-07, 0, 0, 0, -1.76756e-07, 8.66986e-07, -1.2634e-07, 5.76231e-07, -4.4179e-05, -5.58036e-07
-4.83659e-08, 4.8208e-08, 1.05593e-05, -1.499e-07, 2.17623e-07, -1.8209e-07, 0, 0, 0, -1.499e-07, 2.17623e-07, -1.8209e-07, 6.72882e-07, -1.83829e-05, -5.5636e-07
-6.25099e-08, 1.41502e-08, 1.05381e-05, -1.34655e-07, -7.92953e-07, -2.36262e-07, 0, 0, 0, -1.34655e-07, -7.92953e-07, -2.36262e-07, 7.86155e-07, 3.47494e-05, -5.54418e-07
-7.32698e-08, -7.76969e-08, 1.05116e-05, -6.93268e-08, -6.14968e-07, -2.88444e-07, 0, 0, 0, -6.93268e-08, -6.14968e-07, -2.88444e-07, 7.89559e-07, 3.53515e-05, -5.52224e-07
-7.49803e-08, -8.01971e-08, 1.04799e-05, 2.58402e-08, 4.53541e-07, -3.39088e-07, 0, 0, 0, 2.58402e-08, 4.53541e-07, -3.39088e-07, 6.7305e-07, -1.65649e-05, -5.49783e-07
-6.77888e-08, 3.89114e-09, 1.04432e-05, 1.01374e-07, 9.52908e-07, -3.90838e-07, 0, 0, 0, 1.01374e-07, 9.52908e-07, -3.90838e-07, 5.23353e-07, -4.92258e-05, -5.47055e-07
-5.35225e-08, 7.67169e-08, 1.04013e-05, 1.91507e-07, 3.17199e-07, -4.40162e-07, 0, 0, 0, 1.91507e-07, 3.17199e-07, -4.40162e-07, 2.87887e-07, -2.52482e-05, -5.44093e-07
-2.92276e-08, 5.22968e-08, 1.03547e-05, 2.69678e-07, -7.07351e-07, -4.87605e-07, 0, 0, 0, 2.69678e-07, -7.07351e-07, -4.87605e-07, -1.26161e-08, 2.74057e-05, -5.40907e-07
-8.36943e-10, -3.00826e-08, 1.03034e-05, 2.85738e-07, -5.26973e-07, -5.34696e-07, 0, 0, 0, 2.85738e-07, -5.26973e-07, -5.34696e-07, -2.44845e-07, 2.66635e-05, -5.37475e-07
2.63872e-08, -2.41027e-08, 1.02474e-05, 2.46566e-07, 5.31377e-07, -5.80277e-07, 0, 0, 0, 2.46566e-07, 5.31377e-07, -5.80277e-07, -3.81918e-07, -2.59503e-05, -5.3382e-07
4.89591e-08, 4.37482e-08, 1.01869e-05, 2.30205e-07, 3.8318e-07, -6.24091e-07, 0, 0, 0, 2.30205e-07, 3.8318e-07, -6.24091e-07, -5.38128e-07, -2.53721e-05, -5.29957e-07
7.05177e-08, 2.62479e-08, 1.01221e-05, 1.73304e-07, -6.38568e-07, -6.67503e-07, 0, 0, 0, 1.73304e-07, -6.38568e-07, -6.67503e-07, -6.25196e-07, 2.66428e-05, -5.25869e-07
8.34119e-08, -4.96792e-08, 1.0053e-05, 1.14483e-07, -4.62154e-07, -7.0984e-07, 0, 0, 0, 1.14483e-07, -4.62154e-07, -7.0984e-07, -6.52003e-07, 2.56013e-05, -5.2157e-07
9.40672e-08, -3.73196e-08, 9.97975e-06, 1.00401e-07, 5.94998e-07, -7.51617e-07, 0, 0, 0, 1.00401e-07, 5.94998e-07, -7.51617e-07, -7.50936e-07, -2.74798e-05, -5.17058e-07
1.01916e-07, 3.71503e-08, 9.90237e-06, 4.5885e-08, 4.48522e-07, -7.91443e-07, 0, 0, 0, 4.5885e-08, 4.48522e-07, -7.91443e-07, -7.61084e-07, -2.75769e-05, -5.12358e-07
1.01397e-07, 2.66761e-08, 9.82109e-06, -4.72288e-08, -5.64621e-07, -8.30108e-07, 0, 0, 0, -4.72288e-08, -5.64621e-07, -8.30108e-07, -6.39935e-07, 2.33383e-05, -5.07469e-07
9.33097e-08, -4.18268e-08, 9.73597e-06, -9.20709e-08, -3.83414e-07, -8.68837e-07, 0, 0, 0, -9.20709e-08, -3.83414e-07, -8.68837e-07, -5.47917e-07, 2.12977e-05, -5.02376e-07
8.32603e-08, -2.1587e-08, 9.64693e-06, -1.07199e-07, 6.75149e-07, -9.0791e-07, 0, 0, 0, -1.07199e-07, 6.75149e-07, -9.0791e-07, -4.91971e-07, -3.27138e-05, -4.9707e-07
