-2.31831, -1.43278, 1.32655, 0.00756523, 0.0338761, 8.8098e-05, 0.356511, 0.838225, -0.00121138, 0.0131327, -0.000379892, 0.000106053, 0.282648, -0.190208, -0.00915561, 0, 0, 0, 0.356511, 0.838225, -0.00121138, 0.0131327, -0.000379892, 0.000106053, 0.673824, 0.67385, 0.677093, 0.677054, 0.673824, 0.67221, 0.677093, 0.678683
-2.28111, -1.35002, 1.32644, 0.00887213, 0.033794, 0.00014255, 0.38459, 0.818642, -0.00101229, 0.0130076, -0.00104855, 0.000100031, 0.27845, -0.200305, -0.00922327, 0, 0, 0, 0.38459, 0.818642, -0.00101229, 0.0130076, -0.00104855, 0.000100031, 0.67374, 0.67397, 0.677185, 0.676944, 0.67374, 0.672241, 0.677185, 0.678661
-2.24113, -1.26928, 1.32635, 0.0101663, 0.0336776, 0.000196053, 0.412138, 0.798065, -0.000803433, 0.0128733, -0.00119638, 9.78132e-05, 0.273843, -0.210166, -0.00935291, 0, 0, 0, 0.412138, 0.798065, -0.000803433, 0.0128733, -0.00119638, 9.78132e-05, 0.673684, 0.674078, 0.677248, 0.676845, 0.673684, 0.67229, 0.677248, 0.678621
-2.19843, -1.19065, 1.32628, 0.0114464, 0.0335496, 0.000248721, 0.43918, 0.776518, -0.000592856, 0.0127318, -0.00127751, 9.59459e-05, 0.268346, -0.219711, -0.0094832, 0, 0, 0, 0.43918, 0.776518, -0.000592856, 0.0127318, -0.00127751, 9.59459e-05, 0.673637, 0.674185, 0.677303, 0.676748, 0.673637, 0.672346, 0.677303, 0.678575
-2.15304, -1.11423, 1.32623, 0.0127113, 0.0333777, 0.000300078, 0.465755, 0.754031, -0.000380185, 0.0125768, -0.0019368, 8.68181e-05, 0.26259, -0.228947, -0.00956617, 0, 0, 0, 0.465755, 0.754031, -0.000380185, 0.0125768, -0.0019368, 8.68181e-05, 0.673563, 0.674309, 0.677386, 0.676634, 0.673563, 0.672392, 0.677386, 0.678539
-2.10503, -1.04011, 1.32621, 0.01396, 0.0331311, 0.000349527, 0.491777, 0.73063, -0.000159157, 0.0124089, -0.00275474, 7.43729e-05, 0.257087, -0.237938, -0.00966526, 0, 0, 0, 0.491777, 0.73063, -0.000159157, 0.0124089, -0.00275474, 7.43729e-05, 0.673477, 0.674437, 0.677474, 0.676509, 0.673477, 0.672433, 0.677474, 0.678501
-2.05445, -0.968373, 1.3262, 0.0151919, 0.0328422, 0.000397301, 0.517125, 0.706345, 6.68339e-05, 0.0122347, -0.00293893, 6.9783e-05, 0.251285, -0.246671, -0.00985502, 0, 0, 0, 0.517125, 0.706345, 6.68339e-05, 0.0122347, -0.00293893, 6.9783e-05, 0.673423, 0.674548, 0.677527, 0.676398, 0.673423, 0.67249, 0.677527, 0.678444
-2.00138, -0.899115, 1.32622, 0.0164059, 0.0325505, 0.000443899, 0.541813, 0.681205, 0.000286379, 0.0120542, -0.00285145, 6.91535e-05, 0.244484, -0.255077, -0.0100651, 0, 0, 0, 0.541813, 0.681205, 0.000286379, 0.0120542, -0.00285145, 6.91535e-05, 0.673391, 0.674652, 0.677563, 0.676298, 0.673391, 0.672561, 0.677563, 0.678379
-1.94586, -0.832415, 1.32626, 0.0176007, 0.032227, 0.000488782, 0.565921, 0.65524, 0.00049861, 0.0118598, -0.0034254, 5.73467e-05, 0.237399, -0.26315, -0.0102034, 0, 0, 0, 0.565921, 0.65524, 0.00049861, 0.0118598, -0.0034254, 5.73467e-05, 0.673329, 0.674774, 0.677628, 0.676183, 0.673329, 0.672619, 0.677628, 0.678327
-1.88798, -0.768357, 1.32632, 0.0187752, 0.031824, 0.000530947, 0.58938, 0.628479, 0.000713088, 0.011651, -0.00437733, 3.76988e-05, 0.230702, -0.270949, -0.0103253, 0, 0, 0, 0.58938, 0.628479, 0.000713088, 0.011651, -0.00437733, 3.76988e-05, 0.673244, 0.674904, 0.677711, 0.676051, 0.673244, 0.672664, 0.677711, 0.678279
-1.82778, -0.707017, 1.32641, 0.0199285, 0.0313683, 0.000570681, 0.612039, 0.600955, 0.000928447, 0.011433, -0.00464268, 2.99479e-05, 0.223845, -0.278463, -0.0105526, 0, 0, 0, 0.612039, 0.600955, 0.000928447, 0.011433, -0.00464268, 2.99479e-05, 0.67319, 0.675013, 0.677756, 0.675934, 0.67319, 0.672725, 0.677756, 0.678212
-1.76537, -0.648469, 1.32651, 0.0210595, 0.0309164, 0.000609012, 0.633894, 0.572699, 0.00113079, 0.0112036, -0.00439465, 3.2511e-05, 0.215872, -0.285633, -0.0108225, 0, 0, 0, 0.633894, 0.572699, 0.00113079, 0.0112036, -0.00439465, 3.2511e-05, 0.673173, 0.675111, 0.677772, 0.675836, 0.673173, 0.672806, 0.677772, 0.678131
-1.70081, -0.592786, 1.32664, 0.0221661, 0.0304477, 0.000645492, 0.65506, 0.543743, 0.00131801, 0.010956, -0.0048294, 2.07896e-05, 0.207589, -0.292443, -0.0109942, 0, 0, 0, 0.65506, 0.543743, 0.00131801, 0.010956, -0.0048294, 2.07896e-05, 0.673128, 0.675226, 0.677819, 0.675724, 0.673128, 0.672876, 0.677819, 0.678065
-1.63418, -0.540036, 1.32678, 0.0232469, 0.0298991, 0.000678608, 0.675498, 0.514121, 0.00150358, 0.0106906, -0.00588152, -5.56087e-06, 0.199829, -0.298933, -0.011101, 0, 0, 0, 0.675498, 0.514121, 0.00150358, 0.0106906, -0.00588152, -5.56087e-06, 0.673047, 0.675355, 0.677894, 0.67559, 0.673047, 0.672927, 0.677894, 0.67801
-1.56554, -0.490283, 1.32694, 0.0243006, 0.0292866, 0.000708533, 0.695033, 0.483868, 0.00168933, 0.0104123, -0.00626286, -1.7278e-05, 0.19206, -0.305092, -0.0113163, 0, 0, 0, 0.695033, 0.483868, 0.00168933, 0.0104123, -0.00626286, -1.7278e-05, 0.672995, 0.675465, 0.677933, 0.675469, 0.672995, 0.672991, 0.677933, 0.677933
-1.49501, -0.443588, 1.32712, 0.0253255, 0.0286809, 0.000736896, 0.713634, 0.45302, 0.00185932, 0.0101181, -0.00588401, -1.03046e-05, 0.183078, -0.310875, -0.0116041, 0, 0, 0, 0.713634, 0.45302, 0.00185932, 0.0101181, -0.00588401, -1.03046e-05, 0.672991, 0.675557, 0.677931, 0.675372, 0.672991, 0.673083, 0.677931, 0.677837
-1.42266, -0.400009, 1.32731, 0.0263198, 0.0280751, 0.000763547, 0.731443, 0.421614, 0.00200932, 0.00980383, -0.00613562, -1.89119e-05, 0.173754, -0.316261, -0.0117821, 0, 0, 0, 0.731443, 0.421614, 0.00200932, 0.00980383, -0.00613562, -1.89119e-05, 0.672966, 0.675667, 0.677957, 0.675264, 0.672966, 0.673168, 0.677957, 0.677756
-1.34857, -0.359599, 1.32752, 0.0272815, 0.0273941, 0.000786453, 0.74846, 0.389688, 0.00215557, 0.00947276, -0.00723867, -5.06833e-05, 0.165089, -0.321275, -0.0118429, 0, 0, 0, 0.74846, 0.389688, 0.00215557, 0.00947276, -0.00723867, -5.06833e-05, 0.672893, 0.675797, 0.678023, 0.675129, 0.672893, 0.673229, 0.678023, 0.67769
-1.27284, -0.322409, 1.32774, 0.0282094, 0.0266383, 0.000805471, 0.764495, 0.357281, 0.00230375, 0.00913042, -0.00775786, -6.75085e-05, 0.156551, -0.325897, -0.0120028, 0, 0, 0, 0.764495, 0.357281, 0.00230375, 0.00913042, -0.00775786, -6.75085e-05, 0.672843, 0.675909, 0.678056, 0.675, 0.672843, 0.673299, 0.678056, 0.677604
-1.19555, -0.288484, 1.32798, 0.0291023, 0.0258884, 0.000822804, 0.779486, 0.324435, 0.00243563, 0.0087727, -0.00729349, -5.64296e-05, 0.146731, -0.330111, -0.0122819, 0, 0, 0, 0.779486, 0.324435, 0.00243563, 0.0087727, -0.00729349, -5.64296e-05, 0.67285, 0.675999, 0.678038, 0.674901, 0.67285, 0.673402, 0.678038, 0.677491
-1.11682, -0.257866, 1.32823, 0.0299584, 0.0251554, 0.000838832, 0.79359, 0.291189, 0.00254524, 0.00839808, -0.00732781, -5.92866e-05, 0.136547, -0.333906, -0.0124499, 0, 0, 0, 0.79359, 0.291189, 0.00254524, 0.00839808, -0.00732781, -5.92866e-05, 0.672846, 0.676105, 0.678041, 0.674796, 0.672846, 0.673505, 0.678041, 0.677391
-1.03673, -0.230593, 1.32849, 0.0307763, 0.0243572, 0.000851101, 0.806852, 0.257586, 0.00264662, 0.0080132, -0.00842645, -9.47536e-05, 0.127173, -0.337284, -0.0124787, 0, 0, 0, 0.806852, 0.257586, 0.00264662, 0.0080132, -0.00842645, -9.47536e-05, 0.672786, 0.676235, 0.678095, 0.674659, 0.672786, 0.673578, 0.678095, 0.677312
-0.955359, -0.206697, 1.32876, 0.0315553, 0.0234748, 0.000858927, 0.819079, 0.223668, 0.00275071, 0.00762363, -0.00909023, -0.000117825, 0.118005, -0.340224, -0.01257, 0, 0, 0, 0.819079, 0.223668, 0.00275071, 0.00762363, -0.00909023, -0.000117825, 0.672736, 0.67635, 0.678122, 0.674524, 0.672736, 0.673655, 0.678122, 0.677215
-0.872832, -0.186209, 1.32904, 0.0322947, 0.0225939, 0.000864965, 0.830174, 0.189479, 0.00283813, 0.0072224, -0.00859173, -0.000104195, 0.107526, -0.342741, -0.0128296, 0, 0, 0, 0.830174, 0.189479, 0.00283813, 0.0072224, -0.00859173, -0.000104195, 0.672753, 0.676437, 0.678089, 0.674421, 0.672753, 0.673767, 0.678089, 0.677088
-0.78925, -0.169152, 1.32933, 0.0329935, 0.0217448, 0.000870285, 0.840297, 0.155061, 0.00290045, 0.00680948, -0.00840816, -0.000100099, 0.0966753, -0.344842, -0.0129986, 0, 0, 0, 0.840297, 0.155061, 0.00290045, 0.00680948, -0.00840816, -0.000100099, 0.672769, 0.676536, 0.678069, 0.67432, 0.672769, 0.673884, 0.678069, 0.67697
-0.704704, -0.155548, 1.32962, 0.0336507, 0.0208452, 0.000872241, 0.849539, 0.120457, 0.00295132, 0.00639403, -0.00942444, -0.000136066, 0.0867742, -0.346512, -0.0129961, 0, 0, 0, 0.849539, 0.120457, 0.00295132, 0.00639403, -0.00942444, -0.000136066, 0.672723, 0.676661, 0.678106, 0.674187, 0.672723, 0.673969, 0.678106, 0.676878
-0.619291, -0.145412, 1.32992, 0.0342661, 0.0198569, 0.000869504, 0.857719, 0.0857106, 0.00300114, 0.00598033, -0.0102115, -0.000165323, 0.0771648, -0.347719, -0.0130438, 0, 0, 0, 0.857719, 0.0857106, 0.00300114, 0.00598033, -0.0102115, -0.000165323, 0.672678, 0.676775, 0.678127, 0.67405, 0.672678, 0.67405, 0.678127, 0.676774
-0.533126, -0.138757, 1.33022, 0.0348396, 0.0188624, 0.000864881, 0.864708, 0.0508643, 0.00303373, 0.00555743, -0.00973916, -0.000151491, 0.0662405, -0.348507, -0.0132712, 0, 0, 0, 0.864708, 0.0508643, 0.00303373, 0.00555743, -0.00973916, -0.000151491, 0.6727, 0.676857, 0.678083, 0.673947, 0.6727, 0.674166, 0.678083, 0.676639
-0.44632, -0.13559, 1.33053, 0.0353707, 0.0179106, 0.000860172, 0.870656, 0.0159608, 0.00303917, 0.00512517, -0.00936264, -0.000140366, 0.0549203, -0.348909, -0.0134398, 0, 0, 0, 0.870656, 0.0159608, 0.00303917, 0.00512517, -0.00936264, -0.000140366, 0.672734, 0.676944, 0.678041, 0.673855, 0.672734, 0.674292, 0.678041, 0.676509
-0.358969, -0.135915, 1.33083, 0.0358586, 0.0169257, 0.000852816, 0.875693, -0.0189571, 0.00303083, 0.00469476, -0.0102363, -0.00017362, 0.0446752, -0.348885, -0.0134101, 0, 0, 0, 0.875693, -0.0189571, 0.00303083, 0.00469476, -0.0102363, -0.00017362, 0.672708, 0.677059, 0.678059, 0.673732, 0.672708, 0.674385, 0.678059, 0.676409
-0.271172, -0.13973, 1.33113, 0.0363032, 0.0158531, 0.000840865, 0.879663, -0.053847, 0.00301755, 0.00426896, -0.0110999, -0.000207408, 0.034803, -0.348386, -0.0134121, 0, 0, 0, 0.879663, -0.053847, 0.00301755, 0.00426896, -0.0110999, -0.000207408, 0.672669, 0.677166, 0.678073, 0.673601, 0.672669, 0.674466, 0.678073, 0.676304
-0.183045, -0.14703, 1.33143, 0.0367047, 0.014766, 0.000826987, 0.882414, -0.0886682, 0.00298837, 0.00383283, -0.0106963, -0.000195239, 0.0236665, -0.34748, -0.0135841, 0, 0, 0, 0.882414, -0.0886682, 0.00298837, 0.00383283, -0.0106963, -0.000195239, 0.672697, 0.67724, 0.678021, 0.673503, 0.672697, 0.674581, 0.678021, 0.676167
-0.0947039, -0.157807, 1.33173, 0.0370624, 0.0137277, 0.000813605, 0.884076, -0.123379, 0.00293296, 0.0033857, -0.0101708, -0.000178025, 0.0121024, -0.346223, -0.0137314, 0, 0, 0, 0.884076, -0.123379, 0.00293296, 0.0033857, -0.0101708, -0.000178025, 0.672747, 0.677315, 0.677961, 0.673422, 0.672747, 0.67471, 0.677961, 0.676032
-0.00624818, -0.172048, 1.33202, 0.0373754, 0.0126787, 0.000798656, 0.8848, -0.157938, 0.00286406, 0.00293711, -0.0107862, -0.000202933, 0.00173175, -0.344547, -0.0136554, 0, 0, 0, 0.8848, -0.157938, 0.00286406, 0.00293711, -0.0107862, -0.000202933, 0.672746, 0.677414, 0.677955, 0.673317, 0.672746, 0.674812, 0.677955, 0.675924
0.0822236, -0.189733, 1.3323, 0.0376436, 0.0115496, 0.000779603, 0.884489, -0.192302, 0.00278886, 0.0024986, -0.0117233, -0.000240619, -0.00807913, -0.342387, -0.0136058, 0, 0, 0, 0.884489, -0.192302, 0.00278886, 0.0024986, -0.0117233, -0.000240619, 0.672717, 0.677513, 0.677963, 0.673197, 0.672717, 0.674894, 0.677963, 0.675823
0.170598, -0.210843, 1.33257, 0.0378671, 0.0103901, 0.00075836, 0.882964, -0.226432, 0.00270227, 0.00204819, -0.011494, -0.000234422, -0.0192614, -0.339824, -0.0136852, 0, 0, 0, 0.882964, -0.226432, 0.00270227, 0.00204819, -0.011494, -0.000234422, 0.672745, 0.677581, 0.677909, 0.673105, 0.672745, 0.675003, 0.677909, 0.67569
0.258757, -0.23535, 1.33284, 0.0380455, 0.00927752, 0.000737957, 0.880314, -0.260289, 0.00259281, 0.00158449, -0.0108588, -0.000212459, -0.0309917, -0.336937, -0.0138034, 0, 0, 0, 0.880314, -0.260289, 0.00259281, 0.00158449, -0.0108588, -0.000212459, 0.672808, 0.677642, 0.677834, 0.673035, 0.672808, 0.675133, 0.677834, 0.675552
0.346599, -0.263227, 1.33309, 0.0381779, 0.00817224, 0.000717027, 0.876714, -0.293828, 0.00246957, 0.00112418, -0.0112784, -0.000230376, -0.0413789, -0.333647, -0.0137293, 0, 0, 0, 0.876714, -0.293828, 0.00246957, 0.00112418, -0.0112784, -0.000230376, 0.672826, 0.677726, 0.67781, 0.672946, 0.672826, 0.675238, 0.67781, 0.675442
0.434025, -0.294438, 1.33333, 0.0382641, 0.00700197, 0.000692912, 0.872094, -0.327012, 0.00234009, 0.000670314, -0.012087, -0.000263496, -0.0511733, -0.329864, -0.0136133, 0, 0, 0, 0.872094, -0.327012, 0.00234009, 0.000670314, -0.012087, -0.000263496, 0.672816, 0.677812, 0.677802, 0.672842, 0.672816, 0.675324, 0.677802, 0.67534
0.520924, -0.328946, 1.33356, 0.0383039, 0.00580442, 0.000667131, 0.8663, -0.3598, 0.00220055, 0.000204351, -0.0119128, -0.000259103, -0.061986, -0.325675, -0.0136298, 0, 0, 0, 0.8663, -0.3598, 0.00220055, 0.000204351, -0.0119128, -0.000259103, 0.672853, 0.677873, 0.677743, 0.672761, 0.672853, 0.675433, 0.677743, 0.675211
0.607183, -0.366709, 1.33377, 0.0382971, 0.00465016, 0.000642494, 0.859397, -0.392152, 0.00204478, -0.000274937, -0.0113017, -0.000237731, -0.0733236, -0.321188, -0.0136692, 0, 0, 0, 0.859397, -0.392152, 0.00204478, -0.000274937, -0.0113017, -0.000237731, 0.672925, 0.677925, 0.677661, 0.672701, 0.672925, 0.675562, 0.677661, 0.675074
0.692699, -0.407681, 1.33396, 0.0382431, 0.00351022, 0.000618025, 0.85155, -0.424028, 0.00187973, -0.000747375, -0.0115636, -0.000249578, -0.0835575, -0.316314, -0.0135482, 0, 0, 0, 0.85155, -0.424028, 0.00187973, -0.000747375, -0.0115636, -0.000249578, 0.67296, 0.677996, 0.677621, 0.672626, 0.67296, 0.675671, 0.677621, 0.674962
0.777376, -0.451814, 1.33414, 0.0381418, 0.00231926, 0.000591346, 0.842716, -0.455388, 0.00171103, -0.0012089, -0.0122403, -0.000277366, -0.0932116, -0.310946, -0.0133859, 0, 0, 0, 0.842716, -0.455388, 0.00171103, -0.0012089, -0.0122403, -0.000277366, 0.672967, 0.678071, 0.677599, 0.672537, 0.672967, 0.675761, 0.677599, 0.674858
0.861109, -0.499052, 1.3343, 0.0379935, 0.00110516, 0.000563624, 0.832762, -0.486195, 0.00153408, -0.00167913, -0.0120981, -0.000274015, -0.10357, -0.305174, -0.0133488, 0, 0, 0, 0.832762, -0.486195, 0.00153408, -0.00167913, -0.0120981, -0.000274015, 0.673013, 0.678124, 0.677534, 0.672467, 0.673013, 0.675869, 0.677534, 0.674733
0.943787, -0.549338, 1.33445, 0.0377983, -6.7832e-05, 0.000537412, 0.821741, -0.51641, 0.00134525, -0.00215985, -0.011516, -0.000253883, -0.114278, -0.299134, -0.0133354, 0, 0, 0, 0.821741, -0.51641, 0.00134525, -0.00215985, -0.011516, -0.000253883, 0.673092, 0.678168, 0.677446, 0.672417, 0.673092, 0.675996, 0.677446, 0.6746
1.02531, -0.602611, 1.33457, 0.0375561, -0.00121966, 0.000512071, 0.809801, -0.545995, 0.00115036, -0.00262875, -0.0116286, -0.000259852, -0.124068, -0.292742, -0.0131854, 0, 0, 0, 0.809801, -0.545995, 0.00115036, -0.00262875, -0.0116286, -0.000259852, 0.673143, 0.678226, 0.677391, 0.672356, 0.673143, 0.676108, 0.677391, 0.674486
1.10559, -0.658807, 1.33468, 0.0372674, -0.00240812, 0.000485554, 0.796926, -0.574912, 0.000954217, -0.00308066, -0.0121568, -0.000281288, -0.133368, -0.285876, -0.0129913, 0, 0, 0, 0.796926, -0.574912, 0.000954217, -0.00308066, -0.0121568, -0.000281288, 0.673168, 0.678288, 0.677355, 0.672284, 0.673168, 0.6762, 0.677355, 0.674383
1.18453, -0.717856, 1.33476, 0.0369328, -0.00361572, 0.000458633, 0.783008, -0.603127, 0.000752781, -0.00353616, -0.0120547, -0.000279257, -0.143138, -0.278624, -0.0129055, 0, 0, 0, 0.783008, -0.603127, 0.000752781, -0.00353616, -0.0120547, -0.000279257, 0.673222, 0.678332, 0.677286, 0.672226, 0.673222, 0.676306, 0.677286, 0.674265
1.26201, -0.779686, 1.33482, 0.0365529, -0.00478599, 0.0004335, 0.768083, -0.630605, 0.000543147, -0.00399898, -0.0115108, -0.000261032, -0.153088, -0.271144, -0.0128518, 0, 0, 0, 0.768083, -0.630605, 0.000543147, -0.00399898, -0.0115108, -0.000261032, 0.673307, 0.678367, 0.677195, 0.672187, 0.673307, 0.676429, 0.677195, 0.674137
1.33796, -0.844222, 1.33487, 0.0361282, -0.00592762, 0.000409926, 0.752281, -0.657311, 0.000330556, -0.00444671, -0.0114714, -0.000261157, -0.162192, -0.263365, -0.0126858, 0, 0, 0, 0.752281, -0.657311, 0.000330556, -0.00444671, -0.0114714, -0.000261157, 0.673373, 0.67841, 0.677126, 0.672143, 0.673373, 0.676539, 0.677126, 0.674026
1.41228, -0.911385, 1.33489, 0.0356593, -0.00708967, 0.000386241, 0.735614, -0.683212, 0.000119579, -0.00487343, -0.011831, -0.000275424, -0.170872, -0.255157, -0.0124691, 0, 0, 0, 0.735614, -0.683212, 0.000119579, -0.00487343, -0.011831, -0.000275424, 0.673416, 0.678456, 0.677077, 0.672092, 0.673416, 0.676632, 0.677077, 0.673928
1.48488, -0.981091, 1.33489, 0.0351471, -0.00826593, 0.000362788, 0.718002, -0.708278, -9.235e-05, -0.00529984, -0.0117594, -0.000274284, -0.179889, -0.246595, -0.0123355, 0, 0, 0, 0.718002, -0.708278, -9.235e-05, -0.00529984, -0.0117594, -0.000274284, 0.673479, 0.67849, 0.677006, 0.672051, 0.673479, 0.676732, 0.677006, 0.67382
1.55567, -1.05326, 1.33487, 0.0345926, -0.00941046, 0.000341272, 0.699465, -0.73248, -0.000307317, -0.005732, -0.0112825, -0.000259159, -0.188951, -0.237847, -0.0122396, 0, 0, 0, 0.699465, -0.73248, -0.000307317, -0.005732, -0.0112825, -0.000259159, 0.673567, 0.678513, 0.676913, 0.672026, 0.673567, 0.676846, 0.676913, 0.673705
1.62455, -1.1278, 1.33482, 0.0339963, -0.0105215, 0.000321811, 0.680112, -0.755786, -0.000521195, -0.00614893, -0.0111155, -0.000254774, -0.197201, -0.228861, -0.0120616, 0, 0, 0, 0.680112, -0.755786, -0.000521195, -0.00614893, -0.0111155, -0.000254774, 0.673647, 0.67854, 0.676835, 0.672002, 0.673647, 0.676951, 0.676835, 0.673602
1.69146, -1.20461, 1.33476, 0.0333592, -0.0116358, 0.000303232, 0.659974, -0.778169, -0.000729978, -0.0065439, -0.0112825, -0.000261468, -0.205034, -0.219501, -0.0118341, 0, 0, 0, 0.659974, -0.778169, -0.000729978, -0.0065439, -0.0112825, -0.000261468, 0.673709, 0.678569, 0.676773, 0.671974, 0.673709, 0.677042, 0.676773, 0.673512
1.75631, -1.28362, 1.33468, 0.032682, -0.012756, 0.00028554, 0.639006, -0.799603, -0.000934649, -0.00693661, -0.0112033, -0.000259941, -0.213112, -0.209827, -0.0116618, 0, 0, 0, 0.639006, -0.799603, -0.000934649, -0.00693661, -0.0112033, -0.000259941, 0.673781, 0.678588, 0.676699, 0.671953, 0.673781, 0.677135, 0.676699, 0.673417
1.81902, -1.36471, 1.33457, 0.0319657, -0.0138498, 0.000269855, 0.617221, -0.820064, -0.00113638, -0.00733462, -0.0108117, -0.00024857, -0.221143, -0.200002, -0.0115275, 0, 0, 0, 0.617221, -0.820064, -0.00113638, -0.00733462, -0.0108117, -0.00024857, 0.673872, 0.6786, 0.676608, 0.671944, 0.673872, 0.677237, 0.676608, 0.673317
1.87951, -1.4478, 1.33445, 0.031211, -0.0149096, 0.000256463, 0.594699, -0.839525, -0.00133246, -0.00771898, -0.0105679, -0.00024206, -0.228392, -0.189996, -0.0113422, 0, 0, 0, 0.594699, -0.839525, -0.00133246, -0.00771898, -0.0105679, -0.00024206, 0.673961, 0.67861, 0.676524, 0.671939, 0.673961, 0.677334, 0.676524, 0.673226
1.93771, -1.53277, 1.3343, 0.0304187, -0.0159572, 0.000244711, 0.571483, -0.857964, -0.00152011, -0.00808195, -0.0105426, -0.000242199, -0.235193, -0.179674, -0.0111199, 0, 0, 0, 0.571483, -0.857964, -0.00152011, -0.00808195, -0.0105426, -0.000242199, 0.674039, 0.678621, 0.67645, 0.671934, 0.674039, 0.67742, 0.67645, 0.673144
1.99355, -1.61953, 1.33414, 0.0295897, -0.0169989, 0.000234462, 0.547561, -0.875358, -0.00169935, -0.00844093, -0.0104055, -0.000239031, -0.242166, -0.169078, -0.010933, 0, 0, 0, 0.547561, -0.875358, -0.00169935, -0.00844093, -0.0104055, -0.000239031, 0.674122, 0.678626, 0.676371, 0.671934, 0.674122, 0.677506, 0.676371, 0.673063
2.04696, -1.70798, 1.33396, 0.0287249, -0.0180175, 0.000226268, 0.522951, -0.891689, -0.00187049, -0.00880367, -0.0100932, -0.000231112, -0.249034, -0.15836, -0.0107773, 0, 0, 0, 0.522951, -0.891689, -0.00187049, -0.00880367, -0.0100932, -0.000231112, 0.674215, 0.678625, 0.676283, 0.67194, 0.674215, 0.677595, 0.676283, 0.672979
2.09787, -1.79799, 1.33377, 0.0278252, -0.0190048, 0.000220377, 0.497707, -0.906936, -0.00203202, -0.00915287, -0.00982885, -0.000224785, -0.255146, -0.147511, -0.0105982, 0, 0, 0, 0.497707, -0.906936, -0.00203202, -0.00915287, -0.00982885, -0.000224785, 0.674308, 0.678622, 0.676197, 0.671952, 0.674308, 0.677682, 0.676197, 0.6729
2.14622, -1.88947, 1.33355, 0.0268916, -0.0199684, 0.000216567, 0.471868, -0.921078, -0.00218276, -0.00947987, -0.00963679, -0.000220425, -0.260761, -0.136407, -0.0103995, 0, 0, 0, 0.471868, -0.921078, -0.00218276, -0.00947987, -0.00963679, -0.000220425, 0.674399, 0.678616, 0.676115, 0.671967, 0.674399, 0.677761, 0.676115, 0.672829
2.19196, -1.98231, 1.33333, 0.025925, -0.0209122, 0.000214741, 0.445454, -0.934099, -0.00232218, -0.00979932, -0.00939406, -0.000214951, -0.266481, -0.125076, -0.0102232, 0, 0, 0, 0.445454, -0.934099, -0.00232218, -0.00979932, -0.00939406, -0.000214951, 0.674492, 0.678605, 0.676029, 0.671987, 0.674492, 0.67784, 0.676029, 0.672759
2.23502, -2.07638, 1.33309, 0.0249267, -0.0218323, 0.000214998, 0.418494, -0.945986, -0.00244977, -0.0101186, -0.00913192, -0.000209463, -0.272073, -0.113657, -0.0100722, 0, 0, 0, 0.418494, -0.945986, -0.00244977, -0.0101186, -0.00913192, -0.000209463, 0.674587, 0.678592, 0.675943, 0.672009, 0.674587, 0.677917, 0.675943, 0.67269
2.27537, -2.17158, 1.33284, 0.0238978, -0.0227259, 0.000217395, 0.391026, -0.956721, -0.00256565, -0.0104233, -0.00889832, -0.00020487, -0.27693, -0.102156, -0.00991746, 0, 0, 0, 0.391026, -0.956721, -0.00256565, -0.0104233, -0.00889832, -0.00020487, 0.674681, 0.678576, 0.675859, 0.672035, 0.674681, 0.67799, 0.675859, 0.672626
2.31294, -2.26779, 1.33257, 0.0228395, -0.0235896, 0.000221978, 0.363075, -0.96629, -0.00267, -0.0107051, -0.00859, -0.000198519, -0.281233, -0.0904682, -0.00975684, 0, 0, 0, 0.363075, -0.96629, -0.00267, -0.0107051, -0.00859, -0.000198519, 0.67478, 0.678554, 0.675771, 0.672068, 0.67478, 0.678061, 0.675771, 0.672566
2.34768, -2.36489, 1.3323, 0.0217532, -0.0244198, 0.000228787, 0.334678, -0.974684, -0.00276143, -0.0109761, -0.00820896, -0.000190944, -0.28559, -0.0786126, -0.00960963, 0, 0, 0, 0.334678, -0.974684, -0.00276143, -0.0109761, -0.00820896, -0.000190944, 0.68246, 0.555517, 0.667433, 0.775265, 0.68246, 0.564572, 0.667433, 0.768696
2.37992, -2.46299, 1.33238, 0.0178243, -0.0298053, 0.000126996, 0.315467, -0.988038, 0.00439599, -0.0894854, -0.135357, -0.00520218, -0.139792, -0.160621, 0.0227399, 0, 0, 0, 0.315467, -0.988038, 0.00439599, -0.0894854, -0.135357, -0.00520218, 0.674011, 0.572144, 0.674024, 0.761199, 0.674011, 0.572136, 0.674024, 0.761205
2.40999, -2.56241, 1.33281, 0.00159627, -0.0510285, 9.13816e-07, 0.281988, -0.996793, 0.00337919, -0.219235, -0.232602, -0.00925044, -0.504404, -0.00864644, -0.0665697, 0, 0, 0, 0.281988, -0.996793, 0.00337919, -0.219235, -0.232602, -0.00925044, 0.665317, 0.605492, 0.680725, 0.732969, 0.665317, 0.596867, 0.680725, 0.740009
2.43456, -2.66155, 1.33291, -0.0265037, -0.0699228, 0.000655726, 0.209828, -0.982457, -0.00174167, -0.323695, -0.113092, -0.0132434, -0.846281, 0.27665, -0.156039, 0, 0, 0, 0.209828, -0.982457, -0.00174167, -0.323695, -0.113092, -0.0132434, 0.667492, 0.635892, 0.676544, 0.70464, 0.667492, 0.631091, 0.676544, 0.708943
