0.0283189, 0.0258093, 0.00848992, 0.00738286, 0.00778519, 2.58785, 0.00848992, 0.00738286, 0.00778519, 2.58785
0.0291548, 0.0250468, 0.00824721, 0.00780588, 0.00630978, 2.61496, 0.00824721, 0.00780588, 0.00630978, 2.61496
0.0299665, 0.0242451, 0.00801261, 0.00812704, 0.00492812, 2.63519, 0.00801261, 0.00812704, 0.00492812, 2.63519
0.0307552, 0.0234161, 0.00777513, 0.00839309, 0.00364756, 2.64975, 0.00777513, 0.00839309, 0.00364756, 2.64975
0.0315214, 0.0225644, 0.00754489, 0.00864533, 0.00250594, 2.66028, 0.00754489, 0.00864533, 0.00250594, 2.66028
0.0322639, 0.0216875, 0.00730994, 0.00888409, 0.0014894, 2.66711, 0.00730994, 0.00888409, 0.0014894, 2.66711
0.0329802, 0.0207803, 0.00703552, 0.00919042, 0.000530813, 2.67488, 0.00703552, 0.00919042, 0.000530813, 2.67488
0.0336668, 0.0198401, 0.00670939, 0.00955336, 0.000404323, 2.68347, 0.00670939, 0.00955336, 0.000404323, 2.68347
0.0343196, 0.0188754, 0.00634812, 0.00976047, 0.00130399, 2.68169, 0.00634812, 0.00976047, 0.00130399, 2.68169
0.0349341, 0.0178986, 0.00595336, 0.00980727, 0.00218938, 2.66816, 0.00595336, 0.00980727, 0.00218938, 2.66816
0.0355052, 0.016904, 0.00550324, 0.0100488, 0.00313006, 2.66108, 0.00550324, 0.0100488, 0.00313006, 2.66108
0.0360285, 0.0158735, 0.00499466, 0.0105039, 0.00416332, 2.66339, 0.00499466, 0.0105039, 0.00416332, 2.66339
0.0364999, 0.0148144, 0.00445449, 0.0107081, 0.00526865, 2.65164, 0.00445449, 0.0107081, 0.00526865, 2.65164
0.036916, 0.0137539, 0.00389952, 0.0105723, 0.00643817, 2.61883, 0.00389952, 0.0105723, 0.00643817, 2.61883
0.0372739, 0.0126944, 0.00330947, 0.0106263, 0.00773333, 2.59095, 0.00330947, 0.0106263, 0.00773333, 2.59095
0.0375725, 0.0115999, 0.00271132, 0.0112322, 0.00911855, 2.58963, 0.00271132, 0.0112322, 0.00911855, 2.58963
0.0378122, 0.0104627, 0.00211927, 0.0115246, 0.010569, 2.57327, 0.00211927, 0.0115246, 0.010569, 2.57327
0.0379938, 0.00933162, 0.00155299, 0.0111817, 0.0120424, 2.52124, 0.00155299, 0.0111817, 0.0120424, 2.52124
0.0381193, 0.00821837, 0.00100696, 0.0111304, 0.0135367, 2.4782, 0.00100696, 0.0111304, 0.0135367, 2.4782
0.0381911, 0.00707507, 0.000475685, 0.0117056, 0.0150492, 2.46563, 0.000475685, 0.0117056, 0.0150492, 2.46563
0.0382119, 0.00589233, 2.76818e-05, 0.0119797, 0.0165381, 2.43899, 2.76818e-05, 0.0119797, 0.0165381, 2.43899
0.0381846, 0.0047219, 0.000490276, 0.0115549, 0.0179546, 2.3737, 0.000490276, 0.0115549, 0.0179546, 2.3737
0.0381122, 0.00357765, 0.000922293, 0.0114087, 0.0192918, 2.31667, 0.000922293, 0.0114087, 0.0192918, 2.31667
0.0379976, 0.00240803, 0.00133907, 0.0119585, 0.0205592, 2.29383, 0.00133907, 0.0119585, 0.0205592, 2.29383
0.0378427, 0.00119984, 0.00174063, 0.0122318, 0.0217406, 2.25886, 0.00174063, 0.0122318, 0.0217406, 2.25886
0.0376488, 8.94722e-06, 0.00212121, 0.011734, 0.0228078, 2.18199, 0.00212121, 0.011734, 0.0228078, 2.18199
0.0374172, 0.00114466, 0.00249198, 0.0114626, 0.0237691, 2.11055, 0.00249198, 0.0114626, 0.0237691, 2.11055
0.0371481, 0.00231494, 0.00287078, 0.0119455, 0.0246558, 2.07613, 0.00287078, 0.0119455, 0.0246558, 2.07613
0.0368409, 0.00352273, 0.00326227, 0.0122303, 0.0254816, 2.03416, 0.00326227, 0.0122303, 0.0254816, 2.03416
0.0364943, 0.00471211, 0.00366019, 0.0117066, 0.0262392, 1.94924, 0.00366019, 0.0117066, 0.0262392, 1.94924
0.0361071, 0.0058545, 0.00406804, 0.0113037, 0.0269434, 1.86447, 0.00406804, 0.0113037, 0.0269434, 1.86447
0.0356779, 0.00700072, 0.00449657, 0.0116642, 0.02763, 1.81674, 0.00449657, 0.0116642, 0.02763, 1.81674
0.0352048, 0.0081801, 0.00494715, 0.0119466, 0.0283209, 1.7678, 0.00494715, 0.0119466, 0.0283209, 1.7678
0.0346862, 0.00934279, 0.00540884, 0.0114471, 0.0290114, 1.67828, 0.00540884, 0.0114471, 0.0290114, 1.67828
0.0341209, 0.010453, 0.00587509, 0.0109412, 0.0297021, 1.58299, 0.00587509, 0.0109412, 0.0297021, 1.58299
0.0335084, 0.011553, 0.00634769, 0.0111451, 0.0304106, 1.52159, 0.00634769, 0.0111451, 0.0304106, 1.52159
0.0328485, 0.0126783, 0.00682504, 0.0113951, 0.0311471, 1.46516, 0.00682504, 0.0113951, 0.0311471, 1.46516
0.0321412, 0.0137893, 0.00729527, 0.0109519, 0.0318961, 1.37365, 0.00729527, 0.0109519, 0.0318961, 1.37365
0.0313877, 0.0148467, 0.00774798, 0.0103876, 0.0326387, 1.27149, 0.00774798, 0.0103876, 0.0326387, 1.27149
0.0305898, 0.0158811, 0.00818197, 0.010424, 0.033371, 1.19745, 0.00818197, 0.010424, 0.033371, 1.19745
0.0297494, 0.0169297, 0.00859774, 0.0106045, 0.0340905, 1.13298, 0.00859774, 0.0106045, 0.0340905, 1.13298
0.0288688, 0.0179658, 0.00898915, 0.0102295, 0.034778, 1.04124, 0.00898915, 0.0102295, 0.034778, 1.04124
0.0279507, 0.0189507, 0.00934977, 0.00965535, 0.0354098, 0.936147, 0.00934977, 0.00965535, 0.0354098, 0.936147
0.026998, 0.0199021, 0.00968161, 0.00953004, 0.0359772, 0.851538, 0.00968161, 0.00953004, 0.0359772, 0.851538
0.0260134, 0.0208542, 0.00998871, 0.00959993, 0.0364767, 0.778531, 0.00998871, 0.00959993, 0.0364767, 0.778531
0.0249994, 0.0217932, 0.0102723, 0.00928214, 0.0369, 0.687298, 0.0102723, 0.00928214, 0.0369, 0.687298
0.0239582, 0.0226857, 0.0105346, 0.0087424, 0.0372414, 0.582929, 0.0105346, 0.0087424, 0.0372414, 0.582929
0.0228917, 0.0235379, 0.0107795, 0.00848091, 0.0375023, 0.490807, 0.0107795, 0.00848091, 0.0375023, 0.490807
0.0218015, 0.024376, 0.0110101, 0.00840712, 0.0376851, 0.409282, 0.0110101, 0.00840712, 0.0376851, 0.409282
0.0206888, 0.0251968, 0.0112293, 0.00811467, 0.0377935, 0.318237, 0.0112293, 0.00811467, 0.0377935, 0.318237
0.0195545, 0.0259768, 0.0114407, 0.00763979, 0.0378356, 0.217359, 0.0114407, 0.00763979, 0.0378356, 0.217359
0.0183993, 0.0267139, 0.0116468, 0.00729069, 0.0378203, 0.121766, 0.0116468, 0.00729069, 0.0378203, 0.121766
0.0172238, 0.0274235, 0.0118476, 0.00706393, 0.037753, 0.0329807, 0.0118476, 0.00706393, 0.037753, 0.0329807
0.0160285, 0.0281082, 0.0120426, 0.00675379, 0.0376404, 0.0586753, 0.0120426, 0.00675379, 0.0376404, 0.0586753
0.0148137, 0.0287568, 0.0122339, 0.00635504, 0.0374939, 0.154364, 0.0122339, 0.00635504, 0.0374939, 0.154364
0.0135799, 0.0293644, 0.0124216, 0.0059784, 0.0373224, 0.248965, 0.0124216, 0.0059784, 0.0373224, 0.248965
0.0123278, 0.0299345, 0.0126012, 0.00561569, 0.0371247, 0.34239, 0.0126012, 0.00561569, 0.0371247, 0.34239
0.0110583, 0.03047, 0.0127683, 0.0052437, 0.0368996, 0.435345, 0.0127683, 0.0052437, 0.0368996, 0.435345
0.00977252, 0.0309715, 0.0129238, 0.00490837, 0.0366543, 0.52532, 0.0129238, 0.00490837, 0.0366543, 0.52532
0.00847172, 0.031437, 0.013068, 0.00456317, 0.0363933, 0.614634, 0.013068, 0.00456317, 0.0363933, 0.614634
0.00715759, 0.03186, 0.0131944, 0.00410536, 0.0361058, 0.708876, 0.0131944, 0.00410536, 0.0361058, 0.708876
0.00583206, 0.0322378, 0.0132968, 0.00363336, 0.0357806, 0.803348, 0.0132968, 0.00363336, 0.0357806, 0.803348
0.00449716, 0.0325798, 0.0133778, 0.0033265, 0.0354214, 0.888134, 0.0133778, 0.0033265, 0.0354214, 0.888134
0.00315507, 0.0328925, 0.0134412, 0.00305888, 0.0350324, 0.968639, 0.0134412, 0.00305888, 0.0350324, 0.968639
0.00180816, 0.0331631, 0.0134815, 0.00256282, 0.0345998, 1.05919, 0.0134815, 0.00256282, 0.0345998, 1.05919
0.000458822, 0.0333789, 0.0134927, 0.00196869, 0.0341079, 1.15456, 0.0134927, 0.00196869, 0.0341079, 1.15456
0.00089063, 0.0335529, 0.01348, 0.0016401, 0.0335618, 1.23543, 0.01348, 0.0016401, 0.0335618, 1.23543
0.00223797, 0.0337037, 0.0134507, 0.00147615, 0.0329712, 1.30481, 0.0134507, 0.00147615, 0.0329712, 1.30481
0.00358094, 0.0338182, 0.0134011, 0.00100902, 0.0323247, 1.38689, 0.0134011, 0.00100902, 0.0323247, 1.38689
0.00491744, 0.0338712, 0.0133267, 0.000293971, 0.0316102, 1.48146, 0.0133267, 0.000293971, 0.0316102, 1.48146
0.00624575, 0.0338731, 0.0132334, 0.000110913, 0.0308379, 1.55994, 0.0132334, 0.000110913, 0.0308379, 1.55994
0.00756423, 0.0338554, 0.013129, 0.000171081, 0.0300217, 1.61736, 0.013129, 0.000171081, 0.0300217, 1.61736
0.00887119, 0.0338116, 0.0130114, 0.000541884, 0.0291567, 1.68654, 0.0130114, 0.000541884, 0.0291567, 1.68654
0.0101652, 0.0337041, 0.0128762, 0.00135025, 0.0282357, 1.77748, 0.0128762, 0.00135025, 0.0282357, 1.77748
0.0114452, 0.0335342, 0.012729, 0.00187769, 0.0272734, 1.85467, 0.012729, 0.00187769, 0.0272734, 1.85467
0.0127105, 0.0333451, 0.0125765, 0.00185535, 0.0262873, 1.90048, 0.0125765, 0.00185535, 0.0262873, 1.90048
0.0139596, 0.0331426, 0.0124154, 0.00207364, 0.025275, 1.95315, 0.0124154, 0.00207364, 0.025275, 1.95315
0.0151916, 0.0328797, 0.0122397, 0.00292698, 0.0242286, 2.03682, 0.0122397, 0.00292698, 0.0242286, 2.03682
0.0164056, 0.0325434, 0.0120534, 0.00360569, 0.0231614, 2.11297, 0.0120534, 0.00360569, 0.0231614, 2.11297
0.0176008, 0.0321845, 0.0118607, 0.00353775, 0.0220883, 2.14831, 0.0118607, 0.00353775, 0.0220883, 2.14831
0.0187759, 0.0318257, 0.0116571, 0.00356811, 0.0210042, 2.18209, 0.0116571, 0.00356811, 0.0210042, 2.18209
0.0199294, 0.0314147, 0.011436, 0.00441079, 0.0198978, 2.25472, 0.011436, 0.00441079, 0.0198978, 2.25472
0.0210601, 0.030921, 0.0112013, 0.00524867, 0.0187783, 2.32914, 0.0112013, 0.00524867, 0.0187783, 2.32914
0.0221669, 0.0303983, 0.0109554, 0.00517976, 0.0176547, 2.35555, 0.0109554, 0.00517976, 0.0176547, 2.35555
0.023248, 0.0298878, 0.0106935, 0.00501056, 0.0165189, 2.36948, 0.0106935, 0.00501056, 0.0165189, 2.36948
0.0243016, 0.0293378, 0.0104111, 0.00578237, 0.0153584, 2.42741, 0.0104111, 0.00578237, 0.0153584, 2.42741
0.025326, 0.0286992, 0.0101136, 0.00676271, 0.0141801, 2.49833, 0.0101136, 0.00676271, 0.0141801, 2.49833
0.0263201, 0.028023, 0.00980256, 0.0067379, 0.0129888, 2.51744, 0.00980256, 0.0067379, 0.0129888, 2.51744
0.0272819, 0.0273682, 0.00947365, 0.00638366, 0.0117765, 2.51204, 0.00947365, 0.00638366, 0.0117765, 2.51204
0.0282097, 0.0266896, 0.0091263, 0.00702742, 0.0105356, 2.55209, 0.0091263, 0.00702742, 0.0105356, 2.55209
0.029102, 0.0259213, 0.00876785, 0.00811585, 0.00927415, 2.61712, 0.00876785, 0.00811585, 0.00927415, 2.61712
0.0299578, 0.0251052, 0.00839906, 0.00817597, 0.00799606, 2.63051, 0.00839906, 0.00817597, 0.00799606, 2.63051
0.030776, 0.0243162, 0.00801505, 0.00766817, 0.00669553, 2.60739, 0.00801505, 0.00766817, 0.00669553, 2.60739
0.031555, 0.0235208, 0.00761877, 0.00813579, 0.00537312, 2.6272, 0.00761877, 0.00813579, 0.00537312, 2.6272
0.032294, 0.02264, 0.00721919, 0.00927769, 0.00404097, 2.6832, 0.00721919, 0.00927769, 0.00404097, 2.6832
0.0329926, 0.0217017, 0.00681484, 0.00944825, 0.00270117, 2.69173, 0.00681484, 0.00944825, 0.00270117, 2.69173
0.0336502, 0.0207923, 0.00639838, 0.0088305, 0.00134816, 2.65317, 0.00639838, 0.0088305, 0.00134816, 2.65317
0.0342659, 0.0198936, 0.00597525, 0.00910123, 9.51663e-06, 2.65198, 0.00597525, 0.00910123, 9.51663e-06, 2.65198
0.0348393, 0.0189185, 0.00555529, 0.0102313, 0.00135714, 2.69564, 0.00555529, 0.0102313, 0.00135714, 2.69564
0.0353702, 0.0178787, 0.00513399, 0.0105197, 0.00269739, 2.69943, 0.00513399, 0.0105197, 0.00269739, 2.69943
0.0358586, 0.0168657, 0.00470054, 0.00984396, 0.00403951, 2.64822, 0.00470054, 0.00984396, 0.00403951, 2.64822
0.0363037, 0.0158787, 0.00426207, 0.00991585, 0.00537024, 2.62647, 0.00426207, 0.00991585, 0.00537024, 2.62647
0.036705, 0.0148279, 0.00382949, 0.0109742, 0.00667435, 2.65512, 0.00382949, 0.0109742, 0.00667435, 2.65512
0.0370626, 0.0137088, 0.00339576, 0.0113622, 0.00796118, 2.65327, 0.00339576, 0.0113622, 0.00796118, 2.65327
0.0373761, 0.0126123, 0.00294696, 0.0106765, 0.00924672, 2.59207, 0.00294696, 0.0106765, 0.00924672, 2.59207
0.037645, 0.0115538, 0.00249201, 0.0105681, 0.0105151, 2.5514, 0.00249201, 0.0105681, 0.0105151, 2.5514
0.0378686, 0.0104465, 0.0020442, 0.0115031, 0.0117493, 2.56307, 0.0020442, 0.0115031, 0.0117493, 2.56307
0.0380468, 0.00927144, 0.00159525, 0.0119559, 0.0129646, 2.55411, 0.00159525, 0.0119559, 0.0129646, 2.55411
0.0381793, 0.0081141, 0.00112899, 0.0113003, 0.0141834, 2.4853, 0.00112899, 0.0113003, 0.0141834, 2.4853
0.0382655, 0.00700312, 0.000656331, 0.0110427, 0.015387, 2.42809, 0.000656331, 0.0110427, 0.015387, 2.42809
0.0383049, 0.00585935, 0.000193615, 0.0118125, 0.0165542, 2.42154, 0.000193615, 0.0118125, 0.0165542, 2.42154
0.0382974, 0.00465361, 0.000267452, 0.0122697, 0.0177021, 2.40287, 0.000267452, 0.0122697, 0.0177021, 2.40287
0.038243, 0.00346061, 0.00074449, 0.0117004, 0.0188574, 2.32965, 0.00074449, 0.0117004, 0.0188574, 2.32965
0.0381415, 0.00231596, 0.00122552, 0.0113467, 0.0199982, 2.25965, 0.00122552, 0.0113467, 0.0199982, 2.25965
0.0379927, 0.00115478, 0.00169151, 0.011909, 0.0210968, 2.23401, 0.00169151, 0.011909, 0.0210968, 2.23401
0.0377969, 5.76801e-05, 0.00215059, 0.0123298, 0.0221697, 2.20438, 0.00215059, 0.0123298, 0.0221697, 2.20438
0.0375546, 0.00126188, 0.00262178, 0.0118592, 0.0232459, 2.12813, 0.00262178, 0.0118592, 0.0232459, 2.12813
0.0372659, 0.00241809, 0.00309366, 0.0114397, 0.0243027, 2.04788, 0.00309366, 0.0114397, 0.0243027, 2.04788
0.0369312, 0.00357495, 0.00354573, 0.0117839, 0.0253065, 2.00375, 0.00354573, 0.0117839, 0.0253065, 2.00375
0.0365513, 0.00476967, 0.00398576, 0.0121311, 0.0262719, 1.96224, 0.00398576, 0.0121311, 0.0262719, 1.96224
0.0361267, 0.00595966, 0.00443412, 0.011766, 0.0272309, 1.88412, 0.00443412, 0.011766, 0.0272309, 1.88412
0.0356582, 0.00710513, 0.00488143, 0.0113233, 0.0281631, 1.79691, 0.00488143, 0.0113233, 0.0281631, 1.79691
0.0351465, 0.0082373, 0.00530698, 0.0114548, 0.0290323, 1.73596, 0.00530698, 0.0114548, 0.0290323, 1.73596
0.0345922, 0.00939123, 0.00571771, 0.0116854, 0.0298516, 1.68161, 0.00571771, 0.0116854, 0.0298516, 1.68161
0.0339963, 0.0105413, 0.00613441, 0.01141, 0.0306553, 1.60178, 0.00613441, 0.01141, 0.0306553, 1.60178
0.0333595, 0.0116526, 0.00655022, 0.0109878, 0.0314286, 1.5109, 0.00655022, 0.0109878, 0.0314286, 1.5109
0.0326827, 0.0127403, 0.00694501, 0.0109369, 0.0321359, 1.43618, 0.00694501, 0.0109369, 0.0321359, 1.43618
0.0319665, 0.0138325, 0.0073242, 0.0110153, 0.0327883, 1.36869, 0.0073242, 0.0110153, 0.0327883, 1.36869
0.0312119, 0.0149178, 0.0077075, 0.0107909, 0.0334211, 1.2863, 0.0077075, 0.0107909, 0.0334211, 1.2863
0.0304197, 0.0159707, 0.00809001, 0.0104242, 0.0340249, 1.19459, 0.00809001, 0.0104242, 0.0340249, 1.19459
0.0295907, 0.0169945, 0.00845245, 0.0102418, 0.0345653, 1.11017, 0.00845245, 0.0102418, 0.0345653, 1.11017
0.0287257, 0.0180062, 0.00879823, 0.0101478, 0.0350508, 1.0302, 0.00879823, 0.0101478, 0.0350508, 1.0302
0.0278258, 0.0190039, 0.00914505, 0.00992402, 0.0355148, 0.943983, 0.00914505, 0.00992402, 0.0355148, 0.943983
0.0268918, 0.0199747, 0.00948886, 0.00963108, 0.0359501, 0.853458, 0.00948886, 0.00963108, 0.0359501, 0.853458
0.025925, 0.0209156, 0.00981175, 0.00937883, 0.0363242, 0.763938, 0.00981175, 0.00937883, 0.0363242, 0.763938
0.0249265, 0.0218304, 0.0101157, 0.00911508, 0.0366415, 0.673415, 0.0101157, 0.00911508, 0.0366415, 0.673415
0.0238974, 0.0227206, 0.0104162, 0.00883441, 0.0369316, 0.581962, 0.0104162, 0.00883441, 0.0369316, 0.581962
0.0228389, 0.0235864, 0.0107112, 0.00860892, 0.037191, 0.4934, 0.0107112, 0.00860892, 0.037191, 0.4934
0.0217524, 0.0244255, 0.0109855, 0.00835307, 0.0373919, 0.403481, 0.0109855, 0.00835307, 0.0373919, 0.403481
0.0206392, 0.0252293, 0.0112396, 0.00794983, 0.0375354, 0.305768, 0.0112396, 0.00794983, 0.0375354, 0.305768
0.0195006, 0.0259957, 0.0114866, 0.00756215, 0.0376467, 0.208242, 0.0114866, 0.00756215, 0.0376467, 0.208242
0.0183381, 0.0267365, 0.0117255, 0.00737496, 0.037724, 0.121387, 0.0117255, 0.00737496, 0.037724, 0.121387
0.017153, 0.0274558, 0.0119435, 0.00716924, 0.0377439, 0.0350497, 0.0119435, 0.00716924, 0.0377439, 0.0350497
0.015947, 0.0281361, 0.0121411, 0.00667707, 0.0377072, 0.0655378, 0.0121411, 0.00667707, 0.0377072, 0.0655378
0.0147215, 0.0287663, 0.0123293, 0.00614852, 0.0376347, 0.16903, 0.0123293, 0.00614852, 0.0376347, 0.16903
0.013478, 0.0293648, 0.0125068, 0.00595395, 0.0375245, 0.255177, 0.0125068, 0.00595395, 0.0375245, 0.255177
0.0122181, 0.0299474, 0.0126634, 0.00583201, 0.0373576, 0.335077, 0.0126634, 0.00583201, 0.0373576, 0.335077
0.0109433, 0.0304929, 0.0128002, 0.00531323, 0.0371366, 0.433799, 0.0128002, 0.00531323, 0.0371366, 0.433799
0.00965521, 0.0309777, 0.0129269, 0.00463895, 0.0368798, 0.541677, 0.0129269, 0.00463895, 0.0368798, 0.541677
0.0083554, 0.0314214, 0.013041, 0.00438732, 0.0365834, 0.628162, 0.013041, 0.00438732, 0.0365834, 0.628162
0.0070455, 0.0318529, 0.0131337, 0.00435321, 0.036231, 0.700309, 0.0131337, 0.00435321, 0.036231, 0.700309
0.00572706, 0.0322531, 0.0132077, 0.00386902, 0.0358288, 0.792711, 0.0132077, 0.00386902, 0.0358288, 0.792711
0.00440165, 0.0325862, 0.013272, 0.00307183, 0.0353943, 0.902091, 0.013272, 0.00307183, 0.0353943, 0.902091
0.00307088, 0.0328671, 0.0133226, 0.00272324, 0.034921, 0.98939, 0.0133226, 0.00272324, 0.034921, 0.98939
0.0017364, 0.0331362, 0.0133504, 0.00275667, 0.0343924, 1.05369, 0.0133504, 0.00275667, 0.0343924, 1.05369
0.000399661, 0.0333823, 0.0133625, 0.00235576, 0.0338237, 1.13616, 0.0133625, 0.00235576, 0.0338237, 1.13616
0.000937843, 0.03356, 0.0133653, 0.00148165, 0.0332285, 1.24315, 0.0133653, 0.00148165, 0.0332285, 1.24315
0.00227431, 0.0336745, 0.013352, 0.00101324, 0.032594, 1.33083, 0.013352, 0.00101324, 0.032594, 1.33083
0.00360801, 0.0337742, 0.0133147, 0.00107573, 0.0319062, 1.3881, 0.0133147, 0.00107573, 0.0319062, 1.3881
0.00493759, 0.0338593, 0.0132627, 0.000784629, 0.0311844, 1.45832, 0.0132627, 0.000784629, 0.0311844, 1.45832
0.0062616, 0.0338798, 0.0132028, 0.00010598, 0.0304438, 1.55856, 0.0132028, 0.00010598, 0.0304438, 1.55856
0.00757811, 0.0338286, 0.0131255, 0.000691392, 0.0296652, 1.64494, 0.0131255, 0.000691392, 0.0296652, 1.64494
0.00888526, 0.0337565, 0.0130217, 0.000648095, 0.0288313, 1.69642, 0.0130217, 0.000648095, 0.0288313, 1.69642
0.0101817, 0.0336761, 0.0129024, 0.00083233, 0.0279646, 1.75376, 0.0129024, 0.00083233, 0.0279646, 1.75376
0.011466, 0.0335387, 0.0127776, 0.00167551, 0.0270857, 1.84302, 0.0127776, 0.00167551, 0.0270857, 1.84302
0.0127362, 0.0333261, 0.0126367, 0.00234502, 0.0261735, 1.92506, 0.0126367, 0.00234502, 0.0261735, 1.92506
0.0139905, 0.0330848, 0.0124673, 0.00236243, 0.0252035, 1.97163, 0.0124673, 0.00236243, 0.0252035, 1.97163
0.0152275, 0.0328381, 0.0122814, 0.00246847, 0.0241998, 2.0168, 0.0122814, 0.00246847, 0.0241998, 2.0168
0.016446, 0.0325441, 0.012093, 0.00321371, 0.023191, 2.09183, 0.012093, 0.00321371, 0.023191, 2.09183
0.0176442, 0.0321764, 0.0118921, 0.00391648, 0.0221566, 2.16584, 0.0118921, 0.00391648, 0.0221566, 2.16584
0.0188203, 0.0317729, 0.0116623, 0.00402064, 0.0210652, 2.20768, 0.0116623, 0.00402064, 0.0210652, 2.20768
0.0199731, 0.0313628, 0.011415, 0.0040936, 0.0199406, 2.24232, 0.011415, 0.0040936, 0.0199406, 2.24232
0.0211015, 0.0309153, 0.0111685, 0.00470733, 0.0188188, 2.30099, 0.0111685, 0.00470733, 0.0188188, 2.30099
0.022204, 0.0304013, 0.0109139, 0.00537835, 0.0176831, 2.36286, 0.0109139, 0.00537835, 0.0176831, 2.36286
0.023279, 0.0298464, 0.0106317, 0.00557484, 0.0164962, 2.39924, 0.0106317, 0.00557484, 0.0164962, 2.39924
0.0243254, 0.0292802, 0.0103305, 0.00566713, 0.0152771, 2.4254, 0.0103305, 0.00566713, 0.0152771, 2.4254
0.0253422, 0.0286848, 0.0100319, 0.00614104, 0.0140684, 2.46707, 0.0100319, 0.00614104, 0.0140684, 2.46707
0.0263282, 0.0280345, 0.00972987, 0.006714, 0.0128587, 2.51298, 0.00972987, 0.006714, 0.0128587, 2.51298
0.0272819, 0.0273423, 0.00940218, 0.0069854, 0.0116067, 2.54219, 0.00940218, 0.0069854, 0.0116067, 2.54219
0.0282024, 0.0266316, 0.00905386, 0.00714553, 0.010324, 2.56178, 0.00905386, 0.00714553, 0.010324, 2.56178
0.0290887, 0.0258968, 0.00870826, 0.00749321, 0.00905608, 2.58708, 0.00870826, 0.00749321, 0.00905608, 2.58708
0.0299397, 0.0251217, 0.00836311, 0.00791388, 0.00779887, 2.61413, 0.00836311, 0.00791388, 0.00779887, 2.61413
0.0307543, 0.0243083, 0.00799538, 0.00822416, 0.00650953, 2.63382, 0.00799538, 0.00822416, 0.00650953, 2.63382
0.0315315, 0.0234685, 0.0076058, 0.00848252, 0.00519065, 2.64795, 0.0076058, 0.00848252, 0.00519065, 2.64795
0.0322704, 0.0226065, 0.00721794, 0.00873713, 0.00388748, 2.65855, 0.00721794, 0.00873713, 0.00388748, 2.65855
0.0329701, 0.0217193, 0.00683388, 0.00896983, 0.00260447, 2.66509, 0.00683388, 0.00896983, 0.00260447, 2.66509
0.0336298, 0.0208022, 0.0064315, 0.00927068, 0.00130035, 2.67263, 0.0064315, 0.00927068, 0.00130035, 2.67263
0.0342484, 0.0198521, 0.00600736, 0.00964064, 3.14172e-05, 2.68167, 0.00600736, 0.00964064, 3.14172e-05, 2.68167
0.0348253, 0.0188781, 0.00558356, 0.00984256, 0.00134905, 2.67975, 0.00558356, 0.00984256, 0.00134905, 2.67975
0.0353597, 0.0178941, 0.00516647, 0.00986002, 0.00263939, 2.66474, 0.00516647, 0.00986002, 0.00263939, 2.66474
0.0358511, 0.0168935, 0.00473666, 0.010093, 0.00393814, 2.65713, 0.00473666, 0.010093, 0.00393814, 2.65713
0.0362987, 0.0158559, 0.00428717, 0.0105745, 0.00525922, 2.6608, 0.00428717, 0.0105745, 0.00525922, 2.6608
0.036702, 0.0147884, 0.00383665, 0.0107897, 0.00656825, 2.64984, 0.00383665, 0.0107897, 0.00656825, 2.64984
0.0370604, 0.0137216, 0.00339496, 0.0106115, 0.00784457, 2.61503, 0.00339496, 0.0106115, 0.00784457, 2.61503
0.0373737, 0.012654, 0.0029468, 0.0107319, 0.00911502, 2.59074, 0.0029468, 0.0107319, 0.00911502, 2.59074
0.0376415, 0.0115494, 0.00248259, 0.0112883, 0.010399, 2.58757, 0.00248259, 0.0112883, 0.010399, 2.58757
0.0378634, 0.0104101, 0.00201628, 0.011517, 0.0116712, 2.5679, 0.00201628, 0.011517, 0.0116712, 2.5679
0.0380391, 0.00928045, 0.00155996, 0.0111847, 0.0129061, 2.51592, 0.00155996, 0.0111847, 0.0129061, 2.51592
0.0381686, 0.00816464, 0.00110274, 0.0111744, 0.0141215, 2.47484, 0.00110274, 0.0111744, 0.0141215, 2.47484
0.0382518, 0.00701545, 0.000633712, 0.0117561, 0.0153396, 2.46291, 0.000633712, 0.0117561, 0.0153396, 2.46291
0.0382886, 0.00582821, 0.000161714, 0.0120098, 0.0165453, 2.43552, 0.000161714, 0.0120098, 0.0165453, 2.43552
0.0382786, 0.00465639, 0.000300328, 0.0115664, 0.0177115, 2.3693, 0.000300328, 0.0115664, 0.0177115, 2.3693
0.0382223, 0.00351218, 0.000758545, 0.0114121, 0.0188466, 2.31176, 0.000758545, 0.0114121, 0.0188466, 2.31176
0.0381198, 0.00234186, 0.00122391, 0.0119684, 0.0199731, 2.28925, 0.00122391, 0.0119684, 0.0199731, 2.28925
0.037971, 0.00113167, 0.00169258, 0.0122561, 0.021086, 2.25517, 0.00169258, 0.0122561, 0.021086, 2.25517
0.037776, 6.06788e-05, 0.00215221, 0.0117471, 0.0221598, 2.17794, 0.00215221, 0.0117471, 0.0221598, 2.17794
0.0375349, 0.00120684, 0.00260853, 0.0113368, 0.0232029, 2.09895, 0.00260853, 0.0113368, 0.0232029, 2.09895
0.0372483, 0.00236711, 0.00306235, 0.0119108, 0.0242204, 2.06807, 0.00306235, 0.0119108, 0.0242204, 2.06807
0.0369165, 0.00357982, 0.00351833, 0.0123309, 0.0252216, 2.03333, 0.00351833, 0.0123309, 0.0252216, 2.03333
0.0365396, 0.00477854, 0.00396639, 0.0117703, 0.0261856, 1.94766, 0.00396639, 0.0117703, 0.0261856, 1.94766
