0.000439083, -0.00308107, 0.00124061, -0.00155795
0.00043382, -0.00307468, 0.0013842, 0.00192717
0.0004282, -0.00306826, 0.00161298, 0.00140906
0.000420149, -0.00305245, 0.000780213, -0.000234782
0.000412865, -0.00304781, -0.00118971, -0.000523281
0.00040928, -0.00304098, 0.0023513, -0.00051647
0.000401253, -0.00303819, 0.00136478, 0.00211778
0.000390463, -0.00302857, -0.00112682, -0.00175452
0.000385408, -0.00302286, -0.000877073, 0.00190088
0.000379919, -0.00301836, 0.00107899, -0.000328766
0.000372777, -0.00301556, 0.000950965, 0.00199395
0.000361815, -0.00300763, -0.00270447, 0.0010451
0.00035576, -0.00300352, -0.00215074, -0.00182401
0.000348851, -0.00300099, -0.000458665, -0.000427391
0.000342463, -0.00299858, -0.00162717, -0.00148152
0.000326609, -0.0029862, -0.00136351, -0.00339537
0.000321133, -0.00298017, 0.0019185, -0.000204729
0.000315684, -0.00297342, -0.00284503, -0.00117242
0.000301669, -0.00295017, -0.00047492, 0.000224052
0.00029691, -0.00294253, -0.00141419, 3.6084e-06
0.00029333, -0.00293408, -0.00037073, 0.0012705
0.000284431, -0.00291908, -0.000482723, 0.00125553
0.00028087, -0.00291174, 0.000376618, -0.00113536
0.000277186, -0.00290468, -0.000468783, 0.00203269
0.000272908, -0.00289819, 0.000239392, 0.000896422
0.00026901, -0.00289158, -0.00162451, 0.00123491
0.000259305, -0.00287939, -0.00142415, 0.000212474
0.000257301, -0.00287141, -0.00231936, 0.000732493
0.00025386, -0.0028644, 0.000563266, 6.01448e-05
0.000244611, -0.00284277, -0.00175777, 0.00143459
0.000241725, -0.00283549, 0.000122897, 5.32628e-05
0.000238121, -0.00282869, -0.001374, 0.000445144
0.000230629, -0.002816, -0.00245074, 0.00356645
0.00022692, -0.00280952, -0.00100968, 0.00183844
0.000223922, -0.0028024, 0.000511032, -0.000771877
0.00022085, -0.0027953, -0.00195128, -0.00197889
0.000214613, -0.0027817, -0.00181328, 0.00131975
0.000211399, -0.00277465, -0.0017549, 0.00120474
0.000209033, -0.0027665, -0.000895777, -0.000295089
0.000206215, -0.00275851, -0.000913578, 0.000254079
0.000200835, -0.00274346, 0.000656918, -8.84834e-07
0.000197824, -0.0027368, 0.00248791, 0.00155208
0.000196007, -0.0027305, -0.000195414, 0.001411
0.000192542, -0.00272616, -0.000151585, 0.00134297
0.000181028, -0.00271816, 0.000711106, 0.00155502
0.000176211, -0.00271672, -0.00120117, 0.00158246
0.000170886, -0.00271565, 0.00106259, -0.000509887
0.000158562, -0.00271092, 0.000673386, 0.00276913
0.000154898, -0.0027091, 0.000285139, 0.000741868
0.000152129, -0.00270677, -0.00181619, 0.00277145
0.000140201, -0.00270408, -0.00114102, 4.24055e-07
0.000136118, -0.00270398, 0.000718583, 2.14993e-05
0.000132419, -0.00270416, -0.00015197, 0.00271615
0.000124937, -0.00270432, -0.00174079, 0.00149026
0.000122065, -0.00270396, -0.00181522, 0.000172487
0.000119858, -0.00270394, -0.000338928, 0.000783937
0.000117223, -0.00270456, -0.000576092, -0.000789465
0.000109289, -0.00270519, -0.0012315, 0.00139992
0.000107309, -0.0027044, -0.00211724, 0.00131936
0.000104347, -0.00270398, -0.00152351, 0.00102657
9.88928e-05, -0.00270403, -0.00183591, 0.00113744
9.63602e-05, -0.00270528, -0.0027847, 0.000880474
9.22236e-05, -0.00270741, 0.000429804, 0.00368116
8.88697e-05, -0.00270956, -0.0025938, -0.000168892
8.22287e-05, -0.0027141, -0.00132277, 0.000822231
7.96304e-05, -0.00271688, -0.00177763, -0.00210964
7.81663e-05, -0.00271915, -0.00121369, 0.00104177
7.72712e-05, -0.00272124, -0.000477752, 0.00353359
7.6235e-05, -0.00272638, -0.000908073, 0.00104431
7.45181e-05, -0.00272942, 0.000542704, 0.00181727
7.40953e-05, -0.00273261, -0.00157393, 0.00148333
7.09169e-05, -0.00274337, -0.0020839, 0.000585832
7.15295e-05, -0.00274652, -0.00178783, 0.000212658
7.1064e-05, -0.00275001, -0.000979077, -0.0011174
7.16247e-05, -0.00275686, -0.000308557, -0.00010962
7.09003e-05, -0.00276045, -0.00289685, -0.000486208
7.13043e-05, -0.00276299, 0.000793692, -0.000316341
7.2121e-05, -0.00276503, 0.0014889, -0.000648789
7.3394e-05, -0.00276921, -0.0013633, 0.000170619
7.37977e-05, -0.00277157, 0.000250145, 0.000100161
7.41111e-05, -0.00277447, -0.00213966, 0.000472047
7.29864e-05, -0.00277803, 0.00188927, -0.000347321
7.02802e-05, -0.00278533, -0.000720951, 0.000291101
6.97575e-05, -0.00278852, -0.000246452, -0.00131461
7.09538e-05, -0.00279285, -0.00199725, 0.00131198
7.17514e-05, -0.00279449, -0.000504616, 0.000270668
7.2223e-05, -0.00279686, -0.00171018, 0.000351985
7.32599e-05, -0.00280276, -0.00255995, -0.00044871
7.38352e-05, -0.00280606, -0.000603101, -0.000355946
7.45268e-05, -0.00280942, -0.00233648, -0.00129956
7.5734e-05, -0.00281265, -0.000266605, 0.00147745
8.08342e-05, -0.00281768, -0.0020671, -0.00066698
8.31548e-05, -0.00281917, -0.000408934, -0.00140602
8.56026e-05, -0.00282178, 0.00042418, -0.00176994
8.79605e-05, -0.00282494, -0.00203889, -0.00121829
9.16884e-05, -0.00283175, -0.000918236, -0.00129485
9.34871e-05, -0.00283409, -0.00166939, -0.000335704
9.67166e-05, -0.00283562, 0.0013287, 0.000257659
9.89636e-05, -0.00283712, 0.000914238, 0.000736609
0.00010422, -0.0028393, 0.000408286, 0.000631493
0.00010692, -0.00284107, -0.000311388, -0.00204268
0.000109374, -0.00284387, 0.000144568, 0.00249815
0.000110724, -0.00284765, 5.53795e-05, -0.00184419
0.000114599, -0.00285399, -0.000441583, -0.000330577
0.000116451, -0.00285705, -0.00100135, 0.000225546
0.000118124, -0.00285999, -9.67093e-05, -0.0015567
0.000120113, -0.00286278, -0.000278468, -4.82394e-06
0.000127698, -0.00286972, -0.000584662, 0.000435333
0.000130333, -0.00287195, -4.23358e-05, -0.000887383
0.000133137, -0.00287443, -0.000534947, 0.00156386
0.000140403, -0.00287944, -0.000428813, 0.000502105
0.000143041, -0.00288228, -0.000199853, 7.6956e-05
0.000146006, -0.00288546, -0.000909072, 0.00106872
0.000149707, -0.00288864, 0.00026438, 0.000534618
0.000159102, -0.00289868, -0.00053319, 0.00186782
0.000161532, -0.00290204, -0.00151941, -0.00197079
0.000165546, -0.00290462, -0.000690786, -0.000683878
0.000171473, -0.00291137, -0.0018204, 0.000201829
0.000174971, -0.00291418, -0.00187182, -0.0023238
0.00017769, -0.0029174, -0.00118698, 0.00347692
0.000181552, -0.00292009, 0.000504792, 0.000629149
0.000188032, -0.00292562, 0.000473271, 0.00156288
0.000192488, -0.00292932, 0.000124332, -0.00166939
0.000196696, -0.00293309, 0.000294561, 0.000674059
0.000201295, -0.0029366, 0.000527544, -0.00236865
0.000209892, -0.0029425, 0.000146042, 0.00125292
0.00021356, -0.0029458, -0.00232226, -0.00284885
0.000217622, -0.00294829, -0.00207666, 0.00139276
0.000221285, -0.00295058, -0.000199922, -0.000691287
0.000224735, -0.00295274, 0.000386488, -0.000966793
0.000233967, -0.00295597, 0.000274177, -0.00027252
0.000239802, -0.00295759, -0.00177897, 0.000485409
0.000244752, -0.00295974, -0.000824407, 0.00115717
0.000254612, -0.0029635, -0.00136099, -0.00149711
0.000260054, -0.00296486, -3.28569e-05, -0.00033945
0.000265233, -0.00296652, -0.000336545, -0.00170144
0.000269537, -0.00296882, -0.000716208, -0.000233343
0.000280698, -0.00297186, 0.000242747, 0.000106358
0.0002875, -0.00297195, -0.00217922, 0.0010059
0.000293306, -0.00297281, -0.00196388, -0.000218134
0.000298659, -0.00297402, -0.00196223, -0.000250991
0.000309942, -0.00297635, -0.000515035, -0.000680271
0.000317249, -0.00297658, -0.000808794, -0.00186501
0.000324562, -0.00297669, -0.000398336, -0.00272619
0.000330938, -0.00297751, -0.00113527, -0.00217482
0.000345083, -0.002976, -0.00206318, -0.000984842
0.000352203, -0.00297413, -0.00220812, -0.00172585
0.00035786, -0.0029742, 1.02925e-05, 0.000494859
0.000363745, -0.00297433, 6.51202e-05, -0.00067268
0.000375096, -0.00297479, -0.000133437, -0.000824774
0.000381126, -0.00297512, 0.000813041, -0.000695018
0.000387234, -0.00297551, -0.00154818, -0.000886188
0.000394369, -0.0029749, 8.73085e-05, -0.000346455
0.000406934, -0.00297517, 0.00226196, 0.0018325
0.000413435, -0.00297432, 0.000944585, 0.000302285
0.000420682, -0.00297248, 0.0021891, -0.00260881
0.00042531, -0.00297356, 0.00224031, -0.000143339
0.000435447, -0.00297473, -0.000659343, 0.00126052
0.000441003, -0.00297436, 0.00171394, 0.000806375
0.000446431, -0.00297479, 0.00104531, 0.00051901
0.000450971, -0.00297664, 0.00177251, 0.000373922
0.000465509, -0.00298048, -0.000787896, 0.000248138
0.000471167, -0.0029803, 0.00243609, 0.00127555
0.000476062, -0.00298099, -0.000494876, -0.00074775
0.000485071, -0.00298308, 0.000407304, 0.000951924
0.000490124, -0.00298318, 0.00406219, -0.00306409
0.000494446, -0.00298307, -0.000143035, -6.45097e-05
0.000497362, -0.00298433, -1.93362e-05, 0.000380051
0.000505137, -0.00298249, 0.00195986, 0.00124784
0.000507463, -0.00298385, 0.000805543, 0.0015774
0.000512821, -0.00298175, -0.000498271, -0.000126832
0.000515565, -0.00298323, 0.00165282, 0.00251953
0.000524183, -0.00298318, 0.00208297, 0.000179241
0.000526415, -0.00298539, 0.0012283, 0.000565081
0.000529603, -0.00298739, 0.00242943, -0.000245184
0.000533471, -0.00298869, 0.00364315, 0.000912325
0.000539398, -0.00299329, 0.00157546, 0.000522944
0.000542914, -0.00299303, 0.00315396, -0.00195854
0.000544218, -0.00299576, 0.00325421, -0.00137839
0.000547061, -0.00299569, 0.00219407, -0.00317368
0.000547677, -0.00300062, 0.00300144, 0.000867053
0.000548844, -0.0030002, 0.00188855, -0.000222826
0.000548827, -0.00300088, 0.00072089, -0.000603578
0.000547587, -0.00300276, 0.00466463, -0.000533674
0.000545909, -0.00300367, 0.00273661, -0.00210566
0.000545314, -0.00300373, -0.000121587, -0.00104703
0.000545306, -0.00300276, 0.0019729, 0.000342305
0.000543625, -0.00300395, 0.00337642, 0.000657228
0.000540614, -0.00300478, 0.00117932, -0.00128816
0.000538109, -0.00300613, 0.00210351, 0.00156283
0.000537507, -0.00300531, 0.000971657, 0.00221525
0.000535401, -0.00300679, -0.0001219, -0.000925969
0.000530335, -0.00301092, 0.000637564, -0.00126083
0.000528264, -0.00301187, 0.00183338, -0.00101386
0.00052583, -0.00301217, 0.000580027, -0.00255353
0.000522624, -0.00301275, 0.00215051, -0.00143558
0.000517789, -0.00301102, 0.00245663, -0.000111483
0.000514979, -0.00301024, 1.05065e-05, -0.00130122
0.000512537, -0.00300844, 0.00042514, 0.0032145
0.000509247, -0.00300753, 0.000942589, -0.00158211
0.000502818, -0.00300543, 0.0030142, 0.00101744
0.000499203, -0.00300665, 0.000861701, -0.000286122
0.000496062, -0.00300613, 0.000428043, -0.000395092
0.000494427, -0.00300292, 0.00150522, -0.00139094
0.000488962, -0.00299819, 0.000579324, -0.00153446
0.000486008, -0.00299564, 0.0020352, -0.000837958
0.000481874, -0.00299405, 0.00107223, -0.00155677
0.000477329, -0.0029924, 0.000880255, -0.0010184
0.000468225, -0.0029883, -0.000808877, -0.00026902
0.000462721, -0.0029869, 0.00192287, 0.00120048
0.000457826, -0.00298493, -0.000523694, -0.000218876
0.000453631, -0.00298206, 0.000814219, 0.000221166
0.000443464, -0.00297851, 0.00229306, -0.00184491
0.000439861, -0.00297531, -0.000727263, 0.00026492
0.000434483, -0.00297408, 0.0010463, -0.00028141
0.000429091, -0.00297262, -0.000278778, -0.000380852
0.000409949, -0.00297019, 0.000806963, 0.00146028
0.000403506, -0.00296878, -0.000184703, 0.00140475
0.000396994, -0.00296715, -0.000115524, -0.00111225
0.000383, -0.00296514, -0.000673616, 0.00219253
0.000376876, -0.00296355, 0.000730216, 0.00134669
0.000369214, -0.00296242, -0.00101025, -0.00117319
0.000362115, -0.00296022, 0.000645428, 0.00125997
0.000346976, -0.00295713, -0.00275658, -0.000630439
0.000339783, -0.00295443, -0.0024827, -0.00212557
0.000332468, -0.00295166, -0.00161061, -0.000800922
0.000326437, -0.0029487, 0.000954885, -0.00124697
0.000311937, -0.00293545, 0.00218401, -0.00311725
0.000306105, -0.0029303, -0.000495936, -0.00181342
0.000300316, -0.00292442, 0.000540821, -0.00237607
0.000288938, -0.00291121, 1.223e-05, -0.000904526
0.000282229, -0.00290583, -3.14397e-06, -0.000778162
0.000275282, -0.00290067, 0.00114043, 0.000988393
0.00026945, -0.00289469, 0.00174734, -0.00174104
0.000249389, -0.00287951, -0.00161372, -0.000386726
0.000242511, -0.00287496, 0.00203002, 0.000974397
0.000235145, -0.00287067, 0.00101945, -0.00109275
0.000212923, -0.00285869, 0.000281582, -0.000357694
0.000205841, -0.00285479, -0.000817688, 0.00061133
0.000198744, -0.00285073, -0.00265627, 0.00186091
0.00018487, -0.00284193, -0.000671028, 0.00145341
0.000177878, -0.00283806, -0.00241242, -0.00213532
0.000170963, -0.00283438, -0.00058216, 0.000256058
0.000163921, -0.00283095, -0.000551267, -0.00169619
0.00015135, -0.00282308, -0.00168927, -0.000556942
0.000145376, -0.0028179, -0.00195563, 0.00163179
0.000140064, -0.00281154, -0.0015925, -0.000682432
0.000134807, -0.00280468, -0.00249772, -0.000246502
0.000126433, -0.00279146, -0.00247818, 0.000492306
0.000121906, -0.00278555, -0.00342859, -0.000355595
0.000117553, -0.00278005, -0.00174891, -0.00166602
0.00011382, -0.0027747, -0.0011955, -0.00175314
0.000107614, -0.00276342, -0.00229159, -0.00137839
0.00010522, -0.0027567, -0.00113042, -0.00266458
0.000102629, -0.00274924, -0.00524831, 0.000801388
0.000100385, -0.00274132, -0.00215211, -7.02147e-05
9.62868e-05, -0.00272463, -0.00399387, -0.000185245
9.4531e-05, -0.00271769, -0.00119064, 0.000297254
9.32168e-05, -0.00271063, -0.00320133, 0.000909081
9.25573e-05, -0.00270357, -0.00382433, 0.00273309
9.108e-05, -0.00268981, -0.00065001, 0.00024737
9.06437e-05, -0.00268371, -0.00202397, -0.00102588
9.00597e-05, -0.0026783, -4.09992e-06, 0.0018717
8.97601e-05, -0.00267353, -0.00198023, 0.00162369
8.93107e-05, -0.00266304, -0.00162287, -0.00154607
8.95927e-05, -0.00265669, -0.00138078, 0.000622369
8.99041e-05, -0.00265103, -0.00166522, -0.0013404
9.03098e-05, -0.00264575, -0.00436494, 0.00182096
9.22768e-05, -0.00262988, -0.000661247, -0.000497615
9.42527e-05, -0.00262443, -0.00272986, -8.80773e-05
9.68155e-05, -0.00261926, -0.00177492, -0.000134182
0.000103177, -0.00260297, -0.00187899, 0.000970817
0.000104453, -0.0025971, 0.000368225, -0.00117854
0.000105607, -0.00259124, -0.00101975, -0.0001275
0.000109031, -0.00257424, -0.000888352, 0.000616146
0.000110078, -0.00256827, -0.00221047, 0.00131952
0.000111857, -0.00256198, -0.000867812, -0.00149737
0.000115882, -0.0025492, -0.000137935, 0.00128413
0.000117455, -0.0025439, 1.95592e-05, 0.00201036
0.000119439, -0.00253797, -0.00103698, 0.000213109
0.000121395, -0.00253171, -0.000255684, 0.00173121
0.000124982, -0.00252039, 0.00120899, 0.000734364
0.000126587, -0.00251544, -0.00182359, -0.000410613
0.000128168, -0.00251108, -0.00133992, 0.00115522
0.000129788, -0.00250704, -0.0013274, 0.00293474
0.000135963, -0.00249296, 0.00109125, 0.00249251
0.000138322, -0.00248815, -0.00126849, 0.0023628
0.000140661, -0.00248368, 0.00190646, 0.000208634
0.00014677, -0.00247258, 0.00151576, -0.00111141
0.000148585, -0.00246853, -0.000706338, 8.14247e-05
0.000150635, -0.00246415, 0.00017576, -0.00171167
0.000154531, -0.00245419, 0.00165734, 0.0018492
0.000156271, -0.00244937, 0.000451409, -0.00158652
0.000158586, -0.00244423, 0.000759004, 6.42152e-06
0.000161031, -0.00243897, -0.000307123, 0.000430494
0.000166972, -0.00242898, 0.000642732, 0.00276096
0.00016929, -0.00242474, -0.000327549, 0.000854794
0.000172067, -0.00242083, 0.000398024, 0.000681619
0.000174706, -0.00241711, -0.000556748, 0.00200944
0.000181182, -0.00241159, 0.00047562, 0.00280928
0.000183326, -0.00240941, 0.00203371, 0.00140754
0.000185532, -0.00240745, 0.000497376, -5.26597e-05
0.000188086, -0.00240581, -0.000267555, 0.00187054
0.000192954, -0.00240305, 0.000624479, 0.00060275
0.000194587, -0.00240196, 0.00111633, 0.00091609
0.000195989, -0.00240093, 0.000723077, 0.000297532
0.000198368, -0.00240044, -0.000486997, 0.000659575
0.000202285, -0.00239923, 0.00240945, 0.00101107
0.000204288, -0.00239874, 0.00185896, -0.00216233
0.000205671, -0.00239823, 0.00223018, -0.000520061
0.00020714, -0.00239797, 0.00187326, 0.000405417
0.000209689, -0.00239718, 0.000720511, 0.00127586
0.000211003, -0.00239594, 0.000826772, 0.00012568
0.000211548, -0.00239409, 0.00196009, -0.000714286
0.000212701, -0.00239257, -0.000696169, 0.000868423
0.0002146, -0.00238969, -0.000192906, 0.00334103
0.000215015, -0.00238835, 0.00164907, 0.00151899
0.000216272, -0.00238682, 0.00180527, -0.000570702
0.000217871, -0.00238505, 0.00209213, 0.00197238
0.000219974, -0.00238251, -0.000383757, 0.000347672
0.000221159, -0.00238002, 0.00106523, 0.00143701
0.000222271, -0.00237917, 0.000966889, 0.00174269
0.000222191, -0.00237855, 0.00104999, 0.000324005
0.000220995, -0.00238006, 0.00339382, -0.00132806
0.000220955, -0.00238013, 0.00168326, 0.000201032
0.000221238, -0.00237974, 0.000470729, 0.000599543
0.000221625, -0.00237823, 0.000686477, -0.000756707
0.000221106, -0.00237792, 0.000178079, 0.00100575
0.000220967, -0.00237767, -0.00165613, -0.00026111
0.000221163, -0.00237753, 0.000874206, -0.00156847
0.000220881, -0.00237675, 0.00185515, 0.00136263
0.000220768, -0.00237629, -0.000160692, -0.00030578
0.000219606, -0.00237518, 0.00101068, 0.000332319
0.000218627, -0.00237429, -1.65261e-05, -0.00115973
0.000215713, -0.00237279, -0.00186416, 0.00085307
0.00021355, -0.00237201, -0.000664874, -0.00136617
0.000212102, -0.00237096, 0.00126865, 0.00101792
0.000211284, -0.00236981, 0.000116149, 0.00129189
0.000208665, -0.00236705, -0.00172148, -0.000827539
0.000207062, -0.00236715, 0.00125067, -0.000992309
0.00020536, -0.00236681, 0.00106356, 0.00133309
0.000203786, -0.00236641, 0.000920206, -0.000154755
0.000199026, -0.00236579, 0.000513821, 0.00180968
0.000197489, -0.00236632, 0.000199408, 0.000328951
0.000195331, -0.00236682, 0.000280603, -0.000797777
0.000190191, -0.0023697, -0.000389085, 0.000174514
0.000187871, -0.00237097, 5.69247e-05, 0.000114365
0.000185994, -0.0023716, -0.00153423, -0.000110951
0.000184164, -0.00237182, -0.00174274, -0.000176294
0.00018007, -0.00237172, -0.000516187, 0.000976708
0.00017982, -0.00237146, 0.000172191, -0.00221886
0.000178787, -0.00237224, 0.000843103, 0.000656275
0.000175917, -0.00237541, -0.00142372, 0.00186448
0.000174189, -0.00237637, -0.00271386, 9.99727e-05
0.00017237, -0.00237837, -0.000303622, -0.000775212
0.00016952, -0.00238075, -0.00200478, 7.61286e-05
0.000165388, -0.00238671, -0.000170341, 0.00152761
0.000163531, -0.0023883, 0.00153839, 0.001343
0.000162063, -0.00238978, -0.00107461, 0.00147566
0.000160186, -0.00239105, -0.000574659, 0.000664165
0.000154627, -0.00239766, -0.00127823, -0.000406705
0.000152971, -0.0024005, 0.000135379, -0.000355602
0.000151232, -0.00240334, -0.00158796, 0.000236603
0.000147841, -0.00240892, 0.00145892, -0.000251627
0.000146128, -0.00241173, -0.00263211, 0.000258974
0.000143868, -0.00241437, -0.000391924, 0.00127002
0.000141474, -0.00241694, 5.59304e-05, -0.00104066
0.000137605, -0.00242129, -8.57191e-05, 0.00140687
0.000136697, -0.00242291, 0.000683117, -0.000567777
0.000135348, -0.00242407, -0.00188168, -0.000836992
0.000133856, -0.00242501, 1.77772e-05, 0.000246683
0.00013147, -0.00242772, 0.000751652, 0.00260529
0.000130516, -0.00242915, -0.00169305, 0.00196159
0.000129026, -0.00243069, -0.00192901, 0.000820668
0.000127, -0.00243442, -0.000808897, -0.000815985
0.000126109, -0.00243691, -0.00186726, -0.000783623
0.000125147, -0.00243958, -0.000837454, -0.00104794
0.000124808, -0.0024422, -0.000541828, -1.47233e-05
0.000123688, -0.00244783, -0.000593796, -0.000195089
0.000124085, -0.00244871, 4.94129e-05, 0.0001148
0.000124904, -0.00244924, 0.000465512, -0.00127722
0.000127309, -0.00244941, 0.000513016, 0.00139044
0.000127269, -0.00245015, -0.00132513, -0.00200091
0.000127566, -0.0024508, -0.00161091, 0.000862639
0.000127854, -0.00245139, -0.000591806, -0.000813138
0.000129057, -0.00245085, 0.000455273, 0.000386246
0.00012997, -0.00245073, 7.9795e-05, 0.00198937
0.000130949, -0.0024506, -0.000555429, 0.000181565
0.000131885, -0.00245046, -0.000350021, 0.000656636
0.00013395, -0.00245198, -0.000146416, 0.000445204
0.000134657, -0.00245262, -0.000384099, -0.00101667
0.000135521, -0.0024531, -0.00206689, 0.00169954
0.000137757, -0.00245625, 0.000939886, -0.00103055
0.000138367, -0.00245772, 0.000783664, 0.00011182
0.000138781, -0.00245927, 0.000541144, 0.00219572
0.000139246, -0.00246185, 0.00260969, -0.00129006
0.000138803, -0.00246313, 0.00217019, 0.000861606
0.000138083, -0.00246598, 0.000994848, 0.00138024
0.000136842, -0.00246964, 0.00338872, 0.00098739
0.000133087, -0.0024796, -3.30097e-05, -0.000527683
0.000132477, -0.0024823, 0.000828418, 0.00130743
0.00013166, -0.00248505, 0.000359487, -0.00204569
0.00013016, -0.00249084, 0.000146433, -0.00176363
0.000129219, -0.00249162, 0.000238505, -0.00423863
0.000127849, -0.00249184, 0.0001111, -0.000459064
0.000124041, -0.00248936, -0.00206811, 0.000219896
0.00012323, -0.00248817, 7.76207e-05, -0.00217501
0.000122458, -0.00248727, 0.000430565, -0.00118649
0.000121938, -0.00248557, 0.000489275, 0.000569412
0.000121255, -0.00248462, -0.000996797, -0.00171072
0.000120914, -0.0024834, -0.000930839, -0.000435203
0.000120575, -0.00248199, -0.00326674, -0.00272808
0.000120278, -0.0024756, -0.00132157, -0.000569001
0.000121039, -0.00247246, 0.000128235, -0.000758525
0.000122522, -0.0024688, -0.000484523, -0.000778147
0.000124121, -0.00246484, 0.000797781, -0.000924644
0.000125184, -0.00246167, -0.00167489, 0.000123005
0.000126427, -0.00245861, 0.000772102, -5.13344e-06
0.000127451, -0.00245619, -0.00101366, 0.00145862
0.000128409, -0.00245409, 0.000453103, -0.00201461
0.000131171, -0.00244796, -0.000238704, 0.000303513
0.00013224, -0.00244483, -0.000444073, 0.00091331
0.000133059, -0.00244113, 0.000115198, 0.000190839
0.000135798, -0.00243421, -0.00079372, -0.0014749
0.000137256, -0.00243174, -0.000633305, 0.00128523
0.000138089, -0.00243006, 0.000616535, 0.00131853
0.000138701, -0.00242885, 0.000197913, -0.00130423
0.000138888, -0.00242721, 0.00130693, -0.000490011
0.000139618, -0.00242693, 0.000380884, -0.00256123
0.000140576, -0.00242582, -0.00225652, 0.00106717
0.00014192, -0.00242433, 0.000924785, 0.000240969
0.000145194, -0.00241841, 0.000780741, 0.00102897
0.000146291, -0.00241659, 0.00235039, 0.00122841
0.000147818, -0.00241489, 0.00160526, 0.000777086
0.000149459, -0.00241182, 0.00137434, 0.00061423
0.000149912, -0.00241116, -0.000420755, 0.000996507
0.000150382, -0.00241033, 0.00188169, 0.00147455
0.000150042, -0.00240971, 0.00029643, 0.00207274
0.000149468, -0.00241068, 0.00129839, 0.000483688
0.000148704, -0.00241181, 8.4308e-05, 0.00146163
0.000146358, -0.00241489, 0.00240742, -0.000403223
0.00014508, -0.00241531, 0.000304102, -0.00228839
0.00014373, -0.00241552, 0.000599062, -0.00361972
0.000138591, -0.00241402, -0.000378865, 7.97783e-05
0.00013654, -0.0024118, 0.000591552, 0.000429155
0.000134328, -0.00240903, 0.00282911, -7.50237e-05
0.000128989, -0.00240379, 0.00211043, 0.000959806
0.00012662, -0.00240237, 0.000883923, -0.00211693
0.000123817, -0.00240118, 0.00209223, -0.00246938
0.000121159, -0.00240001, -0.000477021, -0.00122009
0.000113042, -0.00239342, -0.000491717, -0.00145034
0.000110031, -0.00239095, -0.000320436, 0.000266465
0.000107293, -0.00238832, -0.00151385, 0.000137912
0.000102005, -0.00238253, -0.0012946, -0.00173151
9.96774e-05, -0.00237926, -0.00252402, -0.00219734
9.85893e-05, -0.00237567, -0.00162151, -0.00102974
9.75467e-05, -0.00237212, -0.00242791, 0.000384192
9.50645e-05, -0.00236389, 0.00105348, -0.00203542
9.38616e-05, -0.00235878, -0.00144261, -0.002437
9.31288e-05, -0.00235408, -0.00202868, -0.00100116
9.26611e-05, -0.00234949, 0.00178423, 0.000431949
9.17498e-05, -0.00233899, -0.000549322, -0.00165193
9.06604e-05, -0.00233295, -0.00117096, -7.84229e-05
8.99212e-05, -0.00232677, -0.000425262, -0.00250153
8.8482e-05, -0.0023209, -0.00174626, -0.00172746
8.43059e-05, -0.00230339, 0.000204263, -9.66648e-05
8.35028e-05, -0.0022962, -0.00191751, 0.000635787
8.27593e-05, -0.00228854, -0.000986196, 0.000130318
8.15669e-05, -0.00227323, 0.00014091, -0.000176595
8.11404e-05, -0.00226626, 0.00158418, 0.000555117
8.07556e-05, -0.00226012, 0.00175897, -0.00168093
7.90425e-05, -0.00225485, 0.00172437, -0.000249744
7.45277e-05, -0.00223764, 0.000730755, -0.000182319
7.26279e-05, -0.00223083, -0.000297981, 0.000202603
7.11574e-05, -0.00222395, -0.00107057, -9.18391e-05
6.49386e-05, -0.00220596, 0.000675968, 0.00060363
6.29705e-05, -0.00220059, 0.000974287, 0.002313
6.07113e-05, -0.00219549, 0.00358034, 0.00256457
5.58031e-05, -0.00218541, -0.000336049, 0.000958147
5.31579e-05, -0.00218132, 0.00158853, 0.000182973
5.0709e-05, -0.00217815, -0.00209285, 0.000489788
4.79128e-05, -0.00217563, 0.000682929, 0.000506614
4.08001e-05, -0.00217078, 0.000717552, -0.000885387
3.87186e-05, -0.00216673, -0.000784394, -0.00330693
3.6158e-05, -0.00216229, 7.67876e-05, 0.00106843
3.41903e-05, -0.00215729, 0.00021076, -0.00270749
2.72473e-05, -0.00213978, 0.00245633, -0.00135516
2.42344e-05, -0.00213387, 0.00183755, -0.000913108
2.19505e-05, -0.00212741, 0.000257615, 0.00157178
1.55824e-05, -0.00211529, 0.000301579, -0.000538263
1.30248e-05, -0.00210881, -0.000651975, -0.00308678
1.04559e-05, -0.00210355, -0.00106516, -0.0015864
7.67348e-06, -0.00209903, 0.00150269, 0.00126631
2.54856e-06, -0.00208846, 0.000610426, 0.000784446
2.19639e-07, -0.00208188, 0.000647152, -0.00174386
-2.33005e-06, -0.00207632, -0.00157146, 0.000559291
-5.15437e-06, -0.00207143, 0.00157506, -0.000786585
-1.22938e-05, -0.0020623, -0.000519491, 0.000244732
-1.44953e-05, -0.00205649, -0.00156811, -0.00141432
-1.72944e-05, -0.00205018, -0.000641486, -0.00252882
-2.04296e-05, -0.00204362, 0.000572379, -0.00129861
-2.90574e-05, -0.0020221, -0.00085254, 3.23762e-05
-3.0831e-05, -0.00201431, -0.00163813, 0.000726679
-3.2823e-05, -0.00200681, 0.000122249, -0.000980413
-4.11272e-05, -0.00198589, -0.00259236, 0.000827168
-4.4869e-05, -0.00197935, 4.35304e-05, -0.000877632
