-0.0567908, 0.0276657, -0.00973345, -0.0156762, 0.0193769, 4.14201, -0.00973345, -0.0156762, 0.0193769, 4.14201
-0.0577315, 0.0260491, -0.00902333, -0.0165437, 0.017252, 4.22343, -0.00902333, -0.0165437, 0.017252, 4.22343
-0.0586025, 0.0244141, -0.00833005, -0.01628, 0.0151612, 4.24366, -0.00833005, -0.01628, 0.0151612, 4.24366
-0.0594029, 0.0228079, -0.00763105, -0.0159128, 0.0130747, 4.24857, -0.00763105, -0.0159128, 0.0130747, 4.24857
-0.0601313, 0.0211656, -0.00689906, -0.0167431, 0.0109289, 4.30901, -0.00689906, -0.0167431, 0.0109289, 4.30901
-0.060787, 0.0194306, -0.00615479, -0.017803, 0.00875107, 4.38341, -0.00615479, -0.017803, 0.00875107, 4.38341
-0.0613698, 0.0176732, -0.00542806, -0.0174747, 0.00661488, 4.38509, -0.00542806, -0.0174747, 0.00661488, 4.38509
-0.0618791, 0.0159708, -0.0046991, -0.0167232, 0.00450157, 4.35376, -0.0046991, -0.0167232, 0.00450157, 4.35376
-0.0623134, 0.0142581, -0.00394004, -0.0174031, 0.00234333, 4.38757, -0.00394004, -0.0174031, 0.00234333, 4.38757
-0.0626722, 0.0124441, -0.00316915, -0.0186856, 0.000154163, 4.45532, -0.00316915, -0.0186856, 0.000154163, 4.45532
-0.0629556, 0.0105928, -0.00241592, -0.0184254, -0.00199513, 4.4451, -0.00241592, -0.0184254, -0.00199513, 4.4451
-0.0631631, 0.00881628, -0.00166386, -0.0173085, -0.00411028, 4.3794, -0.00166386, -0.0173085, -0.00411028, 4.3794
-0.0632936, 0.00706379, -0.000886285, -0.0177137, -0.00625608, 4.38069, -0.000886285, -0.0177137, -0.00625608, 4.38069
-0.0633467, 0.00521289, -0.000100282, -0.0191032, -0.00842812, 4.43525, -0.000100282, -0.0191032, -0.00842812, 4.43525
-0.0633229, 0.00330814, 0.000666801, -0.019012, -0.0105639, 4.41751, 0.000666801, -0.019012, -0.0105639, 4.41751
-0.0632222, 0.00148445, 0.00142864, -0.0176745, -0.012659, 4.32548, 0.00142864, -0.0176745, -0.012659, 4.32548
-0.0630439, -0.000282366, 0.00220931, -0.0177296, -0.0147683, 4.29177, 0.00220931, -0.0177296, -0.0147683, 4.29177
-0.0627881, -0.00213054, 0.00299229, -0.0190634, -0.016891, 4.32504, 0.00299229, -0.0190634, -0.016891, 4.32504
-0.0624557, -0.00404397, 0.00375356, -0.0191607, -0.0189745, 4.30015, 0.00375356, -0.0191607, -0.0189745, 4.30015
-0.0620472, -0.00588147, 0.00450561, -0.0177689, -0.0210116, 4.19068, 0.00450561, -0.0177689, -0.0210116, 4.19068
-0.0615627, -0.00763717, 0.00526965, -0.0174869, -0.0230451, 4.1242, 0.00526965, -0.0174869, -0.0230451, 4.1242
-0.0610024, -0.00944768, 0.00602961, -0.0186161, -0.0250723, 4.12957, 0.00602961, -0.0186161, -0.0250723, 4.12957
-0.0603678, -0.0113241, 0.00676474, -0.0188193, -0.027051, 4.09321, 0.00676474, -0.0188193, -0.027051, 4.09321
-0.0596599, -0.0131359, 0.00748819, -0.0175403, -0.0289783, 3.97492, 0.00748819, -0.0175403, -0.0289783, 3.97492
-0.058879, -0.0148551, 0.0082182, -0.0170178, -0.0308872, 3.88234, 0.0082182, -0.0170178, -0.0308872, 3.88234
-0.0580261, -0.0165979, 0.00893899, -0.0178084, -0.0327695, 3.85478, 0.00893899, -0.0178084, -0.0327695, 3.85478
-0.0571027, -0.018393, 0.00963296, -0.0179927, -0.0345918, 3.80097, 0.00963296, -0.0179927, -0.0345918, 3.80097
-0.05611, -0.0201368, 0.0103139, -0.0169429, -0.0363599, 3.67998, 0.0103139, -0.0169429, -0.0363599, 3.67998
-0.0550489, -0.0217916, 0.0109972, -0.0163149, -0.0381004, 3.56984, 0.0109972, -0.0163149, -0.0381004, 3.56984
-0.0539204, -0.0234398, 0.0116681, -0.0166944, -0.0397998, 3.50785, 0.0116681, -0.0166944, -0.0397998, 3.50785
-0.0527264, -0.0251154, 0.012311, -0.0167476, -0.0414302, 3.43205, 0.012311, -0.0167476, -0.0414302, 3.43205
-0.0514681, -0.0267498, 0.0129389, -0.0159404, -0.0430045, 3.3097, 0.0129389, -0.0159404, -0.0430045, 3.3097
-0.0501469, -0.0283069, 0.013565, -0.0153257, -0.0445456, 3.18933, 0.013565, -0.0153257, -0.0445456, 3.18933
-0.0487641, -0.0298336, 0.0141764, -0.0153149, -0.0460374, 3.09609, 0.0141764, -0.0153149, -0.0460374, 3.09609
-0.0473216, -0.0313566, 0.0147589, -0.0151361, -0.0474551, 2.99494, 0.0147589, -0.0151361, -0.0474551, 2.99494
-0.0458211, -0.032842, 0.0153227, -0.0145357, -0.0488127, 2.87037, 0.0153227, -0.0145357, -0.0488127, 2.87037
-0.0442642, -0.0342674, 0.0158796, -0.0140391, -0.0501316, 2.74638, 0.0158796, -0.0140391, -0.0501316, 2.74638
-0.0426526, -0.0356478, 0.0164194, -0.0137105, -0.0513961, 2.62783, 0.0164194, -0.0137105, -0.0513961, 2.62783
-0.0409885, -0.0369918, 0.0169295, -0.0132336, -0.0525821, 2.50026, 0.0169295, -0.0132336, -0.0525821, 2.50026
-0.0392738, -0.0382933, 0.0174161, -0.0127576, -0.0537012, 2.37076, 0.0174161, -0.0127576, -0.0537012, 2.37076
-0.0375106, -0.0395524, 0.0178895, -0.0124372, -0.0547724, 2.24731, 0.0178895, -0.0124372, -0.0547724, 2.24731
-0.0357011, -0.0407621, 0.0183443, -0.0119036, -0.0557845, 2.1113, 0.0183443, -0.0119036, -0.0557845, 2.1113
-0.0338476, -0.0419065, 0.018769, -0.0111191, -0.0567151, 1.95951, 0.018769, -0.0111191, -0.0567151, 1.95951
-0.0319524, -0.042996, 0.0191652, -0.0106635, -0.0575682, 1.82183, 0.0191652, -0.0106635, -0.0575682, 1.82183
-0.0300174, -0.044034, 0.0195491, -0.0101383, -0.0583761, 1.6792, 0.0195491, -0.0101383, -0.0583761, 1.6792
-0.0280452, -0.0450233, 0.0199095, -0.00987724, -0.0591187, 1.54862, 0.0199095, -0.00987724, -0.0591187, 1.54862
-0.0260389, -0.0459741, 0.0202366, -0.0091984, -0.0597711, 1.3978, 0.0202366, -0.0091984, -0.0597711, 1.3978
-0.0240012, -0.0468637, 0.0205275, -0.00852625, -0.0603254, 1.24575, 0.0205275, -0.00852625, -0.0603254, 1.24575
-0.0219348, -0.047699, 0.020795, -0.00819639, -0.0608046, 1.10999, 0.020795, -0.00819639, -0.0608046, 1.10999
-0.0198421, -0.0484788, 0.0210469, -0.00759932, -0.0612222, 0.960569, 0.0210469, -0.00759932, -0.0612222, 0.960569
-0.0177259, -0.0491778, 0.0212721, -0.00659364, -0.0615571, 0.78817, 0.0212721, -0.00659364, -0.0615571, 0.78817
-0.0155886, -0.0498053, 0.0214618, -0.0059923, -0.0617934, 0.633979, 0.0214618, -0.0059923, -0.0617934, 0.633979
-0.0134329, -0.0504016, 0.0216257, -0.0058939, -0.0619504, 0.507173, 0.0216257, -0.0058939, -0.0619504, 0.507173
-0.0112611, -0.0509553, 0.0217754, -0.00529954, -0.0620508, 0.35767, 0.0217754, -0.00529954, -0.0620508, 0.35767
-0.00907574, -0.0514112, 0.0219027, -0.00407377, -0.0620799, 0.173463, 0.0219027, -0.00407377, -0.0620799, 0.173463
-0.00687942, -0.0517743, 0.0219946, -0.00333246, -0.0620157, 0.0101266, 0.0219946, -0.00333246, -0.0620157, 0.0101266
-0.00467461, -0.0521075, 0.0220572, -0.00331746, -0.0618716, -0.113928, 0.0220572, -0.00331746, -0.0618716, -0.113928
-0.00246377, -0.0524135, 0.0221049, -0.0028669, -0.0616765, -0.255366, 0.0221049, -0.0028669, -0.0616765, -0.255366
-0.000249527, -0.0526254, 0.0221322, -0.00160895, -0.0614213, -0.439013, 0.0221322, -0.00160895, -0.0614213, -0.439013
0.00196535, -0.0527301, 0.022123, -0.000696114, -0.0610762, -0.609363, 0.022123, -0.000696114, -0.0610762, -0.609363
0.00417819, -0.0527933, 0.0220793, -0.000615471, -0.0606468, -0.735698, 0.0220793, -0.000615471, -0.0606468, -0.735698
0.00638641, -0.0528371, 0.0220181, -0.000304979, -0.0601669, -0.867854, 0.0220181, -0.000304979, -0.0601669, -0.867854
0.00858718, -0.0528005, 0.0219379, 0.000841224, -0.0596327, -1.04161, 0.0219379, 0.000841224, -0.0596327, -1.04161
0.0107775, -0.0526535, 0.0218208, 0.00185751, -0.0590094, -1.21236, 0.0218208, 0.00185751, -0.0590094, -1.21236
0.0129547, -0.0524506, 0.0216651, 0.00208883, -0.0582945, -1.34234, 0.0216651, 0.00208883, -0.0582945, -1.34234
0.0151159, -0.0522271, 0.0214903, 0.00232994, -0.0575257, -1.46692, 0.0214903, 0.00232994, -0.0575257, -1.46692
0.0172586, -0.0519386, 0.0213005, 0.00328581, -0.0567104, -1.6251, 0.0213005, 0.00328581, -0.0567104, -1.6251
0.0193798, -0.0515476, 0.0210749, 0.00430141, -0.0558068, -1.7884, 0.0210749, 0.00430141, -0.0558068, -1.7884
0.0214766, -0.0510892, 0.020809, 0.00470183, -0.0548057, -1.92001, 0.020809, 0.00470183, -0.0548057, -1.92001
0.0235466, -0.0506022, 0.0205247, 0.00495849, -0.0537504, -2.03911, 0.0205247, 0.00495849, -0.0537504, -2.03911
0.0255874, -0.0500629, 0.0202298, 0.00571077, -0.0526567, -2.17946, 0.0202298, 0.00571077, -0.0526567, -2.17946
0.0275963, -0.0494359, 0.0199043, 0.0066255, -0.0514849, -2.3282, 0.0199043, 0.0066255, -0.0514849, -2.3282
0.0295707, -0.0487369, 0.0195402, 0.00715916, -0.0502195, -2.45699, 0.0195402, 0.00715916, -0.0502195, -2.45699
0.0315083, -0.0479985, 0.0191572, 0.00749639, -0.0489001, -2.57159, 0.0191572, 0.00749639, -0.0489001, -2.57159
0.0334071, -0.0472153, 0.0187659, 0.00807627, -0.0475495, -2.69408, 0.0187659, 0.00807627, -0.0475495, -2.69408
0.0352648, -0.0463629, 0.0183502, 0.00881587, -0.0461365, -2.82282, 0.0183502, 0.00881587, -0.0461365, -2.82282
0.037079, -0.0454418, 0.0178996, 0.00940921, -0.0446414, -2.94276, 0.0178996, 0.00940921, -0.0446414, -2.94276
0.0388476, -0.0444708, 0.0174287, 0.00986229, -0.0430934, -3.05229, 0.0174287, 0.00986229, -0.0430934, -3.05229
0.0405686, -0.0434566, 0.0169491, 0.0103374, -0.041517, -3.15871, 0.0169491, 0.0103374, -0.041517, -3.15871
0.0422401, -0.0423916, 0.0164501, 0.0108659, -0.0398934, -3.26434, 0.0164501, 0.0108659, -0.0398934, -3.26434
0.04386, -0.0412688, 0.0159217, 0.0114221, -0.0382033, -3.36868, 0.0159217, 0.0114221, -0.0382033, -3.36868
0.0454264, -0.04009, 0.0153731, 0.0119792, -0.0364646, -3.47029, 0.0153731, 0.0119792, -0.0364646, -3.47029
0.0469373, -0.0388647, 0.0148136, 0.0124345, -0.0346971, -3.56322, 0.0148136, 0.0124345, -0.0346971, -3.56322
0.0483911, -0.037602, 0.0142379, 0.0127702, -0.0328921, -3.64568, 0.0142379, 0.0127702, -0.0328921, -3.64568
0.0497861, -0.0362986, 0.0136396, 0.0131894, -0.0310394, -3.72809, 0.0136396, 0.0131894, -0.0310394, -3.72809
0.0511205, -0.0349409, 0.0130236, 0.0137882, -0.0291468, -3.81666, 0.0130236, 0.0137882, -0.0291468, -3.81666
0.0523926, -0.0335306, 0.0123948, 0.0142978, -0.0272224, -3.89812, 0.0123948, 0.0142978, -0.0272224, -3.89812
0.0536009, -0.0320894, 0.0117507, 0.01451, -0.0252656, -3.96008, 0.0117507, 0.01451, -0.0252656, -3.96008
0.054744, -0.0306264, 0.0110913, 0.0147167, -0.0232799, -4.01606, 0.0110913, 0.0147167, -0.0232799, -4.01606
0.0558207, -0.0291206, 0.0104199, 0.0152531, -0.0212686, -4.08483, 0.0104199, 0.0152531, -0.0212686, -4.08483
0.0568295, -0.0275576, 0.00973519, 0.0158561, -0.0192261, -4.1551, 0.00973519, 0.0158561, -0.0192261, -4.1551
0.057769, -0.0259616, 0.00903489, 0.0160497, -0.0171515, -4.20111, 0.00903489, 0.0160497, -0.0171515, -4.20111
0.0586382, -0.0243605, 0.00832525, 0.0160158, -0.0150632, -4.22905, 0.00832525, 0.0160158, -0.0150632, -4.22905
0.0594364, -0.0227375, 0.00761154, 0.0163641, -0.0129704, -4.27079, 0.00761154, 0.0163641, -0.0129704, -4.27079
0.0601624, -0.0210588, 0.00688693, 0.0170398, -0.0108538, -4.32731, 0.00688693, 0.0170398, -0.0108538, -4.32731
0.0608152, -0.0193384, 0.00614563, 0.0173272, -0.00870348, -4.36218, 0.00614563, 0.0173272, -0.00870348, -4.36218
0.061394, -0.0176221, 0.00539833, 0.0170963, -0.00654915, -4.36441, 0.00539833, 0.0170963, -0.00654915, -4.36441
0.0618985, -0.0159112, 0.00465559, 0.0171279, -0.00441419, -4.37248, 0.00465559, 0.0171279, -0.00441419, -4.37248
0.0623282, -0.0141572, 0.00390731, 0.0178024, -0.00227151, -4.41029, 0.00390731, 0.0178024, -0.00227151, -4.41029
0.0626821, -0.0123487, 0.00314167, 0.0182804, -9.45253e-05, -4.43796, 0.00314167, 0.0182804, -9.45253e-05, -4.43796
0.0629598, -0.0105423, 0.00237024, 0.0179527, 0.00208449, -4.41991, 0.00237024, 0.0179527, 0.00208449, -4.41991
0.0631614, -0.00876989, 0.00161059, 0.0175886, 0.00422291, -4.39091, 0.00161059, 0.0175886, 0.00422291, -4.39091
0.0632867, -0.0069803, 0.00085323, 0.0181208, 0.00634594, -4.40232, 0.00085323, 0.0181208, 0.00634594, -4.40232
0.0633353, -0.00512676, 7.96831e-05, 0.018827, 0.00849916, -4.42365, 7.96831e-05, 0.018827, 0.00849916, -4.42365
0.0633068, -0.00326074, -0.000702214, 0.0185517, 0.0106601, -4.39304, -0.000702214, 0.0185517, 0.0106601, -4.39304
0.0632015, -0.00144875, -0.00146778, 0.0178348, 0.0127673, -4.3305, -0.00146778, 0.0178348, 0.0127673, -4.3305
0.06302, 0.000347145, -0.0022213, 0.0180955, 0.0148327, -4.30997, -0.0022213, 0.0180955, 0.0148327, -4.30997
0.0627621, 0.00220188, -0.00298657, 0.0188724, 0.0169155, -4.31663, -0.00298657, 0.0188724, 0.0169155, -4.31663
0.0624277, 0.00408227, -0.00376318, 0.0187411, 0.0190121, -4.27732, -0.00376318, 0.0187411, 0.0190121, -4.27732
0.0620172, 0.00590512, -0.00452264, 0.0178711, 0.0210531, -4.19219, -0.00452264, 0.0178711, 0.0210531, -4.19219
0.0615317, 0.00768465, -0.00526063, 0.0178062, 0.0230298, -4.13894, -0.00526063, 0.0178062, 0.0230298, -4.13894
0.0609715, 0.00950428, -0.00600267, 0.0184935, 0.025004, -4.12365, -0.00600267, 0.0184935, 0.025004, -4.12365
0.0603369, 0.0113545, -0.00675718, 0.0184656, 0.0269928, -4.07346, -0.00675718, 0.0184656, 0.0269928, -4.07346
0.0596284, 0.013151, -0.0074961, 0.0176042, 0.0289301, -3.97435, -0.0074961, 0.0176042, 0.0289301, -3.97435
0.0588474, 0.0148876, -0.00820586, 0.0172691, 0.030787, -3.8929, -0.00820586, 0.0172691, 0.030787, -3.8929
0.0579949, 0.0166389, -0.00891026, 0.0177172, 0.0326185, -3.84951, -0.00891026, 0.0177172, 0.0326185, -3.84951
0.0570715, 0.0184167, -0.00962586, 0.0177607, 0.0344591, -3.78723, -0.00962586, 0.0177607, 0.0344591, -3.78723
0.056078, 0.0201509, -0.0103283, 0.0170111, 0.036254, -3.68027, -0.0103283, 0.0170111, 0.036254, -3.68027
0.0550161, 0.0218155, -0.010996, 0.0164583, 0.0379578, -3.575, -0.010996, 0.0164583, 0.0379578, -3.575
0.0538872, 0.0234649, -0.0116491, 0.0165691, 0.0396135, -3.50008, -0.0116491, 0.0165691, 0.0396135, -3.50008
0.0526923, 0.0251282, -0.01231, 0.0166131, 0.0412676, -3.42282, -0.01231, 0.0166131, 0.0412676, -3.42282
0.0514328, 0.0267616, -0.01296, 0.0160699, 0.0428808, -3.31359, -0.01296, 0.0160699, 0.0428808, -3.31359
0.0501103, 0.0283263, -0.0135724, 0.0154021, 0.0443978, -3.19158, -0.0135724, 0.0154021, 0.0443978, -3.19158
0.0487266, 0.029846, -0.0141619, 0.0151159, 0.0458475, -3.08428, -0.0141619, 0.0151159, 0.0458475, -3.08428
0.0472833, 0.031357, -0.0147546, 0.0150526, 0.0472819, -2.98782, -0.0147546, 0.0150526, 0.0472819, -2.98782
0.045782, 0.0328497, -0.0153375, 0.0147535, 0.0486766, -2.87905, -0.0153375, 0.0147535, 0.0486766, -2.87905
0.0442246, 0.0342852, -0.0158822, 0.0140954, 0.0499746, -2.74832, -0.0158822, 0.0140954, 0.0499746, -2.74832
0.042613, 0.0356517, -0.0163979, 0.0134258, 0.0511923, -2.61181, -0.0163979, 0.0134258, 0.0511923, -2.61181
0.0409492, 0.03698, -0.0169114, 0.0131515, 0.0523806, -2.49286, -0.0169114, 0.0131515, 0.0523806, -2.49286
0.0392353, 0.0382946, -0.0174146, 0.0130598, 0.0535265, -2.38381, -0.0174146, 0.0130598, 0.0535265, -2.38381
0.0374732, 0.039569, -0.0178803, 0.0125163, 0.0545779, -2.25112, -0.0178803, 0.0125163, 0.0545779, -2.25112
0.035665, 0.0407614, -0.0183133, 0.0115519, 0.0555417, -2.09238, -0.0183133, 0.0115519, 0.0555417, -2.09238
0.0338131, 0.041885, -0.0187398, 0.0110051, 0.056467, -1.95042, -0.0187398, 0.0110051, 0.056467, -1.95042
0.0319196, 0.0429901, -0.0191536, 0.0110254, 0.0573446, -1.83791, -0.0191536, 0.0110254, 0.0573446, -1.83791
0.029987, 0.0440716, -0.01953, 0.0106434, 0.058128, -1.70699, -0.01953, 0.0106434, 0.058128, -1.70699
0.0280173, 0.0450686, -0.019873, 0.00951578, 0.058824, -1.5349, -0.019873, 0.00951578, 0.058824, -1.5349
0.0260128, 0.045972, -0.0202072, 0.00870325, 0.059479, -1.37318, -0.0202072, 0.00870325, 0.059479, -1.37318
0.0239762, 0.0468447, -0.0205255, 0.00872028, 0.0600819, -1.25366, -0.0205255, 0.00872028, 0.0600819, -1.25366
0.02191, 0.0477044, -0.0208047, 0.00848375, 0.0605893, -1.12513, -0.0208047, 0.00848375, 0.0605893, -1.12513
0.0198167, 0.0484853, -0.0210491, 0.00732725, 0.0610078, -0.94847, -0.0210491, 0.00732725, 0.0610078, -0.94847
0.0176988, 0.0491578, -0.0212803, 0.00631571, 0.0613776, -0.773335, -0.0212803, 0.00631571, 0.0613776, -0.773335
0.0155591, 0.0497835, -0.0214925, 0.00623166, 0.0616887, -0.644603, -0.0214925, 0.00623166, 0.0616887, -0.644603
0.0134003, 0.0503984, -0.0216658, 0.00607447, 0.0619037, -0.516871, -0.0216658, 0.00607447, 0.0619037, -0.516871
0.0112253, 0.0509438, -0.0218038, 0.00499185, 0.0620276, -0.342611, -0.0218038, 0.00499185, 0.0620276, -0.342611
0.00903663, 0.0513772, -0.0219245, 0.00388631, 0.0620933, -0.162162, -0.0219245, 0.00388631, 0.0620933, -0.162162
0.00683721, 0.051749, -0.0220241, 0.00364683, 0.0620941, -0.0244711, -0.0220241, 0.00364683, 0.0620941, -0.0244711
0.00462986, 0.0521038, -0.0220876, 0.00348164, 0.0620013, 0.104762, -0.0220876, 0.00348164, 0.0620013, 0.104762
0.00241736, 0.0523978, -0.0221171, 0.00252631, 0.0618184, 0.272191, -0.0221171, 0.00252631, 0.0618184, 0.272191
0.000202436, 0.0525861, -0.0221263, 0.0014414, 0.0615701, 0.449659, -0.0221263, 0.0014414, 0.0615701, 0.449659
-0.00201218, 0.0527029, -0.0221138, 0.00104274, 0.0612541, 0.59347, -0.0221138, 0.00104274, 0.0612541, 0.59347
-0.00422376, 0.0527906, -0.0220694, 0.000790016, 0.0608525, 0.725795, -0.0220694, 0.000790016, 0.0608525, 0.725795
-0.00642959, 0.052823, -0.0219939, -3.40523e-05, 0.0603669, 0.884366, -0.0219939, -3.40523e-05, 0.0603669, 0.884366
-0.00862701, 0.0527622, -0.0218952, -0.00100547, 0.0598116, 1.05197, -0.0218952, -0.00100547, 0.0598116, 1.05197
-0.0108134, 0.0526269, -0.0217739, -0.00152193, 0.0591888, 1.19699, -0.0217739, -0.00152193, 0.0591888, 1.19699
-0.0129862, 0.052449, -0.0216257, -0.00191146, 0.0584923, 1.33226, -0.0216257, -0.00191146, 0.0584923, 1.33226
-0.0151427, 0.0522163, -0.0214492, -0.00263507, 0.0577201, 1.48155, -0.0214492, -0.00263507, 0.0577201, 1.48155
-0.0172803, 0.0519052, -0.0212463, -0.00343943, 0.0568756, 1.63463, -0.0212463, -0.00343943, 0.0568756, 1.63463
-0.0193966, 0.0515237, -0.0210193, -0.00400751, 0.0576336, 1.775, -0.0210193, -0.00400751, 0.0576336, 1.775
-0.0214843, 0.0510883, -0.0206502, -0.00453842, 0.0614113, 1.91073, -0.0206502, -0.00453842, 0.0614113, 1.91073
-0.0235173, 0.0505949, -0.019898, -0.00520657, 0.0675715, 2.05069, -0.019898, -0.00520657, 0.0675715, 2.05069
-0.0254411, 0.0500358, -0.0184793, -0.00584095, 0.0751588, 2.18702, -0.0184793, -0.00584095, 0.0751588, 2.18702
-0.0271776, 0.049415, -0.0162001, -0.00639576, 0.083159, 2.31688, -0.0162001, -0.00639576, 0.083159, 2.31688
-0.0286346, 0.0487359, -0.0129741, -0.00699979, 0.0905929, 2.44611, -0.0129741, -0.00699979, 0.0905929, 2.44611
-0.0297158, 0.0479976, -0.0088073, -0.0075718, 0.0965609, 2.57072, -0.0088073, -0.0075718, 0.0965609, 2.57072
-0.0303319, 0.047202, -0.00380039, -0.00810413, 0.100328, 2.69014, -0.00380039, -0.00810413, 0.100328, 2.69014
-0.0304097, 0.0463492, 0.00184519, -0.00874369, 0.101411, 2.81174, 0.00184519, -0.00874369, 0.101411, 2.81174
-0.0298989, 0.0454411, 0.00786113, -0.00924217, 0.0995865, 2.92325, 0.00786113, -0.00924217, 0.0995865, 2.92325
-0.0287791, 0.0444838, 0.0139393, -0.00953699, 0.0948988, 3.02124, 0.0139393, -0.00953699, 0.0948988, 3.02124
-0.0270602, 0.0434663, 0.0197974, -0.0102541, 0.0875692, 3.13799, 0.0197974, -0.0102541, 0.0875692, 3.13799
-0.0247808, 0.0423789, 0.0251321, -0.0111671, 0.0780794, 3.26355, 0.0251321, -0.0111671, 0.0780794, 3.26355
-0.0220067, 0.0412662, 0.0297, -0.0110738, 0.0670313, 3.33413, 0.0297, -0.0110738, 0.0670313, 3.33413
-0.0188263, 0.0401688, 0.0333216, -0.0105864, 0.0551161, 3.37548, 0.0333216, -0.0105864, 0.0551161, 3.37548
-0.0153444, 0.0390282, 0.0358385, -0.0114543, 0.0431548, 3.4797, 0.0358385, -0.0114543, 0.0431548, 3.4797
-0.0116751, 0.0377805, 0.0371745, -0.0129448, 0.0319412, 3.61716, 0.0371745, -0.0129448, 0.0319412, 3.61716
-0.00793369, 0.0365134, 0.037387, -0.0124448, 0.0220895, 3.64986, 0.037387, -0.0124448, 0.0220895, 3.64986
-0.00422825, 0.0353506, 0.0365993, -0.0108607, 0.0140905, 3.60922, 0.0365993, -0.0108607, 0.0140905, 3.60922
-0.000653195, 0.0342007, 0.0349352, -0.0116444, 0.00838284, 3.6742, 0.0349352, -0.0116444, 0.00838284, 3.6742
0.00271505, 0.0328794, 0.0325767, -0.0141164, 0.00520879, 3.83021, 0.0325767, -0.0141164, 0.00520879, 3.83021
0.00582186, 0.0314556, 0.029791, -0.014168, 0.00451789, 3.86796, 0.029791, -0.014168, 0.00451789, 3.86796
0.00863794, 0.0301544, 0.0268445, -0.0120092, 0.00608272, 3.77454, 0.0268445, -0.0120092, 0.00608272, 3.77454
0.0111581, 0.0289446, 0.023934, -0.0121353, 0.00963518, 3.77425, 0.023934, -0.0121353, 0.00963518, 3.77425
0.0133997, 0.0275718, 0.02129, -0.0149133, 0.0146896, 3.91129, 0.02129, -0.0149133, 0.0146896, 3.91129
0.0154004, 0.0260208, 0.0191018, -0.0157736, 0.020658, 3.96262, 0.0191018, -0.0157736, 0.020658, 3.96262
0.0172114, 0.0245348, 0.0174625, -0.0139851, 0.0269841, 3.86761, 0.0174625, -0.0139851, 0.0269841, 3.86761
0.0188909, 0.023153, 0.0164206, -0.0137102, 0.0331231, 3.82726, 0.0164206, -0.0137102, 0.0331231, 3.82726
0.0205003, 0.0216552, 0.0159933, -0.0160487, 0.0385562, 3.91835, 0.0159933, -0.0160487, 0.0385562, 3.91835
0.0220991, 0.0199947, 0.0161343, -0.0169603, 0.0428567, 3.94708, 0.0161343, -0.0169603, 0.0428567, 3.94708
0.0237379, 0.0183746, 0.0167217, -0.0155296, 0.0457478, 3.84807, 0.0167217, -0.0155296, 0.0457478, 3.84807
0.0254538, 0.0168226, 0.0176106, -0.0155085, 0.0470918, 3.80359, 0.0176106, -0.0155085, 0.0470918, 3.80359
0.027269, 0.0151559, 0.0186542, -0.0175271, 0.0468766, 3.86362, 0.0186542, -0.0175271, 0.0468766, 3.86362
0.0291898, 0.0133725, 0.0196792, -0.0180722, 0.0452388, 3.8558, 0.0196792, -0.0180722, 0.0452388, 3.8558
0.031205, 0.0116521, 0.0205267, -0.016635, 0.0423964, 3.73722, 0.0205267, -0.016635, 0.0423964, 3.73722
0.033289, 0.00998905, 0.021062, -0.0166719, 0.038665, 3.67901, 0.021062, -0.0166719, 0.038665, 3.67901
0.0354039, 0.00821107, 0.0211569, -0.018525, 0.0344846, 3.71592, 0.0211569, -0.018525, 0.0344846, 3.71592
0.0375017, 0.00633864, 0.0207484, -0.0188589, 0.0302503, 3.68205, 0.0207484, -0.0188589, 0.0302503, 3.68205
0.0395302, 0.00455221, 0.0198208, -0.017299, 0.0263068, 3.54098, 0.0198208, -0.017299, 0.0263068, 3.54098
0.0414372, 0.00284609, 0.0183774, -0.017069, 0.0230174, 3.45226, 0.0183774, -0.017069, 0.0230174, 3.45226
0.0431734, 0.00104443, 0.0164539, -0.0187439, 0.0207217, 3.46228, 0.0164539, -0.0187439, 0.0207217, 3.46228
0.0446951, -0.000856201, 0.0141403, -0.0191335, 0.0196154, 3.41472, 0.0141403, -0.0191335, 0.0196154, 3.41472
0.0459693, -0.00267559, 0.0115564, -0.0176243, 0.0197542, 3.26148, 0.0115564, -0.0176243, 0.0197542, 3.26148
0.0469754, -0.00438697, 0.00881292, -0.017024, 0.0211573, 3.13823, 0.00881292, -0.017024, 0.0211573, 3.13823
0.0477046, -0.00614886, 0.00604071, -0.018249, 0.0237525, 3.10621, 0.00604071, -0.018249, 0.0237525, 3.10621
0.0481617, -0.00801154, 0.00338286, -0.0188785, 0.0273293, 3.05164, 0.00338286, -0.0188785, 0.0273293, 3.05164
0.0483636, -0.00983648, 0.00093477, -0.0177865, 0.0316379, 2.90556, 0.00093477, -0.0177865, 0.0316379, 2.90556
0.0483368, -0.0115554, -0.0012167, -0.0169981, 0.0363748, 2.76104, -0.0012167, -0.0169981, 0.0363748, 2.76104
0.0481154, -0.0132776, -0.00299381, -0.0176666, 0.0412081, 2.68598, -0.00299381, -0.0176666, 0.0412081, 2.68598
0.0477383, -0.0150775, -0.00436524, -0.0182966, 0.0458285, 2.61461, -0.00436524, -0.0182966, 0.0458285, 2.61461
0.0472458, -0.016877, -0.00534916, -0.0177346, 0.0499707, 2.48284, -0.00534916, -0.0177346, 0.0499707, 2.48284
0.0466754, -0.0186019, -0.00598019, -0.0170344, 0.0534041, 2.33563, -0.00598019, -0.0170344, 0.0534041, 2.33563
